,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.3451,0.16666666666666666,0.149
i0_c1,1.0,0.373,0.16666666666666666,0.1555
i0_c2,1.0,0.3516,0.1282051282051282,0.1489
i0_c3,1.0,0.3404,0.1794871794871795,0.175
i0_c4,1.0,0.3371,0.10256410256410256,0.1241
i0_c5,1.0,0.3274,0.21794871794871795,0.1394
i0_c6,1.0,0.3641,0.10256410256410256,0.1554
i0_c7,1.0,0.3716,0.10256410256410256,0.1244
i0_c8,1.0,0.3248,0.10256410256410256,0.1574
i0_c9,1.0,0.3414,0.11538461538461539,0.1273
i0_c10,1.0,0.3437,0.07692307692307693,0.1404
i0_c11,1.0,0.348,0.1794871794871795,0.1452
i0_c12,1.0,0.3553,0.15384615384615385,0.1324
i0_c13,1.0,0.3449,0.10256410256410256,0.1667
i0_c14,1.0,0.3549,0.11538461538461539,0.1497
i0_c15,1.0,0.3471,0.1794871794871795,0.137
i0_c16,1.0,0.3064,0.1794871794871795,0.163
i0_c17,1.0,0.3701,0.21794871794871795,0.1414
i0_c18,1.0,0.356,0.14102564102564102,0.1634
i0_c19,1.0,0.3412,0.16666666666666666,0.1591
i0_c20,1.0,0.3347,0.08974358974358974,0.1336
i0_c21,1.0,0.3537,0.10256410256410256,0.1337
i0_c22,1.0,0.3469,0.11538461538461539,0.1426
i0_c23,1.0,0.3759,0.16666666666666666,0.1572
i0_c24,1.0,0.336,0.1794871794871795,0.1551
i0_c25,1.0,0.352,0.1282051282051282,0.1553
i0_c26,1.0,0.3354,0.19230769230769232,0.1856
i0_c27,1.0,0.3488,0.16666666666666666,0.1707
i0_c28,1.0,0.3468,0.14102564102564102,0.1435
i0_c29,1.0,0.3473,0.1794871794871795,0.147
i0_c30,1.0,0.3339,0.1282051282051282,0.1282
i0_c31,1.0,0.3362,0.1282051282051282,0.1423
i0_c32,1.0,0.3581,0.24358974358974358,0.1551
i0_c33,1.0,0.3308,0.16666666666666666,0.1224
i0_c34,1.0,0.3536,0.15384615384615385,0.1506
i0_c35,1.0,0.3462,0.1282051282051282,0.136
i0_c36,1.0,0.3406,0.1282051282051282,0.1473
i0_c37,1.0,0.356,0.14102564102564102,0.1479
i0_c38,1.0,0.3467,0.19230769230769232,0.1528
i0_c39,1.0,0.362,0.16666666666666666,0.1355
i0_c40,1.0,0.3471,0.20512820512820512,0.1319
i0_c41,1.0,0.3429,0.11538461538461539,0.1613
i0_c42,1.0,0.3461,0.11538461538461539,0.1125
i0_c43,1.0,0.3544,0.11538461538461539,0.1223
i0_c44,1.0,0.3388,0.19230769230769232,0.1564
i0_c45,1.0,0.3389,0.0641025641025641,0.1251
i0_c46,1.0,0.3382,0.1282051282051282,0.1662
i0_c47,1.0,0.3565,0.1282051282051282,0.142
i0_c48,1.0,0.331,0.15384615384615385,0.1336
i0_c49,1.0,0.344,0.23076923076923078,0.1568
i0_c50,1.0,0.3439,0.20512820512820512,0.1788
i0_c51,1.0,0.3459,0.15384615384615385,0.1312
i0_c52,1.0,0.3509,0.08974358974358974,0.1394
i0_c53,1.0,0.3602,0.08974358974358974,0.1238
i0_c54,1.0,0.3534,0.1282051282051282,0.1395
i0_c55,1.0,0.3512,0.10256410256410256,0.1152
i0_c56,1.0,0.32,0.24358974358974358,0.1368
i0_c57,1.0,0.3538,0.07692307692307693,0.1276
i0_c58,1.0,0.3771,0.21794871794871795,0.1826
i0_c59,1.0,0.349,0.1282051282051282,0.1683
i0_c60,1.0,0.3488,0.14102564102564102,0.1402
i0_c61,1.0,0.3429,0.2564102564102564,0.1305
i0_c62,1.0,0.3302,0.20512820512820512,0.1394
i0_c63,1.0,0.3316,0.11538461538461539,0.1274
i0_c64,1.0,0.3493,0.14102564102564102,0.1685
i0_c65,1.0,0.3734,0.1794871794871795,0.138
i0_c66,1.0,0.3161,0.16666666666666666,0.1589
i0_c67,1.0,0.3402,0.20512820512820512,0.1355
i0_c68,1.0,0.3157,0.08974358974358974,0.1257
i0_c69,1.0,0.3275,0.14102564102564102,0.1594
i0_c70,1.0,0.3801,0.15384615384615385,0.1778
i0_c71,1.0,0.3377,0.15384615384615385,0.1284
i0_c72,1.0,0.3476,0.11538461538461539,0.1163
i0_c73,1.0,0.3263,0.15384615384615385,0.1478
i0_c74,1.0,0.3588,0.11538461538461539,0.1321
i0_c75,1.0,0.3377,0.08974358974358974,0.1254
i0_c76,1.0,0.3446,0.1282051282051282,0.1145
i0_c77,1.0,0.3434,0.14102564102564102,0.1352
i0_c78,1.0,0.3526,0.19230769230769232,0.1779
i0_c79,1.0,0.3433,0.19230769230769232,0.1316
i0_c80,1.0,0.3392,0.14102564102564102,0.134
i0_c81,1.0,0.3442,0.23076923076923078,0.1438
i0_c82,1.0,0.3567,0.10256410256410256,0.0972
i0_c83,1.0,0.3619,0.15384615384615385,0.1369
i0_c84,1.0,0.353,0.1794871794871795,0.1756
