,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9184,0.7796,0.2132,0.2166
i0_c1,0.9064,0.7775,0.2516,0.2461
i0_c2,0.9008,0.7684,0.2656,0.2562
i0_c3,0.9032,0.7802,0.2148,0.2419
i0_g,0.3091,0.3113,,
i1_c0,0.9352,0.7822,0.2944,0.2816
i1_c1,0.9268,0.7855,0.2504,0.2425
i1_c2,0.9128,0.7825,0.2416,0.2544
i1_c3,0.9172,0.7934,0.2156,0.2258
i1_g,0.3363,0.3208,,
i2_c0,0.9428,0.7909,0.324,0.2995
i2_c1,0.9396,0.7896,0.3132,0.3063
i2_c2,0.92,0.7869,0.2748,0.2495
i2_c3,0.9284,0.8034,0.3416,0.3254
i2_g,0.4188,0.3959,,
i3_c0,0.9476,0.7893,0.3148,0.2932
i3_c1,0.9388,0.7829,0.2916,0.2882
i3_c2,0.9324,0.789,0.3356,0.3299
i3_c3,0.9332,0.7925,0.3288,0.2933
i3_g,0.41,0.3972,,
i4_c0,0.9444,0.7931,0.3204,0.3129
i4_c1,0.9412,0.7877,0.3232,0.3015
i4_c2,0.934,0.7871,0.3032,0.2992
i4_c3,0.936,0.8009,0.29,0.2778
i4_g,0.3965,0.3827,,
i5_c0,0.9468,0.7901,0.36,0.3358
i5_c1,0.9444,0.7857,0.2856,0.2833
i5_c2,0.9372,0.799,0.3572,0.3475
i5_c3,0.936,0.7905,0.346,0.3413
i5_g,0.4374,0.439,,
i6_c0,0.9516,0.7894,0.3664,0.3389
i6_c1,0.9404,0.7915,0.3276,0.3164
i6_c2,0.9376,0.7977,0.326,0.319
i6_c3,0.942,0.7948,0.3348,0.3294
i6_g,0.4212,0.4166,,
i7_c0,0.9508,0.784,0.3244,0.3124
i7_c1,0.944,0.791,0.3364,0.3282
i7_c2,0.9384,0.7981,0.3224,0.3184
i7_c3,0.9396,0.7923,0.3652,0.3377
i7_g,0.4186,0.4204,,
i8_c0,0.9544,0.792,0.3868,0.3701
i8_c1,0.9404,0.792,0.354,0.3579
i8_c2,0.9404,0.7973,0.3012,0.3175
i8_c3,0.9428,0.7993,0.336,0.3356
i8_g,0.4526,0.4569,,
i9_c0,0.9512,0.7852,0.3884,0.3644
i9_c1,0.9484,0.7929,0.3468,0.3438
i9_c2,0.9412,0.7961,0.3576,0.3554
i9_c3,0.9364,0.8008,0.3516,0.3474
i9_g,0.4536,0.4573,,
