,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.2592,0.239,0,c0,0.5049333333333333,0.003043389922803554,0.5091480531933301,0.0054595715310970195,0.2768,0.011901820589024758
i0_c1.npy,0.2384,0.2121,0,c1,0.5181333333333332,0.001192569587999922,0.5384287971343787,0.0022563110468479066,0.2541333333333333,0.008783823515733653
i0_c2.npy,0.2656,0.2026,0,c2,0.5352,0.0023094010767585054,0.573791903252265,0.004897014376820667,0.27386666666666665,0.00786101491892464
i0_c3.npy,0.2272,0.2062,0,c3,0.5208,0.0029211869733608885,0.5486878492014221,0.008192131353262432,0.23573333333333335,0.008398941732279275
i0_c4.npy,0.2384,0.2075,0,c4,0.5161333333333332,0.0018714225130157585,0.5349324150551632,0.004768055314112395,0.248,0.0068507907086214
i0_c5.npy,0.2304,0.1872,0,c5,0.5358666666666666,0.0024621580416826013,0.5872013192494541,0.007968454639577289,0.2421333333333333,0.008398941732279256
i0_c6.npy,0.1968,0.1986,0,c6,0.4956,0.0026832815729997623,0.4899860160393006,0.005381711788481313,0.2104,0.010192807921928745
i0_c7.npy,0.2272,0.1702,0,c7,0.5278666666666666,0.00467427950478884,0.5682358523244188,0.014502766621569685,0.23493333333333336,0.01102401419125034
i0_c8.npy,0.2192,0.1702,0,c8,0.5193333333333333,0.0029363620727393667,0.5469480052924114,0.008551724866441552,0.22693333333333332,0.006814363914229678
i0_c9.npy,0.192,0.1989,0,c9,0.49933333333333335,0.0030081371127142677,0.4983443111642059,0.006640715828495163,0.20879999999999999,0.013120975573485376
i0_c10.npy,0.1872,0.1966,0,c10,0.48133333333333334,0.0005962847939999362,0.45633266533887645,0.0029600526356842534,0.19573333333333331,0.010838614097547503
i0_c11.npy,0.208,0.2169,0,c11,0.47773333333333334,0.0023739325086353205,0.45403626561583227,0.003969361476585293,0.21973333333333334,0.009359962013218258
i0_c12.npy,0.216,0.2253,0,c12,0.5015999999999999,0.002166410241236236,0.503535816035816,0.004678084725046416,0.22560000000000002,0.00909798512492372
i0_c13.npy,0.2288,0.2206,0,c13,0.5162666666666665,0.004096611065529919,0.5363394822090117,0.009797684666707199,0.2421333333333333,0.009175813618178794
i0_c14.npy,0.1968,0.173,0,c14,0.5216,0.0035477692521733704,0.5600703216899577,0.013865393473407081,0.20533333333333334,0.014181051520328884
i0_c15.npy,0.1872,0.2179,0,c15,0.5005333333333334,0.004564598071632977,0.5008528854879671,0.010434465808333616,0.19999999999999996,0.015207015924675469
i0_g.npy,0.3531,0.3469,0,g,0.5026333333333334,0.0006568020165079427,0.5036734729475859,0.0009207187441509155,0.36135000000000006,0.001670079838410926
i1_c0.npy,0.232,0.2334,1,c0,0.506,0.002052640575778733,0.5124266633700596,0.004242480827307391,0.2488,0.007603507962337744
i1_c1.npy,0.1872,0.2002,1,c1,0.5078666666666667,0.0002981423969999805,0.5199743679077238,0.0016126880615170477,0.2056,0.0102761860629321
i1_c2.npy,0.2352,0.2352,1,c2,0.48933333333333334,0.00037712361663281,0.47941984073598126,0.00015844668030150918,0.24853333333333336,0.009977753031397172
i1_c3.npy,0.2016,0.2142,1,c3,0.4936,0.0013856406460550936,0.4855704374232883,0.002678419479553836,0.21466666666666667,0.010709912334945716
i1_c4.npy,0.2256,0.2464,1,c4,0.5013333333333333,0.0018856180831641363,0.5027587283169619,0.003746595476653168,0.24053333333333335,0.011745448290957462
i1_c5.npy,0.2512,0.2286,1,c5,0.5062666666666668,0.002235073948565348,0.5123455442290825,0.004475318096208623,0.26293333333333335,0.007428473747831527
i1_c6.npy,0.3312,0.2598,1,c6,0.5468,0.004124722212868805,0.5800438755846726,0.009903670259652579,0.3408,0.009776161482572467
i1_c7.npy,0.2448,0.2107,1,c7,0.5128,0.0014605934866804443,0.5262552833395299,0.0023520720892177887,0.2562666666666667,0.011772661362476858
i1_c8.npy,0.24,0.2293,1,c8,0.5004,0.0006110100926607962,0.5007615259187587,0.0011859260300324517,0.25066666666666665,0.014799399387212385
i1_c9.npy,0.2496,0.2272,1,c9,0.5244,0.002800000000000006,0.5496299620267386,0.0061396665028932,0.27066666666666667,0.005419307048773763
i1_c10.npy,0.272,0.2314,1,c10,0.5286666666666667,0.0014907119849998612,0.5553262240568743,0.0005128008204334126,0.28773333333333334,0.014618101411910124
i1_c11.npy,0.2192,0.2051,1,c11,0.5169333333333334,0.0013399834161494388,0.539274620103329,0.0016579209335823722,0.2322666666666667,0.011177755688071838
i1_c12.npy,0.2144,0.2197,1,c12,0.4869333333333333,0.0012788884062167232,0.4731241114302114,0.00302951999957303,0.23066666666666666,0.009070587387570639
i1_c13.npy,0.2384,0.2146,1,c13,0.5081333333333333,0.004011095721731031,0.5173099501595511,0.008496921294019095,0.2474666666666667,0.007195060033723751
i1_c14.npy,0.2544,0.2484,1,c14,0.5094666666666667,0.0016275407487645116,0.5183979031312403,0.0033924245743639212,0.2677333333333333,0.005962847939999441
i1_c15.npy,0.2688,0.2673,1,c15,0.5099999999999999,0.0019999999999999758,0.5183833451136645,0.0038918365639761562,0.28319999999999995,0.006850790708621413
i1_g.npy,0.3623,0.353,1,g,0.5044583333333333,0.0002556310275029723,0.5060691920059716,0.0003891527187373564,0.3719333333333334,0.0028311756490114835
i2_c0.npy,0.32,0.2738,2,c0,0.5265333333333332,0.0024621580416826017,0.5429897359119672,0.002743743062604122,0.33466666666666667,0.01169995251652282
i2_c1.npy,0.2224,0.239,2,c1,0.49720000000000003,0.0006110100926607719,0.4940253377425488,0.0010721010204603882,0.23013333333333333,0.007180219742846003
i2_c2.npy,0.28,0.2617,2,c2,0.5078666666666667,0.0014907119849998645,0.5143116153052166,0.0031027222634600602,0.2853333333333334,0.01122536809591956
i2_c3.npy,0.3296,0.2753,2,c3,0.5178666666666666,0.0008844332774280929,0.528078631838676,0.0019664965692818984,0.33653333333333335,0.006444291185917107
i2_c4.npy,0.2704,0.2604,2,c4,0.5095999999999999,1.1102230246251565e-16,0.5175255778704054,0.0005174298853155843,0.28373333333333334,0.008398941732279275
i2_c5.npy,0.2496,0.257,2,c5,0.48973333333333335,0.0011699952516522848,0.4808361912559474,0.002499865425223125,0.2584,0.008249444425737601
i2_c6.npy,0.2624,0.2426,2,c6,0.5246666666666667,0.003146779658988243,0.5502428243324737,0.006689828427274289,0.27066666666666667,0.009529369805443002
i2_c7.npy,0.2464,0.2273,2,c7,0.5020000000000001,0.0021540659228537875,0.5037377165098221,0.0037542203928801064,0.25866666666666666,0.015309546767367822
i2_c8.npy,0.2496,0.2333,2,c8,0.5034666666666667,0.000596284793999961,0.5067604912337801,0.00127642128073416,0.2608,0.008763560920082666
i2_c9.npy,0.3232,0.2556,2,c9,0.5408,0.0026932013168965542,0.5686028728986532,0.004963177290846613,0.33840000000000003,0.006515622252197665
i2_c10.npy,0.2848,0.2429,2,c10,0.5178666666666666,0.0008844332774280929,0.5322594297634845,0.0022230910057917117,0.29519999999999996,0.005675679107678062
i2_c11.npy,0.2832,0.2572,2,c11,0.5052,0.0023437861108329145,0.5091913746630728,0.004174534193803424,0.29119999999999996,0.006850790708621413
i2_c12.npy,0.3056,0.2697,2,c12,0.5121333333333333,0.0011699952516522807,0.52038355178272,0.0017551758981488072,0.3096,0.006515622252197665
i2_c13.npy,0.3184,0.2581,2,c13,0.5366666666666666,0.0024621580416825735,0.5616959877924609,0.005613224168336025,0.33466666666666667,0.009439397344228186
