file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6676,0.6031,0,c0,0.5319666666666666,0.0004459696053419794,0.5252212313086516,0.000251100134560264,0.6656666666666666,0.0030825674724524743
i0_c1.npy,0.686,0.6256,0,c1,0.5324166666666668,0.0007266743118863614,0.5247979253143297,0.0004059354339337539,0.6859666666666665,0.004817214501717294
i0_g.npy,0.7136,0.6767,0,g,0.5194666666666666,0.0009502923526765812,0.5139918395390164,0.0005720170810302223,0.7148666666666667,0.006921624728984439
i1_c0.npy,0.7334,0.6791,1,c0,0.5298666666666666,0.0016878651868229445,0.5212653184141062,0.0011115355733698528,0.7319333333333334,0.004986203187017389
i1_c1.npy,0.7088,0.6469,1,c1,0.5280833333333332,0.0012928220638931203,0.5206973538121691,0.0008789120647205781,0.7064,0.003937850513499302
i1_g.npy,0.7626,0.732,1,g,0.5164083333333335,0.0007230817534845047,0.5109656696610108,0.00042725799620886974,0.7644166666666666,0.0048416308088172835
i2_c0.npy,0.7362,0.6745,2,c0,0.5307999999999999,0.0006271629240742394,0.521873882939275,0.0003837094937728361,0.7347999999999999,0.002683281572999742
i2_c1.npy,0.726,0.6744,2,c1,0.5261166666666667,0.00032360813064913194,0.5186761061244854,0.0001877533148493411,0.7253,0.002012461179749796
i2_g.npy,0.7714,0.7358,2,g,0.5179,2.8867513459478108e-05,0.5118626570610587,5.623038810573445e-05,0.7723833333333333,0.0033478434186137765
i3_c0.npy,0.7356,0.6763,3,c0,0.5321833333333332,0.0008454124568648159,0.522899051818256,0.0005515045054202927,0.7348666666666667,0.0024513035081133424
i3_c1.npy,0.7432,0.6929,3,c1,0.5298333333333334,0.0006420453428086193,0.5209543100918219,0.00040217260163360666,0.7416666666666667,0.0023598493360570357
i3_g.npy,0.7719,0.7347,3,g,0.5188166666666668,0.0004326918328582326,0.5124698165363889,0.00024124439608501954,0.7732500000000001,0.003287222738625024
i4_c0.npy,0.7368,0.6839,4,c0,0.5265166666666666,0.00040994579587495767,0.5186609903358672,0.00028754596207226257,0.737,0.00044721359549995004
i4_c1.npy,0.7398,0.7057,4,c1,0.5194833333333334,0.0012455476261022122,0.5135207314125922,0.0008237714277931022,0.7398333333333333,0.003683144791554554
i4_g.npy,0.7754,0.7508,4,g,0.5120083333333333,6.718548123581384e-05,0.5078663973111147,5.4888674158823296e-05,0.7752833333333333,0.0010221165404307865
i5_c0.npy,0.7546,0.701,5,c0,0.5261333333333332,0.0009637888196533731,0.5179290438527852,0.0006172509790505649,0.7548666666666666,0.0028929031938329636
i5_c1.npy,0.7458,0.6959,5,c1,0.5208666666666666,0.0002981423969999805,0.5144333805938904,0.00015514250404463753,0.7437,0.0029068883707497376
i5_g.npy,0.7883,0.7591,5,g,0.5152833333333333,0.00037267799624996525,0.5098616086012674,0.000207164818864533,0.7901166666666667,0.003093227368874699
i6_c0.npy,0.7644,0.7158,6,c0,0.5221833333333334,0.00040994579587495767,0.5149546831432414,0.00030829294950154726,0.7639,0.0011180339887498958
i6_c1.npy,0.7462,0.7046,6,c1,0.5242666666666667,0.0006155395104206194,0.516841279636174,0.00037465095859220184,0.7446666666666667,0.0029814239699997224
i6_g.npy,0.7985,0.7619,6,g,0.5179083333333333,0.00010172129679776965,0.5114797722730052,3.0068495246315245e-05,0.7978999999999999,0.0032654759734736093
i7_c0.npy,0.7734,0.7157,7,c0,0.5312,9.999999999998899e-05,0.5210091207543129,3.7544263546150295e-05,0.7737333333333334,0.001490711984999861
i7_c1.npy,0.7574,0.7155,7,c1,0.5274166666666666,0.00017716909687893136,0.5187992846399374,0.00018151270167753025,0.7566333333333334,0.002161532378249807
i7_g.npy,0.7947,0.763,7,g,0.5150083333333333,0.0002652305077139633,0.5096290748329041,0.00020153376619050963,0.7943833333333333,0.0021851137778665566
i8_c0.npy,0.7786,0.71,8,c0,0.5348499999999999,0.0007410578025138578,0.523396252863241,0.00045477839604166043,0.7796,0.0021509687739868703
i8_c1.npy,0.7704,0.7184,8,c1,0.5256,0.0003162277660168265,0.5172184856920975,0.0001635831752745557,0.7689666666666666,0.002491095252204466
i8_g.npy,0.8061,0.7723,8,g,0.516925,0.0005265849092659692,0.5107221913730586,0.0003069018690402137,0.8061166666666667,0.0026021892492455083
i9_c0.npy,0.7624,0.7159,9,c0,0.5244166666666666,0.00018633899812496194,0.516549424882414,0.0001056368507984539,0.7620999999999999,0.0011180339887498546
i9_c1.npy,0.7658,0.7198,9,c1,0.5207333333333334,0.00011055415967854579,0.513915150139349,9.57243015011112e-05,0.7657333333333334,0.0014996295838935983
i9_g.npy,0.8031,0.7637,9,g,0.5194583333333334,0.0005223477981405,0.5124258873927574,0.0002896107207926413,0.8023666666666666,0.0034305814214049745
