file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8002,0.7251,0,c0,0.5347833333333334,0.0011753250141509249,0.5241427809481156,0.0031228862879663444,0.7676,0.09749379467432787
i0_c1.npy,0.7916,0.7179,0,c1,0.5376166666666666,0.0009668103341515566,0.526471362406829,0.003694634938107657,0.7614,0.09606421463444821
i0_g.npy,0.7843,0.7409,0,g,0.5240333333333334,0.0020301204124112903,0.5165141796218973,0.0012502059392442506,0.7594833333333333,0.10509036455461665
i1_c0.npy,0.8442,0.7723,1,c0,0.5387166666666666,0.0006361778227997484,0.5248653957427128,0.003109664857297143,0.8261,0.07034976901170326
i1_c1.npy,0.8402,0.7699,1,c1,0.54005,0.0008159861109928891,0.5259506388237704,0.0034393607054999434,0.8211666666666666,0.07064497308529619
i1_g.npy,0.8299,0.7933,1,g,0.5215333333333334,0.0007553512795749766,0.5136671656145337,0.0010277745553022473,0.8150833333333334,0.07758705683868213
i2_c0.npy,0.8626,0.7844,2,c0,0.5394666666666666,0.0009285592184789354,0.5245650408622575,0.0027828868776355385,0.8496666666666668,0.059956725134791077
i2_c1.npy,0.8552,0.7873,2,c1,0.5398999999999999,0.00019148542155129482,0.5250186292848718,0.0020376923237030676,0.8421333333333334,0.05945078263198518
i2_g.npy,0.8477,0.8048,2,g,0.5234916666666667,0.0003993918988774086,0.5145041155726565,0.001048364441176545,0.8379666666666669,0.064700429330535
i3_c0.npy,0.8728,0.798,3,c0,0.53875,0.00024324199198878498,0.5236830443632444,0.0018783988127115826,0.8611333333333332,0.053998106962703414
i3_c1.npy,0.866,0.7998,3,c1,0.5370833333333332,0.0005580223014261112,0.5228370355956671,0.002055933087319959,0.8537666666666666,0.05249068700466989
i3_g.npy,0.8575,0.8203,3,g,0.5220916666666667,0.00013359349618233027,0.5134409950456278,0.0009919410362876993,0.8481833333333334,0.058268356668854916
i4_c0.npy,0.8804,0.8038,4,c0,0.5387,0.0007280109889280529,0.5234636305825864,0.0021590192141902986,0.8682000000000002,0.05169990328811069
i4_c1.npy,0.8764,0.812,4,c1,0.5381333333333335,0.00030368111930481514,0.5231020809443375,0.001367091461971202,0.8664,0.05009005223927535
i4_g.npy,0.8698,0.8261,4,g,0.523275,0.0015159567935795512,0.5139218095130026,7.972291027845707e-05,0.8590666666666665,0.05396886962767416
i5_c0.npy,0.8858,0.8085,5,c0,0.54085,0.001955973755788511,0.5243807470245051,0.0002723030156173388,0.8790666666666666,0.04922460992453084
i5_c1.npy,0.881,0.8119,5,c1,0.5385833333333333,0.0005520165053892832,0.5232486688453534,0.0017648878188829583,0.8718666666666667,0.04555753383238483
i5_g.npy,0.8708,0.8243,5,g,0.5253666666666666,0.00016749792701866304,0.5151418278027372,0.0008998729340509191,0.8658833333333334,0.048742329880938406
i6_c0.npy,0.8936,0.8165,6,c0,0.5427333333333334,0.001334998959633362,0.5254802131415545,0.0023474367332164733,0.8853666666666666,0.04291859218981392
i6_c1.npy,0.8824,0.8176,6,c1,0.5391833333333332,0.0011349253524155414,0.5234379501096693,0.0021088409524849666,0.8790666666666667,0.04323296067688275
i6_g.npy,0.8752,0.8347,6,g,0.5229583333333333,0.0004117206442345317,0.5136424904763585,0.0010616239709147562,0.8678666666666667,0.044396834221472246
i7_c0.npy,0.8914,0.8183,7,c0,0.5375,0.0009219544457292974,0.522234922059318,0.0017361185166405101,0.8839333333333333,0.03995141493809144
i7_c1.npy,0.8892,0.8136,7,c1,0.5401666666666666,0.0013148721948877547,0.5239931319138742,0.0020980649457884256,0.8807,0.03859771150383573
i7_g.npy,0.8753,0.8341,7,g,0.5221916666666667,0.0004577268714953057,0.5131468178432871,0.0010530426763009776,0.8697333333333331,0.04388969760155061
i8_c0.npy,0.8946,0.8196,8,c0,0.5394166666666667,0.00023392781412698245,0.523324551446381,0.0013199656550051404,0.8866,0.039088446715962843
i8_c1.npy,0.889,0.8212,8,c1,0.5395666666666666,0.0008556998435328807,0.5234933081123364,0.001745394350262334,0.8845999999999999,0.038997606764176365
i8_g.npy,0.8774,0.8385,8,g,0.5223833333333333,0.0008595864638818297,0.5132212944141953,0.0012608137460092665,0.8728333333333333,0.04071382511574605
i9_c0.npy,0.8982,0.8217,9,c0,0.5409499999999999,0.00016072751268324427,0.5241202009367775,0.0012866370784179312,0.8919999999999999,0.040877540695757796
i9_c1.npy,0.8906,0.8193,9,c1,0.5386333333333333,0.001873202842430262,0.5230032163270293,0.002305252539594715,0.8821,0.03537583921266036
i9_g.npy,0.8806,0.8388,9,g,0.5241416666666666,0.0007265309506292385,0.5142214255955616,0.0011959365291002195,0.8763,0.039536902593231366
