file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7492,0.6799,0,c0,0.5325666666666665,0.0009877021593352807,0.5254387275401732,0.005400683990669208,0.6972999999999999,0.11704026372720344
i0_c1.npy,0.7486,0.6737,0,c1,0.5401833333333333,0.002249753072870189,0.5312514594023184,0.005196923442555851,0.7017333333333333,0.11446150250435977
i0_g.npy,0.7389,0.6984,0,g,0.5241666666666666,0.0014441452681622916,0.5186455073213206,0.0038061521428137887,0.6985666666666668,0.1305301072124316
i1_c0.npy,0.797,0.7317,1,c0,0.5349833333333333,0.0014438567180375757,0.5245538747634241,0.005567491903046569,0.7695,0.09619818085598085
i1_c1.npy,0.799,0.7317,1,c1,0.5367166666666666,0.0011275588183721995,0.5256727454252779,0.0036225460735901955,0.7656000000000001,0.09911125062272194
i1_g.npy,0.7851,0.751,1,g,0.5219666666666668,0.00011055415967850115,0.5152856226440581,0.0030354985098983932,0.7616333333333333,0.1063211905292428
i2_c0.npy,0.8232,0.7513,2,c0,0.5332833333333334,0.00039334745737352664,0.5220283468173328,0.0031425810479440894,0.8002333333333334,0.08015862745553691
i2_c1.npy,0.8278,0.7572,2,c1,0.5405000000000001,0.0010000000000000046,0.526697741161852,0.0027914640401689316,0.8076666666666669,0.08401957443887041
i2_g.npy,0.8143,0.7738,2,g,0.5219,0.00018929694485998825,0.5144028529851751,0.0021348536824726087,0.7951166666666666,0.08735182533232427
i3_c0.npy,0.8524,0.7789,3,c0,0.5352,0.0008062257748298488,0.5224952235675273,0.003122643500792306,0.8278333333333333,0.0730028690455991
i3_c1.npy,0.8378,0.7671,3,c1,0.5398499999999999,0.00038622100754189003,0.5256946840054336,0.002887325539426044,0.8231333333333334,0.0696467914232634
i3_g.npy,0.8317,0.792,3,g,0.5225666666666667,0.0004412734098291169,0.5143952614953172,0.00201698269757331,0.8171499999999998,0.07636333653440418
i4_c0.npy,0.8554,0.7852,4,c0,0.5345833333333333,0.0017101819266447003,0.5216762927349482,0.0033563150672389006,0.8426999999999998,0.0654299370828573
i4_c1.npy,0.8512,0.7813,4,c1,0.5372333333333333,0.0008919392106839887,0.5234680741586692,0.0027610437001381024,0.8379,0.062118032808517076
i4_g.npy,0.842,0.8015,4,g,0.5231083333333334,0.0018301677215186818,0.5143092981085494,0.00017906911185548304,0.83115,0.07104460453358392
i5_c0.npy,0.86,0.7951,5,c0,0.5364666666666666,0.0013572848714334634,0.5226535659976178,0.0029563595495045642,0.8494,0.060378693813850144
i5_c1.npy,0.861,0.7913,5,c1,0.5393166666666667,0.000681705377873926,0.5244232836290946,0.0015665249428615635,0.8479999999999999,0.059662383458926604
i5_g.npy,0.8505,0.8076,5,g,0.524325,0.0009577534477446062,0.5149503549199738,0.0006885554235933457,0.8407833333333334,0.0649320520920823
i6_c0.npy,0.8698,0.799,6,c0,0.5381166666666667,0.0009044642367476911,0.5234633254151085,0.002535825420992111,0.8566666666666666,0.057366502033465085
i6_c1.npy,0.865,0.8003,6,c1,0.5382333333333332,0.00078881063774661,0.5234994835007523,0.0012867748996619958,0.8547666666666668,0.05642663870509703
i6_g.npy,0.8573,0.8163,6,g,0.5233166666666667,0.000528099317258478,0.5142080982310664,0.0008300921370655245,0.8473666666666667,0.060675191708711475
i7_c0.npy,0.8684,0.7985,7,c0,0.5371499999999999,0.0003547299442298794,0.5226615458184917,0.001474263502486088,0.8603666666666668,0.05490530231427764
i7_c1.npy,0.8698,0.8002,7,c1,0.5398000000000001,0.0004760952285695486,0.5244780195261417,0.001535445235555546,0.8561666666666667,0.054638498840611976
i7_g.npy,0.8603,0.8199,7,g,0.523875,0.0008493870338857977,0.5144634477823767,0.0005905275580676109,0.8515833333333332,0.05902737829930182
i8_c0.npy,0.8792,0.8081,8,c0,0.5378666666666666,0.00023570226039553962,0.5229768363539771,0.0015387575053544581,0.8653333333333334,0.051759658250632036
i8_c1.npy,0.8714,0.8065,8,c1,0.53735,0.00022912878474776673,0.5228378800440455,0.0017094869744330619,0.8588333333333334,0.050105011947131815
i8_g.npy,0.865,0.8216,8,g,0.5232916666666666,0.0006023680122833482,0.5140179168603775,0.0006353136010435505,0.8565499999999999,0.05530047468150704
i9_c0.npy,0.884,0.8105,9,c0,0.5373666666666667,0.00012472191289245098,0.5224761855162319,0.0015875946788964943,0.8721666666666666,0.05016551493694536
i9_c1.npy,0.8792,0.8097,9,c1,0.5388666666666667,0.001051454019705841,0.5234720266374064,0.0023176976712439546,0.8718333333333333,0.0499250660712855
i9_g.npy,0.8666,0.8284,9,g,0.5237,0.0008774964387391978,0.5141840125045349,0.000438650966014248,0.8607833333333333,0.054286905009915225
