file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.932,0.6985,0.204,0.2076,0,c0,0.5035333333333333,0.0005849976258261593,0.5083357384294,0.0013557104141766203,0.21573333333333333,0.010334838600040587
i0_c1.npy,0.9312,0.7034,0.1784,0.1873,0,c1,0.5000666666666667,0.0005849976258261171,0.5002139008295375,0.0015145878833241837,0.19133333333333333,0.010657496057809374
i0_c2.npy,0.928,0.6965,0.1904,0.1758,0,c2,0.5036,0.0006110100926607962,0.5089475719105349,0.001098095251255349,0.20373333333333335,0.009105797908780732
i0_c3.npy,0.9176,0.6832,0.1648,0.1599,0,c3,0.5025999999999998,0.0006429100507328734,0.5075825382730753,0.0018280639003121324,0.17453333333333335,0.010039034924843225
i0_c4.npy,0.9192,0.7051,0.1848,0.1781,0,c4,0.5011333333333333,0.0024917642121374457,0.5033356319793566,0.00648382307273244,0.1917333333333333,0.010478337442340533
i0_c5.npy,0.904,0.6965,0.1736,0.1685,0,c5,0.5072,0.0002309401076758569,0.5197264218862492,0.001322485882956622,0.19066666666666665,0.016077589647981713
i0_c6.npy,0.9256,0.7023,0.2168,0.2069,0,c6,0.5056666666666668,0.0005849976258261403,0.5130643940617771,0.0016083899462995188,0.22333333333333336,0.008768630958643935
i0_c7.npy,0.9288,0.7202,0.1632,0.1337,0,c7,0.5133333333333333,0.00150849446653132,0.5412925641666543,0.001783419589795855,0.1744,0.013817862835233724
i0_g.npy,0.2443,0.2437,,,0,g,0.4998666666666667,0.0004068851871911207,0.4997477144407503,0.0007909818502296565,0.25045,0.003989047505357643
i1_c0.npy,0.9656,0.6687,0.2592,0.2487,1,c0,0.5139333333333334,0.0009067647005823596,0.5278452055412751,0.0019149297965648645,0.26426666666666665,0.005872724145478737
i1_c1.npy,0.9504,0.6622,0.1912,0.1852,1,c1,0.5014666666666666,0.0013199326582148667,0.5034817359899552,0.0029189351229241974,0.20666666666666667,0.012830519171967371
i1_c2.npy,0.944,0.6621,0.1592,0.1531,1,c2,0.49479999999999996,0.001199999999999985,0.48487863851800467,0.003682752317281429,0.16813333333333336,0.008496796782055902
i1_c3.npy,0.9504,0.6586,0.2016,0.1977,1,c3,0.5012666666666666,0.0010934146311237956,0.5032054981010494,0.002670593957434169,0.2068,0.008809086218218094
i1_c4.npy,0.9384,0.6877,0.1752,0.1774,1,c4,0.5008,0.0007659416862050634,0.5021241402543923,0.0018782640009053714,0.18266666666666667,0.009794329425177035
i1_c5.npy,0.9392,0.6829,0.2176,0.2259,1,c5,0.4986,0.002964231210055425,0.49721838054799167,0.005841880402601899,0.22666666666666666,0.008624512868691332
i1_c6.npy,0.9432,0.6608,0.1984,0.1915,1,c6,0.5108666666666667,0.00219595587893341,0.5279998181621085,0.006606916212298356,0.20693333333333333,0.006411101482758031
i1_c7.npy,0.9464,0.6936,0.2072,0.209,1,c7,0.5028,0.0019321835661586164,0.5063859586094391,0.004020450138053944,0.2173333333333333,0.010887709686716594
i1_g.npy,0.2921,0.2955,,,1,g,0.4974166666666667,0.0008354971906329634,0.49568595830487494,0.0012620955576295645,0.29495000000000005,0.005646754229938932
i2_c0.npy,0.9632,0.6632,0.2112,0.2054,2,c0,0.5005333333333333,0.0007542472332656723,0.5011720292143703,0.0016600840907528133,0.21680000000000002,0.010861552989022024
i2_c1.npy,0.9656,0.6667,0.2128,0.2069,2,c1,0.5094666666666666,0.0004422166387140492,0.5224249278786183,0.0008955461008133914,0.22066666666666668,0.008889444427084416
i2_c2.npy,0.9584,0.6797,0.1896,0.2001,2,c2,0.49446666666666667,0.0005849976258261403,0.48636824196963535,0.001289811382730908,0.19733333333333333,0.006191032941996749
i2_c3.npy,0.9568,0.6766,0.2192,0.2222,2,c3,0.5002,0.0006831300510639901,0.5003769858945962,0.0013871964305380772,0.238,0.010211105065891088
i2_c4.npy,0.9416,0.6825,0.224,0.2161,2,c4,0.5134666666666666,0.0019136933459209717,0.5313043259274238,0.005022232613077845,0.22946666666666668,0.00382041300850517
i2_c5.npy,0.952,0.6821,0.2336,0.2372,2,c5,0.4961333333333333,0.0011699952516522965,0.49227108174476597,0.0020258772191715656,0.24426666666666666,0.006639946452260659
i2_c6.npy,0.9576,0.6865,0.184,0.1704,2,c6,0.5057333333333334,0.0011699952516522742,0.5155406430654491,0.003544401323869465,0.1916,0.008128960573160624
i2_c7.npy,0.9488,0.701,0.272,0.2481,2,c7,0.5128666666666666,0.0009357112565078588,0.5240308204700871,0.0021543283682118994,0.28106666666666663,0.0046110977242108326
i2_g.npy,0.3157,0.3196,,,2,g,0.4982166666666667,0.00015723301886761825,0.49721223345897386,0.00024220652852317216,0.3180333333333334,0.0002981423969999598
i3_c0.npy,0.9728,0.6829,0.2712,0.2511,3,c0,0.5133333333333332,0.0004422166387140436,0.5254507537899967,0.0016377653819555527,0.27586666666666665,0.008768630958643943
i3_c1.npy,0.9672,0.6791,0.1968,0.199,3,c1,0.49513333333333337,0.0014126413400278055,0.4884120365579055,0.0030692548067650337,0.20426666666666668,0.005872724145478729
i3_c2.npy,0.9608,0.6758,0.2544,0.262,3,c2,0.49066666666666664,0.0007888106377466177,0.48323065933963694,0.001717544739017787,0.2697333333333334,0.011523116862299987
i3_c3.npy,0.9656,0.6719,0.2568,0.2521,3,c3,0.5014666666666666,0.0005497474167490103,0.502777686454406,0.000988899045389,0.26399999999999996,0.005080682368868711
i3_c4.npy,0.956,0.6864,0.2232,0.2449,3,c4,0.48239999999999994,0.0014966629547095698,0.46459173196705567,0.0036012418179688426,0.23146666666666668,0.0070603745572659846
i3_c5.npy,0.9568,0.6852,0.2552,0.2597,3,c5,0.5057333333333334,0.0024944382578493043,0.5114725891164609,0.005050400820157879,0.2601333333333333,0.00789824171713061
i3_c6.npy,0.9592,0.6747,0.2688,0.2596,3,c6,0.5064000000000001,0.0002309401076758569,0.511731472220989,0.0003257400165715412,0.27919999999999995,0.007603507962337729
i3_c7.npy,0.9496,0.7016,0.2264,0.2418,3,c7,0.4944666666666668,0.0007453559924999306,0.4884448602396834,0.0010290110150855685,0.23306666666666667,0.009058820134113622
i3_g.npy,0.3887,0.3986,,,3,g,0.49521666666666664,0.00035197853469905036,0.49397791930129037,0.0005019570994227026,0.3927500000000001,0.004993579210679773
i4_c0.npy,0.9848,0.6867,0.244,0.2243,4,c0,0.5106666666666665,0.0005962847939999609,0.5224036959201589,0.0011076215106872339,0.24866666666666667,0.003213858878185053
i4_c1.npy,0.968,0.6804,0.2672,0.231,4,c1,0.5248666666666666,0.001043498389499891,0.5508263369090296,0.0025657004128195743,0.2696,0.0011313708498984821
i4_c2.npy,0.9696,0.682,0.26,0.2512,4,c2,0.5015999999999999,0.0019731531449264992,0.5028478976812115,0.0032774050569522152,0.2672,0.01539523735878512
i4_c3.npy,0.968,0.6771,0.2432,0.246,4,c3,0.4989333333333334,0.0011699952516522753,0.4979248350761962,0.002175990024589387,0.24733333333333332,0.007041464494139151
i4_c4.npy,0.9544,0.6976,0.2672,0.2694,4,c4,0.5082,0.0010770329614268818,0.5152022603499568,0.00210615802456252,0.27840000000000004,0.007518865162598236
i4_c5.npy,0.952,0.6917,0.2376,0.2417,4,c5,0.49066666666666664,0.0007542472332656723,0.4818172768369522,0.001082853367059662,0.24706666666666666,0.007309050705955061
i4_c6.npy,0.9552,0.6916,0.2624,0.2537,4,c6,0.5095333333333333,0.0001490711985000109,0.5182527681306213,0.0009304337513423483,0.2712,0.010034606785187616
i4_c7.npy,0.9616,0.7125,0.224,0.2238,4,c7,0.49720000000000003,0.002332380757938138,0.4939991174383227,0.004797497419652638,0.23386666666666667,0.009518169758706535
i4_g.npy,0.3756,0.3741,,,4,g,0.5010333333333333,0.0001885618083163919,0.5013699613799042,0.00023780445438074404,0.3777166666666667,0.00285506372764057
i5_c0.npy,0.9792,0.6785,0.2432,0.2459,5,c0,0.4974,0.0003055050463303981,0.49480765461348136,0.0006895357751138929,0.24839999999999998,0.008809086218218104
i5_c1.npy,0.968,0.6836,0.2944,0.2722,5,c1,0.5079333333333333,0.0008768630958643787,0.5135163725807596,0.0018232563479920957,0.3026666666666667,0.008524995927011085
i5_c2.npy,0.9712,0.6885,0.2128,0.2252,5,c2,0.4932666666666667,0.0014681810363696833,0.4851444873884232,0.0024089652322533957,0.21826666666666664,0.008646129512999187
i5_c3.npy,0.968,0.6851,0.2752,0.2701,5,c3,0.5071333333333333,0.0016397831834998719,0.5128733678043671,0.002571359787595807,0.2829333333333333,0.008180192880094927
i5_c4.npy,0.9576,0.6927,0.2712,0.2443,5,c4,0.5086666666666667,0.0015084944665312988,0.516038188639388,0.00272633029871465,0.2789333333333333,0.005593647190240816
