file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8934,0.8175,0.1258,0.1327,0,c0,0.4965,0.00032145502536643097,0.48736304186573154,0.002048045700294283,0.13683333333333333,0.011780445190606722
i0_c1.npy,0.875,0.8094,0.1482,0.1545,0,c1,0.49684999999999996,0.0009622023349240733,0.4903309931520685,0.0029949522844191093,0.16226666666666667,0.014526603946629175
i0_g.npy,0.1396,0.1353,,,0,g,0.5024916666666667,0.0008894833081938818,0.5080970127730499,0.0020149981875813116,0.15291666666666667,0.01477897342698591
i1_c0.npy,0.346,0.3143,0.209,0.1885,1,c0,0.5106,0.00028867513459481317,0.5245753014946849,0.0012691342058333025,0.22663333333333335,0.007842122728502085
i1_c1.npy,0.3568,0.3169,0.207,0.2075,1,c1,0.5016333333333333,0.0011323525167641992,0.5035495135171498,0.0022394220201760735,0.22539999999999996,0.013616166861492264
i1_g.npy,0.2281,0.2204,,,1,g,0.5043083333333334,0.0005495579031265866,0.50895476645765,0.0012409309873552036,0.2455833333333333,0.00800216984462479
i2_c0.npy,0.3462,0.3286,0.2196,0.205,2,c0,0.5095000000000001,0.0004932882862316529,0.5217860065099966,0.001754644388650241,0.22813333333333333,0.007287127158367846
i2_c1.npy,0.3582,0.3358,0.2532,0.2418,2,c1,0.5066,0.0007702813338860863,0.512610577690014,0.001100964869911126,0.26780000000000004,0.0098244592726521
i2_g.npy,0.2503,0.2477,,,2,g,0.5019166666666667,0.00037601713908930515,0.5036667160129112,0.000643598111243343,0.2627166666666667,0.00844756703962088
i3_c0.npy,0.3642,0.3413,0.2636,0.2727,3,c0,0.49615000000000004,0.0005880759588125749,0.4931838506192901,0.0008356647529145676,0.2776666666666666,0.006791825151525113
i3_c1.npy,0.3676,0.3501,0.2546,0.2476,3,c1,0.5024833333333333,0.00030776975521034137,0.5047372634418338,0.0007335011443660542,0.26613333333333333,0.01175962962379721
i3_g.npy,0.2894,0.2859,,,3,g,0.5020666666666666,0.00016499158227684292,0.5034465925809897,0.0003670420228499783,0.3029333333333333,0.009751695009358914
i4_c0.npy,0.374,0.355,0.2858,0.2802,4,c0,0.5062333333333334,0.0005467073155619153,0.510711866893654,0.0011246861350311002,0.2978,0.005430776494511027
i4_c1.npy,0.3892,0.363,0.2748,0.2637,4,c1,0.5074,0.00033166247903554814,0.5133085450922299,0.0009351933138823887,0.2859666666666667,0.007529866458901421
i4_g.npy,0.3008,0.2933,,,4,g,0.5037250000000001,0.00038487010795851354,0.5060557713361863,0.0007179310473662423,0.31196666666666667,0.005387227693556513
i5_c0.npy,0.381,0.3626,0.3188,0.3063,5,c0,0.5072333333333333,0.00019720265943663217,0.5113041706714003,0.0003588068904598294,0.3273,0.0074598927606232945
i5_c1.npy,0.3906,0.3617,0.3092,0.2918,5,c1,0.5096666666666666,0.0003815174380753296,0.5155931248045188,0.00036577825386777926,0.31963333333333327,0.01022964102769769
i5_g.npy,0.3343,0.3274,,,5,g,0.5043000000000001,0.0005880759588125922,0.5063241200001057,0.000724670129698784,0.34356666666666674,0.007868008360160491
i6_c0.npy,0.4114,0.396,0.2936,0.3073,6,c0,0.4968333333333333,0.00017950549357114237,0.49481257819717284,0.000399442794877017,0.3026333333333333,0.008157137297415611
i6_c1.npy,0.4078,0.3895,0.3104,0.3034,6,c1,0.5044666666666666,0.0007888106377466099,0.5070525073676925,0.00101541127585478,0.3199666666666667,0.009795520518186983
i6_g.npy,0.3263,0.3274,,,6,g,0.5000249999999999,0.00041407527496015726,0.5000229779488803,0.0005898074210649307,0.33614999999999995,0.008616602191892897
i7_c0.npy,0.4136,0.3974,0.3306,0.3225,7,c0,0.5078,0.00044721359549995004,0.5117249848585366,0.0008677448537283685,0.3409,0.006061627944152739
i7_c1.npy,0.4184,0.3933,0.3504,0.3241,7,c1,0.5158,0.0006429100507328734,0.5227579170486186,0.0003557086756498996,0.36286666666666667,0.011583129494609348
i7_g.npy,0.3549,0.3492,,,7,g,0.5031666666666667,0.00013123346456684907,0.5043867937876758,0.0002762986884220502,0.36465,0.0088388819051582
i8_c0.npy,0.4232,0.4108,0.331,0.3242,8,c0,0.50455,0.00011180339887501855,0.5067617177196496,0.00020663954799034597,0.3411,0.005281098370604346
i8_c1.npy,0.4272,0.4075,0.3492,0.3287,8,c1,0.5114166666666666,0.0005177408189002905,0.5164979050874093,0.00048822563885366106,0.3572666666666667,0.005844275451718169
i8_g.npy,0.3588,0.35,,,8,g,0.5047750000000001,0.00040181878170805307,0.5065831592280564,0.0004545490569439582,0.3671166666666667,0.005915633712648391
i9_c0.npy,0.4214,0.4074,0.3422,0.3282,9,c0,0.5062666666666668,0.0007888106377466099,0.5090701600473208,0.0009345669050715936,0.3510333333333333,0.0077721011030194185
i9_c1.npy,0.438,0.4076,0.3586,0.348,9,c1,0.5040333333333334,0.0005527707983925661,0.5055684134234413,0.0006766886701293969,0.3656333333333333,0.005815401008433453
i9_g.npy,0.3742,0.3628,,,9,g,0.5061000000000001,0.0001870828693386765,0.508117326030024,0.0001298950018845236,0.38176666666666664,0.006420453428086084
