file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8496,0.774,0,c0,0.5389499999999999,0.0011310025051548987,0.5248022863907221,0.0017731368631225155,0.8291,0.07052656709826918
i0_c1.npy,0.8486,0.7712,0,c1,0.5439166666666667,0.002781136857873477,0.5281211893004466,0.0009362971922681713,0.8271333333333333,0.07403005395708483
i0_g.npy,0.84,0.7961,0,g,0.5246083333333332,0.001591753924309761,0.5154154657335854,0.0005736934152216374,0.8256166666666668,0.07791382882532615
i1_c0.npy,0.8782,0.8056,1,c0,0.5392,0.0003265986323710828,0.5238477638403481,0.00185764902224679,0.8651333333333332,0.051941334428586075
i1_c1.npy,0.877,0.8018,1,c1,0.5390333333333334,0.0004384315479322217,0.5238284429559599,0.002069652098660989,0.8628333333333335,0.054396742141010215
i1_g.npy,0.865,0.8249,1,g,0.523625,0.0012918817025305703,0.5141673511220954,0.0001927355742934958,0.8580833333333334,0.055761707789087255
i2_c0.npy,0.8898,0.8156,2,c0,0.5408000000000001,0.0026407069760451063,0.5243310431201217,0.00029674249892276417,0.8787000000000001,0.04789721634221905
i2_c1.npy,0.8822,0.8188,2,c1,0.5407333333333333,0.0009551032521263125,0.524460417867526,0.0008303325113088128,0.8749000000000001,0.04601937997554218
i2_g.npy,0.8735,0.834,2,g,0.521475,0.00028394541728999706,0.512745455613917,0.0005842661110246932,0.8660333333333333,0.046170216470024124
i3_c0.npy,0.8986,0.823,3,c0,0.5384833333333333,0.0005304610154279655,0.5226427369224966,0.001485326271326462,0.8909000000000001,0.03958126661271296
i3_c1.npy,0.891,0.8257,3,c1,0.536,0.0025942243542145735,0.521224691992805,0.0006445035939136192,0.8829333333333333,0.040042921416344676
i3_g.npy,0.8819,0.8395,3,g,0.5230583333333334,0.0014353909649368005,0.5134868597662333,0.00024411331715200297,0.8771999999999999,0.04051929581487485
i4_c0.npy,0.9024,0.8246,4,c0,0.5415,0.0004966554808583642,0.5243635708552795,0.0007890468615193766,0.8943333333333333,0.036106447562112176
i4_c1.npy,0.8996,0.8245,4,c1,0.5400499999999999,0.00100788557551607,0.5234659571018815,0.00036392211944125553,0.8939333333333334,0.034680381902292945
i4_g.npy,0.8864,0.842,4,g,0.5238333333333333,0.0005565269285688208,0.5138996023537484,0.00028069192165811714,0.8818833333333335,0.03621824662913558
i5_c0.npy,0.904,0.8265,5,c0,0.5423833333333333,0.001308200630212709,0.5247960104966328,0.0019162501850150736,0.8997333333333333,0.033781980732666056
i5_c1.npy,0.8954,0.8339,5,c1,0.5358999999999999,0.0015220600075774476,0.5210882363099122,0.0017741649050910088,0.8896999999999999,0.029563209117640335
i5_g.npy,0.8867,0.847,5,g,0.5219,0.00040926763859364297,0.5127343930270588,0.000791747815405451,0.8838833333333334,0.033535772774092386
i6_c0.npy,0.907,0.8306,6,c0,0.5418999999999999,0.001925270543759158,0.524264447989853,0.00023756175627162403,0.9049999999999999,0.03389906586716906
i6_c1.npy,0.9022,0.8327,6,c1,0.5376500000000001,0.0012024280990285071,0.5219717232678972,0.00016075591477547984,0.8946,0.03247214190656355
i6_g.npy,0.8903,0.847,6,g,0.5218416666666666,0.0003258535799336226,0.5126291585643586,0.00031640589966409985,0.8873666666666665,0.03250085468961632
i7_c0.npy,0.9108,0.8289,7,c0,0.5424333333333333,0.0009357112565078929,0.5246208059702085,0.0003385390194690776,0.9045333333333335,0.029576492166734164
i7_c1.npy,0.9022,0.8342,7,c1,0.5367333333333333,0.001227010821287048,0.5213747108236614,0.00021134460499903319,0.8960666666666667,0.030350983875687146
i7_g.npy,0.891,0.8483,7,g,0.5233333333333333,0.0005962847939999196,0.5134911408375472,0.00012282567282010293,0.8883666666666666,0.03008491685583027
i8_c0.npy,0.9094,0.8326,8,c0,0.5420333333333334,0.0009860132971832828,0.5243080670637944,0.0014176329916349832,0.9082333333333333,0.026584310326874288
i8_c1.npy,0.9068,0.8322,8,c1,0.5355666666666666,0.0006624868971450648,0.5206360336177835,0.00035522209675961945,0.8978333333333334,0.030337087679750838
i8_g.npy,0.8907,0.851,8,g,0.5212833333333333,9.428090415819596e-05,0.5122825124919249,0.0004049079580785185,0.8886166666666667,0.028319570186631633
i9_c0.npy,0.9108,0.8349,9,c0,0.53865,0.0014522970311429523,0.5223097689450956,0.0016274699838126176,0.9068666666666667,0.026237293220825127
i9_c1.npy,0.9048,0.833,9,c1,0.53845,0.0009656603957913953,0.5223635085682862,0.0002081468060442513,0.8983666666666666,0.02968218695147349
i9_g.npy,0.8919,0.8477,9,g,0.523275,0.0012684472134595897,0.513427730666781,0.0003215020158248058,0.8893,0.02924933047666791
