file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8208,0.6918,0,c0,0.5689333333333333,0.005251877970994954,0.548959226181996,0.0024791336801906964,0.7770666666666667,0.08724025574367733
i0_c1.npy,0.8172,0.6836,0,c1,0.5635999999999999,0.005456494601237427,0.5454230268261127,0.0020559024961984665,0.7675333333333333,0.09048739629853919
i0_c2.npy,0.8184,0.6826,0,c2,0.5646666666666667,0.000884433277428118,0.5463484370232519,0.006259572563085074,0.7736666666666667,0.08518040985004839
i0_c3.npy,0.8124,0.6961,0,c3,0.5637666666666666,0.005355889800542551,0.5453503211357509,0.0019076622829755638,0.7702666666666667,0.08777567367379696
i0_g.npy,0.781,0.7512,0,g,0.5207,0.0013693063937628882,0.5141752240658566,0.0012833107044291456,0.7597833333333334,0.1002589217421018
i1_c0.npy,0.858,0.7303,1,c0,0.5629000000000001,0.0010939226054281254,0.5411908346009882,0.0030258328883006097,0.8308666666666666,0.06174805440029849
i1_c1.npy,0.8512,0.7355,1,c1,0.5570333333333333,0.0003726779962499653,0.5374204104750712,0.0031554280708632,0.8241999999999999,0.060911192184469144
i1_c2.npy,0.8456,0.7315,1,c2,0.5636333333333333,0.0010290232693622036,0.5420895073024985,0.0032459526843629607,0.8243333333333335,0.0629418426450605
i1_c3.npy,0.8436,0.7309,1,c3,0.5675333333333333,0.003911805493914837,0.5445540059395936,0.0017601808884599966,0.8281333333333335,0.07287273533740554
i1_g.npy,0.8211,0.7893,1,g,0.5189083333333334,0.00025069348260818385,0.512051488796042,0.0011792053228148241,0.8099833333333333,0.0679699055138048
i2_c0.npy,0.8796,0.7455,2,c0,0.5712333333333334,0.0017026123718829513,0.5451635883638843,0.0021270092114028605,0.8622000000000001,0.052146332565195776
i2_c1.npy,0.8672,0.7412,2,c1,0.5608,0.0009165151389911883,0.5390297495660854,0.002291886185175284,0.8427333333333333,0.05274563699702775
i2_c2.npy,0.8648,0.7487,2,c2,0.5581333333333333,0.0007453559924999206,0.5372766624231681,0.003093775952560721,0.842,0.04919349550499537
i2_c3.npy,0.8604,0.7514,2,c3,0.5584666666666666,0.0010241527663824733,0.5376354746442747,0.0021134577725642066,0.8381333333333334,0.05301052306434597
i2_g.npy,0.8382,0.7988,2,g,0.5205916666666667,0.0009457874438207171,0.5128548615340134,0.001661949954665957,0.8286333333333333,0.0540848304877522
