file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.4704,0.4404,0,c0,0.5178166666666666,0.00012133516482136165,0.5195427294743395,0.00018070055824764532,0.4736666666666666,0.0013399834161494624
i0_c1.npy,0.4466,0.4242,0,c1,0.5123000000000001,0.0011210114480533493,0.5140460011408621,0.0013047913932809426,0.4502333333333333,0.00029249881291307017
i0_g.npy,0.5221,0.5011,0,g,0.5104249999999999,0.0001773649721149384,0.510119013443219,0.00012959099217224701,0.5255166666666667,0.002516887407537756
i1_c0.npy,0.5156,0.4785,1,c0,0.5154833333333333,0.00010671873729053573,0.515441541490896,8.647910777155909e-05,0.5168333333333333,0.0010027739304327681
i1_c1.npy,0.495,0.4692,1,c1,0.5154166666666667,0.00022669117514560521,0.5158880344883712,0.00018746982986091054,0.5005666666666667,0.001718203195847964
i1_g.npy,0.5659,0.5453,1,g,0.5103666666666667,0.0006121455890735804,0.5093122567192516,0.0005419877892299392,0.5669500000000001,0.0011427306477614612
i2_c0.npy,0.5182,0.4927,2,c0,0.5109166666666666,0.0004844813951249425,0.5107399128239063,0.00045211885433055866,0.5190999999999999,0.0015652475842498458
i2_c1.npy,0.5234,0.5017,2,c1,0.5110666666666667,0.00012472191289245098,0.5107405960198995,0.00015071434366814866,0.5262666666666665,0.0014031710119899504
i2_g.npy,0.5785,0.5555,2,g,0.5131416666666666,0.0005783717566486653,0.5115509389196036,0.0004943305461200688,0.5819666666666666,0.0013287420951996688
i3_c0.npy,0.5372,0.4923,3,c0,0.5227,0.0001527525231652263,0.5218972419024138,0.00016420129380700186,0.5410333333333333,0.0005343739847294007
i3_c1.npy,0.5242,0.4942,3,c1,0.5191833333333332,0.0007559026980299035,0.5189020648432873,0.000853187052828121,0.5267666666666666,0.0024315061633115916
i3_g.npy,0.5902,0.5661,3,g,0.5128833333333334,0.00044409708648246633,0.5111277800578329,0.00038450624338696575,0.5917666666666666,0.000394405318873305
i4_c0.npy,0.5376,0.4972,4,c0,0.5182166666666667,0.00010671873729053572,0.5174345542662415,0.0001496550377876587,0.5406666666666667,0.003197221015541791
i4_c1.npy,0.571,0.5339,4,c1,0.5187333333333334,0.00029249881291307857,0.5168513308106025,0.0003040562021985688,0.5745999999999999,0.001171893055416495
i4_g.npy,0.6048,0.5846,4,g,0.5110416666666667,0.00010960788698303714,0.5092472771048143,9.541946336211134e-05,0.6080666666666666,0.0002426703296426572
i5_c0.npy,0.5658,0.5262,5,c0,0.5219,0.0009398581453247581,0.5200020197180849,0.0009855845986923714,0.5695333333333333,0.002892903193832922
i5_c1.npy,0.5482,0.5199,5,c1,0.5084166666666667,0.000681705377873926,0.5077343245368225,0.0006642478035819404,0.5528000000000001,0.002505992817228347
i5_g.npy,0.6065,0.5806,5,g,0.5134,0.00020207259421634673,0.511250128207036,0.00018915158706689537,0.6089666666666668,0.0008653836657164654
i6_c0.npy,0.5862,0.5408,6,c0,0.5223,0.00022360679774995434,0.5196639930573287,0.0002897800911660568,0.5893666666666667,0.002520361526095462
i6_c1.npy,0.584,0.5457,6,c1,0.5179166666666667,0.0010823072063369527,0.515793261181935,0.0010144882595657112,0.5853,0.0013892443989449925
i6_g.npy,0.6314,0.6084,6,g,0.5113,2.8867513459478108e-05,0.5090921365504185,1.5596079775291144e-05,0.6327166666666667,0.0014701662793333613
i7_c0.npy,0.5896,0.5507,7,c0,0.5219,0.0003162277660168031,0.5192188616687355,0.00021852790617995574,0.5916333333333332,0.0020442330808615765
i7_c1.npy,0.6028,0.5653,7,c1,0.5208,0.0003162277660168265,0.5178187260260501,0.0002123027134224529,0.6044333333333335,0.0022223611067711084
i7_g.npy,0.6415,0.6171,7,g,0.5127083333333333,0.0009011181325935344,0.5100563577341962,0.0007200383574363406,0.6446000000000001,0.00040824829046385886
i8_c0.npy,0.5948,0.5715,8,c0,0.5100666666666668,0.0006018490028422343,0.5086052716177252,0.0004919971827603531,0.5948999999999999,0.002012461179749837
i8_c1.npy,0.5758,0.5513,8,c1,0.5129,0.0004041451884327347,0.5114352935184824,0.00032596909945874436,0.5769000000000001,0.0019244046698481706
i8_g.npy,0.648,0.6242,8,g,0.512525,0.0003473110997362482,0.5098419313588393,0.00028251228760359557,0.64885,0.0002500000000000131
i9_c0.npy,0.61,0.5657,9,c0,0.5266000000000001,0.0009398581453247995,0.5227437754022518,0.000888032954064671,0.6114666666666667,0.0014031710119899567
i9_c1.npy,0.5948,0.5723,9,c1,0.5145666666666667,0.0008013876853447472,0.512521806691058,0.0007054236564789697,0.5962666666666667,9.428090415824828e-05
i9_g.npy,0.6542,0.6303,9,g,0.5121000000000001,0.0001683250823060161,0.5093923328707846,0.00013829100870080366,0.65625,0.00045734742446706283
