,train_acc,test_acc
i0_c0,0.8088,0.5815
i0_c1,0.8168,0.5726
i0_c2,0.804,0.5718
i0_c3,0.8064,0.5689
i0_c4,0.7984,0.5854
i0_c5,0.8104,0.5821
i0_c6,0.784,0.5811
i0_c7,0.7952,0.5907
i0_g,0.7042,0.6673
i1_c0,0.856,0.6399
i1_c1,0.8608,0.6319
i1_c2,0.8592,0.6343
i1_c3,0.8592,0.6285
i1_c4,0.8368,0.6352
i1_c5,0.8664,0.6417
i1_c6,0.8464,0.6452
i1_c7,0.8568,0.6545
i1_g,0.7592,0.7244
i2_c0,0.892,0.6744
i2_c1,0.8848,0.6717
i2_c2,0.8816,0.6594
i2_c3,0.872,0.6599
i2_c4,0.8624,0.6661
i2_c5,0.8816,0.6721
i2_c6,0.8744,0.6777
i2_c7,0.888,0.6884
i2_g,0.7876,0.7526
i3_c0,0.9112,0.6965
i3_c1,0.8936,0.6903
i3_c2,0.8992,0.6835
i3_c3,0.9032,0.685
i3_c4,0.8912,0.6938
i3_c5,0.8976,0.6936
i3_c6,0.892,0.6961
i3_c7,0.8944,0.7073
i3_g,0.8092,0.7712
i4_c0,0.9224,0.7109
i4_c1,0.9072,0.7051
i4_c2,0.9088,0.7021
i4_c3,0.9144,0.695
i4_c4,0.9,0.7148
i4_c5,0.9072,0.7075
i4_c6,0.9096,0.7126
i4_c7,0.9104,0.7248
i4_g,0.8226,0.7851
i5_c0,0.9352,0.7214
i5_c1,0.9168,0.7167
i5_c2,0.9184,0.7148
i5_c3,0.9216,0.7119
i5_c4,0.912,0.7247
i5_c5,0.9192,0.7213
i5_c6,0.9208,0.7209
i5_c7,0.92,0.7366
i5_g,0.8346,0.7941
i6_c0,0.9384,0.7313
i6_c1,0.9248,0.7211
i6_c2,0.92,0.7255
i6_c3,0.9224,0.7201
i6_c4,0.9136,0.735
i6_c5,0.92,0.7255
i6_c6,0.9216,0.7308
i6_c7,0.9224,0.7425
i6_g,0.842,0.8037
i7_c0,0.9408,0.7388
i7_c1,0.9344,0.7316
i7_c2,0.9312,0.7294
i7_c3,0.9272,0.7279
i7_c4,0.9224,0.7394
i7_c5,0.9264,0.7319
i7_c6,0.9248,0.7406
i7_c7,0.9232,0.7518
i7_g,0.8467,0.8077
i8_c0,0.9496,0.7406
i8_c1,0.94,0.7383
i8_c2,0.9336,0.7361
i8_c3,0.9376,0.7278
i8_c4,0.9288,0.7442
i8_c5,0.9264,0.7411
i8_c6,0.936,0.7492
i8_c7,0.932,0.7548
i8_g,0.8525,0.8111
i9_c0,0.9544,0.7501
i9_c1,0.9416,0.739
i9_c2,0.9432,0.7379
i9_c3,0.9408,0.7376
i9_c4,0.9224,0.7524
i9_c5,0.9336,0.7478
i9_c6,0.936,0.7538
i9_c7,0.9296,0.7619
i9_g,0.857,0.8157
