file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7368,0.6074,0,c0,0.572,0.0031347514521356925,0.5583853434019185,0.007179880603105722,0.6990666666666666,0.08831297878693833
i0_c1.npy,0.7268,0.6009,0,c1,0.5708000000000001,0.002335237318418267,0.5580983772578442,0.007817239342351944,0.6913333333333332,0.08574867669856809
i0_c2.npy,0.738,0.5959,0,c2,0.5748666666666667,0.003436406391695953,0.5611365254030966,0.0067203854449089315,0.6960000000000001,0.08389771550326426
i0_c3.npy,0.734,0.6216,0,c3,0.5663333333333334,0.0018714225130157488,0.5541069631749931,0.007750526053791629,0.6914666666666666,0.0866999935922079
i0_g.npy,0.6928,0.6502,0,g,0.5255333333333333,0.0026140113916269464,0.5207080429478418,0.0024565756533876603,0.6555000000000001,0.11619063358693477
i1_c0.npy,0.8,0.6654,1,c0,0.5696,0.00019999999999997797,0.5503247772821439,0.00695667345017822,0.7720666666666666,0.07945494880049249
i1_c1.npy,0.788,0.6516,1,c1,0.5662999999999999,0.002404856198057039,0.5487064149478238,0.008871284512800004,0.7609333333333334,0.07465571348232872
i1_c2.npy,0.7808,0.6526,1,c2,0.5688,0.0012806248474865848,0.5508395050670226,0.007612508301162927,0.7561333333333334,0.07018363215324656
i1_c3.npy,0.778,0.6764,1,c3,0.5653,0.0028231188426985987,0.5471814576736417,0.0038420610775002175,0.7634666666666666,0.07847400135642946
i1_g.npy,0.7465,0.7036,1,g,0.5267249999999999,0.0017121502075849694,0.5192546832715355,0.0017869426153882186,0.7294333333333333,0.09572049008557272
i2_c0.npy,0.8228,0.6916,2,c0,0.5719,0.0018574175621006539,0.5497172245024744,0.00700870844869578,0.8045333333333334,0.06588946973699379
i2_c1.npy,0.8124,0.6838,2,c1,0.5622333333333333,0.003029668115303858,0.54336701481063,0.0073645248800905455,0.7913333333333333,0.06517941051862589
i2_c2.npy,0.8188,0.6907,2,c2,0.5686333333333334,0.002938064366589382,0.5477888070958912,0.007600435723125824,0.7972666666666667,0.06335610117072828
i2_c3.npy,0.8072,0.7037,2,c3,0.5628666666666667,0.001985503014911409,0.5432434000634675,0.0031923407172318344,0.7946666666666667,0.06881149774726765
i2_g.npy,0.7789,0.7386,2,g,0.5264416666666666,0.0002683540364683807,0.5180442299302563,0.0023202861049700925,0.7698166666666667,0.08337038676226041
i3_c0.npy,0.8516,0.72,3,c0,0.5684666666666668,0.002478350706058789,0.5454097893932809,0.006364010134377097,0.8312666666666666,0.06121325201475756
i3_c1.npy,0.8372,0.7111,3,c1,0.5618333333333333,7.453559925002616e-05,0.5411680838442818,0.00388517345694676,0.8186,0.061269133066060834
i3_c2.npy,0.8352,0.7126,3,c2,0.5666666666666667,0.003283629428273255,0.5450301716575114,0.006917688791522211,0.8163999999999999,0.05849717941918225
i3_c3.npy,0.8244,0.7246,3,c3,0.5597666666666667,0.00040688518719112865,0.5399152197481197,0.004151271943302983,0.8150000000000001,0.06287924935938723
i3_g.npy,0.8001,0.7636,3,g,0.5249083333333333,0.00019667372868679273,0.5164110390820517,0.0018375016565154378,0.7921166666666667,0.07451428088330153
i4_c0.npy,0.8628,0.7303,4,c0,0.5674333333333332,0.0022491973877116563,0.5437881213905321,0.005422048846054131,0.8446000000000001,0.055723962529597625
i4_c1.npy,0.842,0.7231,4,c1,0.5596333333333333,0.003744180669904795,0.5392378795315684,0.006285322882038094,0.8289333333333334,0.05498686711893629
i4_c2.npy,0.846,0.7278,4,c2,0.5629666666666666,0.0036849543944110002,0.5410123685436777,0.006168117580936921,0.8391333333333334,0.05292027546749503
i4_c3.npy,0.8344,0.7381,4,c3,0.5575333333333333,0.0025551690528982456,0.5375658763656576,0.0049451517400533876,0.8305333333333333,0.052477127292649035
i4_g.npy,0.8129,0.773,4,g,0.524825,0.00012500000000001215,0.5159879193820957,0.001626583290256929,0.8080666666666666,0.06764943130252872
i5_c0.npy,0.8744,0.7445,5,c0,0.5664999999999999,0.0014035668847618289,0.5422351989054929,0.004315766039656356,0.8593333333333333,0.05319281488655735
i5_c1.npy,0.8552,0.7381,5,c1,0.5597666666666667,0.0013731553282697166,0.5384196836034859,0.0038935095638825226,0.8428666666666667,0.0508343278591238
i5_c2.npy,0.8608,0.7433,5,c2,0.5605333333333333,0.004235826037766674,0.5389715311449103,0.006331186183452351,0.8464,0.05259353572445952
i5_c3.npy,0.8444,0.7524,5,c3,0.5554333333333333,0.0026743638911378895,0.5355826427276138,0.004611101555597253,0.8411333333333334,0.04952274449404255
i5_g.npy,0.8222,0.781,5,g,0.5243749999999999,0.0006725263315786728,0.5153921990740719,0.0009370376206703111,0.8199833333333334,0.06349775367855323
i6_c0.npy,0.8792,0.7548,6,c0,0.5687000000000001,0.0016683325008323036,0.543073951170015,0.004202127587898311,0.8710666666666668,0.04859830815528002
i6_c1.npy,0.866,0.7491,6,c1,0.5588333333333334,0.0017866791044343,0.5372029314372723,0.0038352478019078595,0.8546,0.04731553656041533
i6_c2.npy,0.8688,0.7518,6,c2,0.5611666666666667,0.003779623732007662,0.5387238610208225,0.005544445530057124,0.8583999999999999,0.048299068313995476
i6_c3.npy,0.8536,0.758,6,c3,0.5589000000000001,0.0017464249196572712,0.53736518234621,0.004063144149968181,0.8528000000000001,0.050982349886995224
i6_g.npy,0.8317,0.789,6,g,0.5240833333333333,0.00023033791601806218,0.5150366204800875,0.001403636649958762,0.8304666666666667,0.05955881313644709
i7_c0.npy,0.8828,0.7656,7,c0,0.5664333333333332,0.0024067036008246197,0.5413047176857447,0.004328112619282422,0.8755333333333334,0.044514816509662124
i7_c1.npy,0.8744,0.7492,7,c1,0.5639666666666667,0.0011799246680285176,0.5401089732443678,0.0034414614631857934,0.8654000000000001,0.04570616296883096
i7_c2.npy,0.8704,0.7552,7,c2,0.5618,0.0029529646120466857,0.5386989647703586,0.004821343945749546,0.8665999999999999,0.0478529692565327
i7_c3.npy,0.8612,0.7652,7,c3,0.5543333333333333,0.004771675689827276,0.5341728332288337,0.005678981159845948,0.8574666666666668,0.04430781220306668
i7_g.npy,0.8386,0.7973,7,g,0.5248500000000001,0.000339116499156267,0.5153565395380001,0.0009964965423475173,0.8376500000000001,0.05735592820275859
i8_c0.npy,0.8976,0.7703,8,c0,0.5673333333333334,0.0011925695879998735,0.5414845673201428,0.003338654874546686,0.8825333333333334,0.044423817435645434
i8_c1.npy,0.8808,0.7621,8,c1,0.5605666666666668,0.0013585122581543068,0.5376329200282811,0.003417271260597032,0.8696,0.0463321342770508
i8_c2.npy,0.8728,0.7689,8,c2,0.5598,0.002416609194718938,0.5369505238640858,0.0039061529150346656,0.8737333333333334,0.04245698476759218
i8_c3.npy,0.868,0.7751,8,c3,0.5579333333333333,0.002539466260632117,0.5359982365360835,0.004080195455962304,0.8679333333333333,0.044513019318946336
i8_g.npy,0.8461,0.8041,8,g,0.5238,0.0005795112883571397,0.5145546449721851,0.0007346328223092004,0.8441833333333334,0.05594257224054764
