file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6312,0.4786,0,c0,0.5882666666666666,0.0029814239699997224,0.5864474114304392,0.007791463637371951,0.6037333333333333,0.057839625017994584
i0_c1.npy,0.6608,0.4756,0,c1,0.6050666666666668,0.005487764167268457,0.6027244562252346,0.00688875526916907,0.6201333333333333,0.060165844869733934
i0_c2.npy,0.6368,0.4621,0,c2,0.5975333333333334,0.0073081385378828585,0.5936593658350421,0.0021526040578765606,0.6193333333333334,0.05623079425210198
i0_c3.npy,0.648,0.4703,0,c3,0.5945333333333334,0.0038204130085051934,0.5916483775540811,0.005648129316517066,0.6132000000000001,0.051340951815615314
i0_c4.npy,0.6424,0.4774,0,c4,0.5914,0.003130495168499692,0.5891781748939356,0.0071584493944828395,0.6080000000000001,0.05474011326257923
i0_c5.npy,0.6456,0.4751,0,c5,0.5910666666666667,0.0024944382578492887,0.5894253019883972,0.007967568059663168,0.6048000000000001,0.05366960654473506
i0_c6.npy,0.6288,0.4786,0,c6,0.5952666666666667,0.0023711225658371803,0.5960085376040053,0.008667867079829762,0.5958666666666667,0.051820030447265804
i0_c7.npy,0.6272,0.4872,0,c7,0.5816,0.0024110855093366908,0.5789196065188479,0.00697820281072765,0.6032000000000001,0.0547401132625792
i0_g.npy,0.5697,0.5311,0,g,0.5219583333333334,0.003250566189997579,0.5231284436831317,0.0011226398171197056,0.5007666666666667,0.0889825950521911
i1_c0.npy,0.68,0.5153,1,c0,0.5878,0.000305505046330392,0.5770191475024727,0.007665195105148648,0.6626666666666667,0.04913907700485319
i1_c1.npy,0.7032,0.516,1,c1,0.5974666666666667,0.005249338582674542,0.5854133122614693,0.013579331331298159,0.6756000000000001,0.04239685522928952
i1_c2.npy,0.692,0.5102,1,c2,0.5926666666666666,0.001753726191728797,0.5805916202359933,0.005542296545815426,0.6706666666666666,0.046630843393140074
i1_c3.npy,0.692,0.5088,1,c3,0.5931333333333333,0.0014126413400278146,0.5802904106210667,0.006622560149405196,0.6772,0.050986534169981244
i1_c4.npy,0.6824,0.5142,1,c4,0.5939333333333333,0.004462684792314568,0.5823807570848107,0.0035932883196677285,0.6661333333333334,0.052473061871995075
i1_c5.npy,0.6952,0.5172,1,c5,0.5922666666666666,0.0044161320431144475,0.580438658386914,0.0031310887080479846,0.6676000000000001,0.05098653416998128
i1_c6.npy,0.6808,0.5176,1,c6,0.5948666666666668,0.002555169052898268,0.5840060228542042,0.005466421221311212,0.6625333333333334,0.049077716147170346
i1_c7.npy,0.6808,0.5293,1,c7,0.5790000000000001,0.0006429100507328734,0.5693504825919623,0.005811629379294991,0.6524,0.04633270982793906
i1_g.npy,0.6152,0.5713,1,g,0.5246666666666667,0.0018633899812498264,0.5223649701002856,0.002035858057350958,0.5833666666666667,0.08142500980793445
i2_c0.npy,0.712,0.5413,2,c0,0.5872,0.0005656854249492281,0.571596343949343,0.007092848843982649,0.7010666666666667,0.04913907700485319
i2_c1.npy,0.7248,0.5451,2,c1,0.5959333333333334,0.0037906317268878807,0.5791462840411717,0.010094229131905554,0.7075999999999999,0.04024922359499621
i2_c2.npy,0.7152,0.5347,2,c2,0.5905333333333332,0.0008219218670625148,0.5746768919519256,0.006420470766464215,0.7002666666666665,0.04091139477238855
i2_c3.npy,0.716,0.5377,2,c3,0.5929333333333334,0.003295788558482202,0.5756053032192693,0.0031249510015042537,0.7093333333333334,0.0471064987259956
i2_c4.npy,0.6992,0.5389,2,c4,0.5913333333333334,0.0009706813185707509,0.5758831102249039,0.005547321851584016,0.6964,0.045615786740995694
i2_c5.npy,0.72,0.5434,2,c5,0.5996666666666667,0.003084729413669141,0.5824661632173418,0.0037170231110971266,0.7058666666666666,0.045561777352903565
i2_c6.npy,0.7056,0.5486,2,c6,0.5952666666666667,0.00111753697428268,0.5797385650355449,0.0059096110010220405,0.6960000000000001,0.046514800511951754
i2_c7.npy,0.7008,0.5603,2,c7,0.5855999999999999,0.0003999999999999929,0.5709241328927498,0.004974197968316628,0.6918666666666667,0.040370065917982124
i2_g.npy,0.6435,0.5993,2,g,0.5272166666666667,0.0016639978632465148,0.5227950536088231,0.0018290333443167096,0.6301499999999999,0.07582600147706589
i3_c0.npy,0.7256,0.5604,3,c0,0.5841333333333333,0.003923717058549895,0.5671398671360058,0.009053527274638361,0.7168,0.04150758966743312
i3_c1.npy,0.7432,0.5652,3,c1,0.5892666666666667,0.004267187468214721,0.5707751230886745,0.009660120295172162,0.7261333333333333,0.041385773186231774
i3_c2.npy,0.7272,0.5577,3,c2,0.5892666666666666,0.0005374838498865613,0.5708668567191227,0.005499993208972537,0.7222666666666667,0.04073567914685546
i3_c3.npy,0.7384,0.5558,3,c3,0.5895999999999999,0.0005656854249492542,0.5709476503912129,0.005844553855115694,0.7245333333333334,0.04173993557999608
i3_c4.npy,0.72,0.5611,3,c4,0.5858666666666666,0.0023851391759997613,0.5687696275319131,0.007462941198712424,0.7148,0.04024922359499622
i3_c5.npy,0.7368,0.5654,3,c5,0.5982666666666666,0.0022705848487901952,0.5784369869119619,0.00394993212639872,0.7268,0.044543910919451146
i3_c6.npy,0.7296,0.5689,3,c6,0.5899333333333333,0.003076072532015812,0.5719042032490467,0.008530868053598385,0.7205333333333334,0.0410259538449612
i3_c7.npy,0.72,0.5814,3,c7,0.5859333333333334,0.0021343747458109417,0.5681437270347663,0.003185157176448277,0.7183999999999999,0.04364951317025196
i3_g.npy,0.6663,0.6237,3,g,0.5264083333333333,0.00016687486995415482,0.5212652230389762,0.003004496413364539,0.6570333333333332,0.0685316877234336
i4_c0.npy,0.7448,0.5754,4,c0,0.5832666666666667,0.005515634344499493,0.5643406441587371,0.009535737876797679,0.7366666666666667,0.0371502654394585
i4_c1.npy,0.7584,0.5838,4,c1,0.5890000000000001,0.0033126021996812993,0.5682924656766206,0.008538894479013558,0.7465333333333333,0.04407125543430269
i4_c2.npy,0.7392,0.5771,4,c2,0.5852666666666666,0.00035901098714228474,0.5654973900789386,0.004637834620432296,0.7389333333333333,0.038521105326243615
i4_c3.npy,0.752,0.5752,4,c3,0.5853333333333334,0.0017384539747206792,0.5651310308973785,0.0062631977980788026,0.7445333333333334,0.04102855374275604
i4_c4.npy,0.736,0.5758,4,c4,0.5827333333333333,0.00379063172688784,0.5646097579012966,0.007838262438236284,0.7278666666666666,0.03643417199400707
