,train_acc,test_acc
i0_c0,0.6602564102564102,0.3956
i0_c1,0.7083333333333334,0.4193
i0_c2,0.6474358974358975,0.3915
i0_c3,0.6410256410256411,0.3972
i0_c4,0.717948717948718,0.3946
i0_c5,0.6410256410256411,0.4145
i0_c6,0.6730769230769231,0.404
i0_c7,0.6762820512820513,0.3998
i0_c8,0.6858974358974359,0.4025
i0_c9,0.6698717948717948,0.388
i0_c10,0.6666666666666666,0.3988
i0_c11,0.6506410256410257,0.4027
i0_c12,0.6698717948717948,0.407
i0_c13,0.7467948717948718,0.4016
i0_c14,0.7243589743589743,0.4001
i0_c15,0.6378205128205128,0.3938
i0_c16,0.6602564102564102,0.4049
i0_c17,0.6474358974358975,0.3945
i0_c18,0.6634615384615384,0.4023
i0_c19,0.6730769230769231,0.3914
i0_c20,0.6955128205128205,0.4
i0_c21,0.717948717948718,0.3709
i0_c22,0.6826923076923077,0.4144
i0_c23,0.6602564102564102,0.4151
i0_c24,0.6185897435897436,0.3943
i0_c25,0.6538461538461539,0.397
i0_c26,0.6698717948717948,0.3955
i0_c27,0.6602564102564102,0.3916
i0_c28,0.6666666666666666,0.3989
i0_c29,0.6378205128205128,0.4199
i0_c30,0.6506410256410257,0.4087
i0_c31,0.6698717948717948,0.4078
i0_g,0.4844,0.46
i1_c0,0.6826923076923077,0.4285
i1_c1,0.7147435897435898,0.4487
i1_c2,0.6602564102564102,0.4383
i1_c3,0.6634615384615384,0.4346
i1_c4,0.7275641025641025,0.4228
i1_c5,0.6794871794871795,0.4469
i1_c6,0.7051282051282052,0.4361
i1_c7,0.7019230769230769,0.44
i1_c8,0.7019230769230769,0.4365
i1_c9,0.6987179487179487,0.4222
i1_c10,0.7051282051282052,0.4351
i1_c11,0.6602564102564102,0.432
i1_c12,0.6666666666666666,0.4386
i1_c13,0.7275641025641025,0.433
i1_c14,0.7083333333333334,0.4414
i1_c15,0.6698717948717948,0.435
i1_c16,0.6987179487179487,0.4418
i1_c17,0.6826923076923077,0.4334
i1_c18,0.6698717948717948,0.4374
i1_c19,0.6826923076923077,0.43
i1_c20,0.6987179487179487,0.4324
i1_c21,0.7243589743589743,0.4204
i1_c22,0.6858974358974359,0.4477
i1_c23,0.6730769230769231,0.4426
i1_c24,0.6185897435897436,0.4252
i1_c25,0.6730769230769231,0.4429
i1_c26,0.6955128205128205,0.4368
i1_c27,0.7051282051282052,0.4319
i1_c28,0.6698717948717948,0.4367
i1_c29,0.6730769230769231,0.4524
i1_c30,0.6955128205128205,0.4392
i1_c31,0.6762820512820513,0.44
i1_g,0.5093,0.4849
i2_c0,0.6923076923076923,0.4498
i2_c1,0.7275641025641025,0.4686
i2_c2,0.6762820512820513,0.4648
i2_c3,0.7019230769230769,0.4546
i2_c4,0.7371794871794872,0.4435
i2_c5,0.7051282051282052,0.4639
i2_c6,0.7115384615384616,0.4609
i2_c7,0.7115384615384616,0.4625
i2_c8,0.7115384615384616,0.4536
i2_c9,0.7211538461538461,0.438
i2_c10,0.7211538461538461,0.4556
i2_c11,0.6891025641025641,0.4486
i2_c12,0.6858974358974359,0.4546
i2_c13,0.7596153846153846,0.4501
i2_c14,0.7115384615384616,0.4613
i2_c15,0.6698717948717948,0.4586
i2_c16,0.6955128205128205,0.4659
i2_c17,0.6826923076923077,0.4502
i2_c18,0.7019230769230769,0.4545
i2_c19,0.7115384615384616,0.4541
i2_c20,0.7275641025641025,0.4505
i2_c21,0.7115384615384616,0.4394
i2_c22,0.6955128205128205,0.4684
i2_c23,0.7083333333333334,0.4576
i2_c24,0.6506410256410257,0.4493
i2_c25,0.6891025641025641,0.4644
i2_c26,0.7147435897435898,0.4576
i2_c27,0.7339743589743589,0.4547
i2_c28,0.7051282051282052,0.4631
i2_c29,0.6891025641025641,0.4706
i2_c30,0.6858974358974359,0.459
i2_c31,0.6987179487179487,0.4613
i2_g,0.5294,0.4997
i3_c0,0.7019230769230769,0.459
i3_c1,0.7435897435897436,0.4839
i3_c2,0.6858974358974359,0.4798
i3_c3,0.7083333333333334,0.4683
i3_c4,0.7435897435897436,0.458
i3_c5,0.7275641025641025,0.4768
i3_c6,0.7307692307692307,0.4786
i3_c7,0.7307692307692307,0.4803
i3_c8,0.7115384615384616,0.4668
i3_c9,0.7275641025641025,0.4535
i3_c10,0.7051282051282052,0.4699
i3_c11,0.6987179487179487,0.4611
i3_c12,0.7051282051282052,0.4686
i3_c13,0.7564102564102564,0.4668
i3_c14,0.7307692307692307,0.4773
i3_c15,0.6762820512820513,0.4723
i3_c16,0.7083333333333334,0.4819
i3_c17,0.6955128205128205,0.4633
i3_c18,0.6923076923076923,0.4722
i3_c19,0.7243589743589743,0.4703
i3_c20,0.7371794871794872,0.4644
i3_c21,0.7339743589743589,0.4528
i3_c22,0.6955128205128205,0.4813
i3_c23,0.717948717948718,0.4734
i3_c24,0.6730769230769231,0.4641
i3_c25,0.7083333333333334,0.4847
i3_c26,0.7243589743589743,0.4763
i3_c27,0.7435897435897436,0.4722
i3_c28,0.6955128205128205,0.4738
i3_c29,0.7243589743589743,0.4862
i3_c30,0.6923076923076923,0.4764
i3_c31,0.717948717948718,0.475
i3_g,0.5436,0.5127
i4_c0,0.7115384615384616,0.4716
i4_c1,0.75,0.4955
i4_c2,0.6923076923076923,0.4909
i4_c3,0.6987179487179487,0.4794
i4_c4,0.7596153846153846,0.474
i4_c5,0.7435897435897436,0.49
i4_c6,0.7275641025641025,0.4898
i4_c7,0.7403846153846154,0.4951
i4_c8,0.7083333333333334,0.4762
i4_c9,0.7371794871794872,0.4656
i4_c10,0.7243589743589743,0.4791
i4_c11,0.7019230769230769,0.4729
i4_c12,0.7115384615384616,0.4785
i4_c13,0.7596153846153846,0.479
i4_c14,0.7275641025641025,0.4871
i4_c15,0.6891025641025641,0.4869
i4_c16,0.717948717948718,0.4904
i4_c17,0.7019230769230769,0.4748
i4_c18,0.717948717948718,0.481
i4_c19,0.7307692307692307,0.4793
i4_c20,0.7435897435897436,0.4772
i4_c21,0.7403846153846154,0.4646
i4_c22,0.6955128205128205,0.4924
i4_c23,0.7275641025641025,0.4869
i4_c24,0.7019230769230769,0.475
i4_c25,0.7307692307692307,0.4986
i4_c26,0.7307692307692307,0.4913
i4_c27,0.75,0.4835
i4_c28,0.6891025641025641,0.4866
i4_c29,0.7339743589743589,0.4932
i4_c30,0.6987179487179487,0.4882
i4_c31,0.7275641025641025,0.4876
i4_g,0.5588,0.5209
i5_c0,0.7051282051282052,0.4809
i5_c1,0.7532051282051282,0.5036
i5_c2,0.6923076923076923,0.4978
i5_c3,0.7147435897435898,0.4881
i5_c4,0.7756410256410257,0.4845
i5_c5,0.7628205128205128,0.4989
i5_c6,0.7628205128205128,0.5028
i5_c7,0.7532051282051282,0.5038
i5_c8,0.717948717948718,0.488
i5_c9,0.7371794871794872,0.4753
i5_c10,0.7115384615384616,0.49
i5_c11,0.7147435897435898,0.4846
i5_c12,0.717948717948718,0.4902
i5_c13,0.7692307692307693,0.4914
i5_c14,0.7467948717948718,0.4944
i5_c15,0.7051282051282052,0.4931
i5_c16,0.7371794871794872,0.5042
i5_c17,0.7147435897435898,0.4857
i5_c18,0.7243589743589743,0.4927
i5_c19,0.7275641025641025,0.4876
i5_c20,0.7628205128205128,0.4886
i5_c21,0.7564102564102564,0.4769
i5_c22,0.6923076923076923,0.5015
i5_c23,0.7307692307692307,0.4942
i5_c24,0.7083333333333334,0.4851
i5_c25,0.7628205128205128,0.51
i5_c26,0.7532051282051282,0.4999
i5_c27,0.7532051282051282,0.4949
i5_c28,0.7083333333333334,0.4966
i5_c29,0.7564102564102564,0.5024
i5_c30,0.7211538461538461,0.5014
i5_c31,0.7339743589743589,0.4997
i5_g,0.5712,0.5299
i6_c0,0.717948717948718,0.4871
i6_c1,0.7628205128205128,0.5093
i6_c2,0.7147435897435898,0.5078
i6_c3,0.7147435897435898,0.5002
i6_c4,0.7852564102564102,0.498
i6_c5,0.7724358974358975,0.5065
i6_c6,0.7564102564102564,0.5145
i6_c7,0.7532051282051282,0.5127
i6_c8,0.7275641025641025,0.4956
i6_c9,0.7435897435897436,0.483
i6_c10,0.717948717948718,0.5025
i6_c11,0.7115384615384616,0.4946
i6_c12,0.7019230769230769,0.4989
i6_c13,0.7788461538461539,0.5
i6_c14,0.7564102564102564,0.5051
i6_c15,0.7147435897435898,0.5012
i6_c16,0.7371794871794872,0.5131
i6_c17,0.7115384615384616,0.4942
i6_c18,0.7275641025641025,0.4995
i6_c19,0.7339743589743589,0.5002
i6_c20,0.7628205128205128,0.4969
i6_c21,0.7596153846153846,0.4875
i6_c22,0.7115384615384616,0.5085
i6_c23,0.7371794871794872,0.5037
i6_c24,0.717948717948718,0.4935
i6_c25,0.7532051282051282,0.5151
i6_c26,0.75,0.51
i6_c27,0.7628205128205128,0.5072
i6_c28,0.7019230769230769,0.5052
i6_c29,0.7467948717948718,0.5102
i6_c30,0.7051282051282052,0.5062
i6_c31,0.7532051282051282,0.5079
i6_g,0.5819,0.5364
i7_c0,0.7307692307692307,0.4937
i7_c1,0.7660256410256411,0.5132
i7_c2,0.7211538461538461,0.5136
i7_c3,0.7275641025641025,0.5066
i7_c4,0.782051282051282,0.5031
i7_c5,0.7852564102564102,0.5148
i7_c6,0.7628205128205128,0.5261
i7_c7,0.7628205128205128,0.5207
i7_c8,0.7339743589743589,0.4991
i7_c9,0.7467948717948718,0.4924
i7_c10,0.7019230769230769,0.5075
i7_c11,0.717948717948718,0.5042
i7_c12,0.717948717948718,0.5064
i7_c13,0.7788461538461539,0.5096
i7_c14,0.7660256410256411,0.5104
i7_c15,0.717948717948718,0.5108
i7_c16,0.7243589743589743,0.5188
i7_c17,0.7147435897435898,0.4976
i7_c18,0.7307692307692307,0.5075
i7_c19,0.7435897435897436,0.5077
i7_c20,0.7564102564102564,0.5058
i7_c21,0.7628205128205128,0.4924
i7_c22,0.7211538461538461,0.5146
i7_c23,0.7564102564102564,0.5105
i7_c24,0.7243589743589743,0.497
i7_c25,0.7628205128205128,0.5239
i7_c26,0.7660256410256411,0.515
i7_c27,0.7724358974358975,0.5114
i7_c28,0.7083333333333334,0.5125
i7_c29,0.7532051282051282,0.5162
i7_c30,0.7115384615384616,0.5169
i7_c31,0.7564102564102564,0.5161
i7_g,0.5885,0.5436
i8_c0,0.717948717948718,0.4999
i8_c1,0.7596153846153846,0.5202
i8_c2,0.7307692307692307,0.5217
i8_c3,0.7147435897435898,0.5114
i8_c4,0.7980769230769231,0.5122
i8_c5,0.7852564102564102,0.5242
i8_c6,0.7788461538461539,0.5288
i8_c7,0.7596153846153846,0.5257
i8_c8,0.7307692307692307,0.5072
i8_c9,0.7532051282051282,0.4981
i8_c10,0.7275641025641025,0.5147
i8_c11,0.7211538461538461,0.513
