,train_acc,test_acc
i0_c0,0.8878205128205128,0.4186
i0_c1,0.8846153846153846,0.4379
i0_c2,0.8910256410256411,0.4217
i0_c3,0.8878205128205128,0.4284
i0_c4,0.9326923076923077,0.4092
i0_c5,0.8782051282051282,0.4262
i0_c6,0.8621794871794872,0.4262
i0_c7,0.8846153846153846,0.4298
i0_c8,0.875,0.4178
i0_c9,0.8878205128205128,0.4244
i0_c10,0.8942307692307693,0.4236
i0_c11,0.8589743589743589,0.4211
i0_c12,0.8814102564102564,0.4278
i0_c13,0.9166666666666666,0.4135
i0_c14,0.907051282051282,0.4253
i0_c15,0.8621794871794872,0.4161
i0_c16,0.8717948717948718,0.4291
i0_c17,0.8589743589743589,0.4195
i0_c18,0.8621794871794872,0.4257
i0_c19,0.8878205128205128,0.4092
i0_c20,0.9134615384615384,0.4178
i0_c21,0.8878205128205128,0.3989
i0_c22,0.875,0.4301
i0_c23,0.9134615384615384,0.4474
i0_c24,0.8717948717948718,0.4217
i0_c25,0.8685897435897436,0.4173
i0_c26,0.8942307692307693,0.4089
i0_c27,0.8942307692307693,0.4214
i0_c28,0.8685897435897436,0.4114
i0_c29,0.8910256410256411,0.4322
i0_c30,0.842948717948718,0.4351
i0_c31,0.9038461538461539,0.4111
i0_g,0.588,0.5561
i1_c0,0.9102564102564102,0.4562
i1_c1,0.9166666666666666,0.4796
i1_c2,0.9166666666666666,0.4695
i1_c3,0.9198717948717948,0.4702
i1_c4,0.9647435897435898,0.4515
i1_c5,0.907051282051282,0.4695
i1_c6,0.8782051282051282,0.4821
i1_c7,0.9230769230769231,0.4746
i1_c8,0.9134615384615384,0.4649
i1_c9,0.907051282051282,0.4713
i1_c10,0.9198717948717948,0.4689
i1_c11,0.8846153846153846,0.4672
i1_c12,0.9038461538461539,0.4737
i1_c13,0.9391025641025641,0.457
i1_c14,0.9230769230769231,0.4759
i1_c15,0.8942307692307693,0.4715
i1_c16,0.9102564102564102,0.4803
