file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8642,0.7995,0.5676,0.5386,0,c0,0.5143,0.000365148371670111,0.5131945445760816,6.791749257841636e-05,0.5561666666666666,0.012956036773986435
i0_c1.npy,0.852,0.7859,0.5164,0.4999,0,c1,0.5083500000000001,0.0005619905100029276,0.5084549254463075,0.0003983082037624656,0.5016333333333334,0.011555325852417827
i0_g.npy,0.6083,0.5799,,,0,g,0.5143083333333333,0.0003667613514110902,0.5123528173562372,6.50308812210036e-05,0.5935166666666666,0.016870429422183933
i1_c0.npy,0.8786,0.8097,0.5868,0.5687,1,c0,0.5093166666666666,0.0008008675851155849,0.5082130140437465,0.0005381259329057892,0.5756666666666667,0.014437297377125523
i1_c1.npy,0.865,0.8086,0.5762,0.5534,1,c1,0.5108,0.000632455532033688,0.509705579604303,0.0003422643085391058,0.5667,0.014713599151805102
i1_g.npy,0.6462,0.6178,,,1,g,0.5140083333333333,0.0005426913385054793,0.5112864635455053,0.00011556875958883598,0.6344166666666666,0.018926209046950995
i2_c0.npy,0.8794,0.8007,0.6182,0.5886,2,c0,0.515,0.0024193663082165222,0.5127247355205009,0.0023948503503899527,0.6066999999999999,0.009794386147176348
i2_c1.npy,0.8574,0.8007,0.602,0.5773,2,c1,0.5160166666666667,0.001039898499320401,0.5138569679594474,0.0006083714241808199,0.5933666666666667,0.014297047092164013
i2_g.npy,0.6694,0.6556,,,2,g,0.5068416666666667,0.0013685200846981613,0.5052876536965367,0.0012718990291948078,0.6583833333333334,0.017751283208702274
i3_c0.npy,0.8798,0.8117,0.5758,0.5623,3,c0,0.50765,0.0011427306477614612,0.5068613609270715,0.0011758692403507414,0.5667666666666666,0.00848403729888602
i3_c1.npy,0.875,0.8165,0.604,0.5768,3,c1,0.51285,0.00017078251276601242,0.5110597884896574,0.00012073841259093572,0.5939000000000001,0.01247864843108689
i3_g.npy,0.6613,0.6428,,,3,g,0.5093083333333334,0.000653462997337175,0.5072553765901647,0.0003379745513566913,0.6500166666666667,0.01727063178410742
i4_c0.npy,0.8818,0.8103,0.5746,0.565,4,c0,0.5064333333333333,0.00011055415967850115,0.5057797033483021,0.00016977144997910222,0.5632333333333334,0.01039064750415271
i4_c1.npy,0.8756,0.8144,0.6026,0.5891,4,c1,0.5077999999999999,0.0009882644720249209,0.5067073552569267,0.0010295667425095783,0.5911666666666667,0.011523550764509269
i4_g.npy,0.6586,0.6438,,,4,g,0.5082833333333334,0.00027487370837448046,0.5064771990945703,7.31391262676323e-05,0.6476166666666666,0.01727343014253073
i5_c0.npy,0.8876,0.8152,0.5906,0.5671,5,c0,0.5144500000000001,0.0011441882129556576,0.5127691565739276,0.0007647181120001243,0.5795333333333333,0.013476728914028893
i5_c1.npy,0.8664,0.8052,0.5894,0.5609,5,c1,0.5158833333333334,0.0008513061859414637,0.5141024745379374,0.0004881007145542723,0.5786333333333333,0.012447445074748867
i5_g.npy,0.6575,0.6404,,,5,g,0.5095666666666668,0.00025927248643507934,0.5074985902017443,4.053251495326698e-05,0.64745,0.016660807303369187
i6_c0.npy,0.877,0.8176,0.6002,0.5748,6,c0,0.5165,0.0012622730819174168,0.5144070267142414,0.0008230238908406378,0.5884333333333333,0.013789085861248714
i6_c1.npy,0.8772,0.8065,0.5584,0.5428,6,c1,0.5110166666666667,0.00038908725099762105,0.5102481135588658,0.00018094043484517567,0.5483666666666666,0.01134925352415547
i6_g.npy,0.625,0.6191,,,6,g,0.501725,0.0007526342626623721,0.5014065666112195,0.0006124975448308232,0.6083499999999998,0.015945192587945328
i7_c0.npy,0.8768,0.806,0.5934,0.5799,7,c0,0.5069500000000001,0.0006103277807866589,0.5060239718465153,0.0006685277753580194,0.5850666666666666,0.010763312170929927
i7_c1.npy,0.879,0.8188,0.5898,0.5784,7,c1,0.5017666666666667,0.0015975675955095764,0.5015027292534696,0.0013936751566507438,0.5812666666666666,0.010584055093498997
i7_g.npy,0.6627,0.6495,,,7,g,0.5063583333333334,0.0005862427445654033,0.5048852714898966,0.0003540646854254044,0.65605,0.015451725901443263
i8_c0.npy,0.8866,0.8094,0.5832,0.5697,8,c0,0.5092833333333333,0.0001950783318453056,0.5082379494794481,9.236942893269428e-05,0.5728,0.013327665461987938
i8_c1.npy,0.872,0.8121,0.582,0.5832,8,c1,0.5034833333333334,0.0003184162195757161,0.5030592474504972,0.00021252575139300113,0.5718333333333333,0.015401911858236597
i8_g.npy,0.6582,0.6462,,,8,g,0.5068083333333333,0.000448531554693251,0.5053270729548044,0.00021023039321024206,0.6452333333333333,0.021307327899626968
i9_c0.npy,0.8912,0.8144,0.6086,0.5794,9,c0,0.5126333333333332,0.000659966329107454,0.5108306356819418,0.0008670089472483919,0.597,0.013686489688740488
i9_c1.npy,0.8788,0.8158,0.6038,0.5841,9,c1,0.5103666666666665,0.0018208667044996947,0.508790876023823,0.0014200701223723692,0.5980333333333333,0.013968257665944688
i9_g.npy,0.672,0.6593,,,9,g,0.5071083333333334,0.00022251716538032785,0.5054426151992183,0.0003329164476022285,0.6612166666666667,0.01753923379803754
