,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.0192307692307692,0.0127,0,c0,0.5013354700854701,0.005954459617950821,0.5042746187700857,0.014828956532182705,0.26335470085470086,0.13013263469086433
i0_c1.npy,0.0128205128205128,0.0138,0,c1,0.5104166666666666,0.012542047950719979,0.5259206060368252,0.03254938135640799,0.2932692307692308,0.08449125672690454
i0_c2.npy,0.032051282051282,0.0129,0,c2,0.500801282051282,0.011839829198344802,0.5012210800578694,0.02835937284218205,0.25641025641025644,0.11922330185236574
i0_c3.npy,0.016025641025641,0.0151,0,c3,0.514957264957265,0.009190518447695133,0.5307225252536489,0.02314375705062761,0.30929487179487175,0.1068923470875147
i0_c4.npy,0.0192307692307692,0.0118,0,c4,0.5125534188034188,0.012900945166381756,0.5323441947517301,0.029893604969241455,0.2387820512820513,0.05349620460852324
i0_c5.npy,0.0224358974358974,0.0163,0,c5,0.515491452991453,0.009733369208487516,0.5314775158944863,0.018984305527456845,0.265491452991453,0.06517312942939085
i0_c6.npy,0.0192307692307692,0.0151,0,c6,0.5048076923076922,0.012686262913502045,0.5155457971031742,0.02532286688035746,0.22863247863247863,0.11758448188684407
i0_c7.npy,0.0,0.0096,0,c7,0.484241452991453,0.009409142603530197,0.46584621438118123,0.019736629667029975,0.2366452991452991,0.10926332769515879
i0_c8.npy,0.032051282051282,0.0128,0,c8,0.5189636752136751,0.015102035195755524,0.5385842536670932,0.030197037148156053,0.2702991452991453,0.11631078119877632
i0_c9.npy,0.0224358974358974,0.0114,0,c9,0.5243055555555555,0.01574042852367263,0.5593160446711671,0.03516904343091382,0.26655982905982906,0.13164998805528444
i0_c10.npy,0.0064102564102564,0.0097,0,c10,0.5269764957264957,0.008650713002511533,0.5450382056720305,0.0064805285300543755,0.32585470085470086,0.09536116758332423
i0_c11.npy,0.0288461538461538,0.0115,0,c11,0.5096153846153847,0.017749196288286476,0.5123173206257904,0.025439682079271816,0.36164529914529914,0.11212478316166472
i0_c12.npy,0.0192307692307692,0.0125,0,c12,0.49839743589743585,0.006067209771154138,0.4982732271532488,0.012876616766861596,0.2980769230769231,0.09556443279407419
i0_c13.npy,0.016025641025641,0.0106,0,c13,0.4879807692307692,0.015475326855631374,0.48276563872333206,0.021728583284503847,0.2836538461538462,0.0813528214519042
i0_c14.npy,0.0128205128205128,0.0104,0,c14,0.5216346153846153,0.008105764372592696,0.5437709616200895,0.010652827509216834,0.26816239316239315,0.06717188850264165
i0_c15.npy,0.0192307692307692,0.0104,0,c15,0.5237713675213674,0.008348557482952875,0.5445833949732903,0.01935903377688754,0.31730769230769235,0.11973917431783142
i0_c16.npy,0.016025641025641,0.0109,0,c16,0.5229700854700855,0.014531485586255808,0.5563377129229319,0.03175229145944361,0.2238247863247863,0.07001124704840953
i0_c17.npy,0.0128205128205128,0.0091,0,c17,0.5130876068376068,0.005427991835710917,0.5282262519957016,0.015214098466177392,0.28899572649572647,0.12982967349325772
i0_c18.npy,0.0192307692307692,0.01,0,c18,0.4959935897435897,0.011730871397434709,0.49535070655031,0.019121369531216542,0.29113247863247865,0.06719100249820767
i0_c19.npy,0.0096153846153846,0.0119,0,c19,0.5248397435897435,0.018591355294118424,0.5532954604221924,0.03120958555055023,0.2692307692307692,0.1131974569324415
i0_c20.npy,0.0192307692307692,0.0109,0,c20,0.5032051282051282,0.014629341813706355,0.5195488330632128,0.047253803721914706,0.19284188034188035,0.07302762682265104
i0_c21.npy,0.016025641025641,0.0086,0,c21,0.5117521367521367,0.006043647702449143,0.5296783124788437,0.01994032755065573,0.2980769230769231,0.17127704519528064
i0_c22.npy,0.0224358974358974,0.0138,0,c22,0.5221688034188035,0.016143176534467507,0.5414432051301215,0.02777934907622,0.30288461538461536,0.13623051726832774
i0_c23.npy,0.0256410256410256,0.0167,0,c23,0.5090811965811965,0.009993743020229555,0.5137962816020905,0.015331086088102167,0.3173076923076923,0.06811682961237214
i0_c24.npy,0.0224358974358974,0.0118,0,c24,0.502136752136752,0.010657017811570493,0.5068195725159913,0.018956313288907494,0.29754273504273504,0.09339739678963295
i0_c25.npy,0.016025641025641,0.0095,0,c25,0.4732905982905982,0.013236657792055406,0.46924702457295453,0.01569869424195292,0.41292735042735046,0.06517312942939085
i0_c26.npy,0.016025641025641,0.0113,0,c26,0.5064102564102565,0.012753564515292014,0.5102985183421076,0.02792394623276932,0.2873931623931624,0.1047390040388672
i0_c27.npy,0.0288461538461538,0.0136,0,c27,0.4991987179487179,0.0072706504213761675,0.499632083078487,0.013267375729983502,0.2948717948717949,0.06234228402091947
i0_c28.npy,0.0128205128205128,0.0115,0,c28,0.5090811965811967,0.011319241506633078,0.5185868871581841,0.021177064076372855,0.31570512820512814,0.10951896969370241
i0_c29.npy,0.0192307692307692,0.0124,0,c29,0.5042735042735043,0.008613523235361709,0.510976401263334,0.02004691378057537,0.2537393162393162,0.07064422164837525
i0_c30.npy,0.0096153846153846,0.0101,0,c30,0.500801282051282,0.012439242545080128,0.501212464032024,0.020413464529551187,0.34882478632478636,0.1198594631589799
i0_c31.npy,0.0192307692307692,0.011,0,c31,0.5018696581196581,0.011497459001084884,0.5017263579217738,0.020586139350049302,0.30288461538461536,0.08519754892458443
i0_g.npy,0.0247,0.0277,0,g,0.4982,0.0007831560082980499,0.4791290419491996,0.00553345059591523,0.04133333333333333,0.01319061113907245
i1_c0.npy,0.016025641025641,0.0134,1,c0,0.5032051282051282,0.0072263617833700135,0.5054128602887387,0.009961884870216544,0.34081196581196577,0.06785660046239496
i1_c1.npy,0.016025641025641,0.011,1,c1,0.5034722222222222,0.014014166263189002,0.5036593287272454,0.019510490476996004,0.31730769230769235,0.07514413792139182
i1_c2.npy,0.0224358974358974,0.0128,1,c2,0.4962606837606838,0.008954623191367618,0.49060102491187535,0.024727433583312156,0.22275641025641024,0.06304550456145722
i1_c3.npy,0.0096153846153846,0.0129,1,c3,0.5243055555555555,0.011899930240355471,0.5627513292777848,0.031522431112939786,0.24091880341880342,0.11924364457332769
i1_c4.npy,0.0096153846153846,0.0101,1,c4,0.5184294871794871,0.010819780502419395,0.5425184811162497,0.028785179567534607,0.2708333333333333,0.08926056672874778
i1_c5.npy,0.0032051282051282,0.0115,1,c5,0.4941239316239316,0.019466738416974987,0.490279742053338,0.04774181040704326,0.23076923076923075,0.11876286739518527
i1_c6.npy,0.032051282051282,0.0152,1,c6,0.5165598290598291,0.014143378520164238,0.5287052941450504,0.02464202759961829,0.3173076923076923,0.12008185808358601
i1_c7.npy,0.016025641025641,0.0162,1,c7,0.4922542735042735,0.014316338977839089,0.47459148240398236,0.0463821736975328,0.27938034188034194,0.13814829668663972
i1_c8.npy,0.0192307692307692,0.011,1,c8,0.5029380341880342,0.011195668758084774,0.5027680938737932,0.030648171693148523,0.23023504273504272,0.1017834989197591
i1_c9.npy,0.0192307692307692,0.0137,1,c9,0.4962606837606837,0.007324417308120773,0.4901490902859152,0.015405633199295976,0.28472222222222227,0.10181713616523239
i1_c10.npy,0.0256410256410256,0.0145,1,c10,0.502136752136752,0.009143826265290419,0.5046840328347179,0.018910287150356093,0.2622863247863248,0.1302641371763169
i1_c11.npy,0.0096153846153846,0.0107,1,c11,0.5264423076923077,0.014385932702452189,0.5430803682974316,0.023890844267066287,0.3563034188034188,0.06837815501623781
i1_c12.npy,0.0224358974358974,0.0131,1,c12,0.49332264957264954,0.009940060932654041,0.48947383045901566,0.01703278564821128,0.2938034188034188,0.07617753619647816
i1_c13.npy,0.0224358974358974,0.0172,1,c13,0.5165598290598291,0.01643876341178324,0.5408409979773245,0.035194880143827295,0.22863247863247863,0.11125483800807533
i1_c14.npy,0.0256410256410256,0.0143,1,c14,0.4935897435897436,0.023241784100221246,0.49440471080677306,0.031576100135688255,0.26816239316239315,0.1052770643681625
i1_c15.npy,0.0096153846153846,0.0119,1,c15,0.5021367521367521,0.015610725636968423,0.504775094011746,0.027054425462000098,0.25,0.07595996067458735
i1_c16.npy,0.0256410256410256,0.0126,1,c16,0.5058760683760684,0.01712737130542885,0.5254542679097554,0.04224979560062697,0.24091880341880337,0.10823999460200145
i1_c17.npy,0.0064102564102564,0.0106,1,c17,0.5251068376068376,0.018052078257175013,0.5456537114179941,0.036334169928904744,0.33707264957264954,0.09094541476832448
i1_c18.npy,0.0128205128205128,0.0109,1,c18,0.5096153846153847,0.009159416773227702,0.520368673755928,0.019997173258788286,0.26816239316239315,0.1061032453686996
i1_c19.npy,0.0192307692307692,0.0118,1,c19,0.5053418803418803,0.012505021272136343,0.518730671452399,0.030610679008813927,0.2553418803418803,0.11970580551648977
i1_c20.npy,0.0032051282051282,0.0143,1,c20,0.5040064102564102,0.006189439223427577,0.5088860285397271,0.011768256359600627,0.2777777777777778,0.10986106487679714
i1_c21.npy,0.0096153846153846,0.0101,1,c21,0.5088141025641025,0.008052784952821216,0.5296644473697733,0.042665074313473245,0.203525641025641,0.11997844220669739
i1_c22.npy,0.0288461538461538,0.0132,1,c22,0.5088141025641025,0.015830813581984456,0.509739816949656,0.037371159386430555,0.27457264957264965,0.1715134617395766
i1_c23.npy,0.0096153846153846,0.0116,1,c23,0.4837072649572649,0.00989690561626544,0.4659554327730291,0.022000559397234942,0.2323717948717949,0.072565074666558
i1_c24.npy,0.032051282051282,0.015,1,c24,0.4967948717948718,0.005151522842410766,0.4939229538261467,0.011696561367645691,0.24038461538461534,0.09067359996888354
i1_c25.npy,0.0224358974358974,0.0121,1,c25,0.4994658119658119,0.0059724037860571216,0.4945937307410721,0.01509489919592192,0.19177350427350429,0.07220238500134964
i1_c26.npy,0.0192307692307692,0.0159,1,c26,0.4922542735042735,0.013548276552320928,0.4715188931589204,0.041887226502883415,0.17414529914529916,0.05762301948787094
i1_c27.npy,0.0096153846153846,0.0095,1,c27,0.5325854700854701,0.008463130084270729,0.5692549133914403,0.01930886149196411,0.2841880341880342,0.10317437739750314
i1_c28.npy,0.0256410256410256,0.0104,1,c28,0.5072115384615384,0.014738653484317736,0.5236970893792071,0.037258826010112295,0.2692307692307692,0.1063664826038773
i1_c29.npy,0.0192307692307692,0.0106,1,c29,0.5165598290598291,0.010036481959431595,0.5228246481349218,0.017747375507893244,0.4503205128205128,0.09840230785009939
i1_c30.npy,0.016025641025641,0.014,1,c30,0.5120192307692307,0.01165766711687778,0.5314570821173884,0.037586881615160994,0.2622863247863248,0.09436397981970265
i1_c31.npy,0.0256410256410256,0.0174,1,c31,0.4909188034188034,0.00836136530047998,0.47957484459947514,0.0178760793014108,0.20299145299145302,0.0848333655175441
i1_g.npy,0.0295,0.0263,1,g,0.5011166666666668,0.001370421670711451,0.5137861791883297,0.013804855160867907,0.058750000000000004,0.017996643205516593
i2_c0.npy,0.0128205128205128,0.014,2,c0,0.49412393162393164,0.014472454256564161,0.4926835419482478,0.02440788667018739,0.2435897435897436,0.057185571329370244
i2_c1.npy,0.0128205128205128,0.0118,2,c1,0.4877136752136752,0.005368523301880816,0.4679676328737699,0.019127748879956004,0.2110042735042735,0.10491458431248263
i2_c2.npy,0.0192307692307692,0.0128,2,c2,0.4767628205128205,0.0125761296655914,0.46988871266364146,0.018760851991092717,0.3685897435897436,0.06846782038466716
i2_c3.npy,0.016025641025641,0.0143,2,c3,0.5045405982905983,0.01744310028552958,0.5043192872780811,0.02680033983433324,0.2569444444444445,0.08692176639289735
i2_c4.npy,0.0096153846153846,0.0123,2,c4,0.5130876068376068,0.00976629556558881,0.530465716831611,0.0202494872857765,0.24198717948717952,0.06823611812834542
i2_c5.npy,0.016025641025641,0.0156,2,c5,0.4973290598290599,0.008810054755593278,0.4962958695477841,0.01742511384905299,0.2724358974358974,0.10314671596442135
i2_c6.npy,0.0128205128205128,0.0131,2,c6,0.5066773504273504,0.007927789572465722,0.5192594392860458,0.020178510737867996,0.21367521367521367,0.06454618575638127
i2_c7.npy,0.0224358974358974,0.0145,2,c7,0.49893162393162394,0.010535834894933782,0.4927661004307346,0.017978331324032357,0.2569444444444445,0.11878328896977113
i2_c8.npy,0.0192307692307692,0.0135,2,c8,0.500267094017094,0.022576950276713834,0.5018882363223155,0.05657445120836353,0.233974358974359,0.0744574576240424
i2_c9.npy,0.016025641025641,0.0137,2,c9,0.5088141025641025,0.012507873369624035,0.5239634431904311,0.04387338891491198,0.21794871794871792,0.11377076505960801
i2_c10.npy,0.0096153846153846,0.015,2,c10,0.5018696581196581,0.01731997097956568,0.5150838011428109,0.03144462799388421,0.3071581196581196,0.11564276479889428
i2_c11.npy,0.0096153846153846,0.0151,2,c11,0.4935897435897436,0.007629731227075686,0.4839794354882318,0.01840048224538154,0.2067307692307692,0.11719189441318736
i2_c12.npy,0.0096153846153846,0.0152,2,c12,0.49813034188034183,0.0103203413922872,0.49909440448127085,0.019135444120307748,0.27136752136752135,0.06347628537398695
i2_c13.npy,0.0288461538461538,0.0183,2,c13,0.5024038461538461,0.011730871397434707,0.5003189349957916,0.015537766019852059,0.3103632478632478,0.109685597962182
i2_c14.npy,0.032051282051282,0.0126,2,c14,0.5109508547008547,0.009363540674657118,0.5239344934069908,0.02185326840809916,0.3125,0.1062819417380071
i2_c15.npy,0.0064102564102564,0.0128,2,c15,0.4906517094017094,0.00874911290286281,0.4755410053960502,0.02494961817308984,0.21741452991452992,0.0816189671600762
i2_c16.npy,0.0096153846153846,0.0111,2,c16,0.5053418803418803,0.01260729030043371,0.5055803693645756,0.020075569355789746,0.27831196581196577,0.1278228363655339
i2_c17.npy,0.0032051282051282,0.0107,2,c17,0.5133547008547009,0.012157913116176347,0.5290237347863264,0.03001898782272133,0.2553418803418803,0.12170580789133753
i2_c18.npy,0.0224358974358974,0.0165,2,c18,0.5138888888888888,0.006183673559182839,0.5285765715570429,0.010746848901095509,0.2601495726495726,0.08060577058310815
i2_c19.npy,0.0192307692307692,0.0143,2,c19,0.4909188034188034,0.014966800989446489,0.47728261103259956,0.02958174300915488,0.24412393162393162,0.13944354239553589
i2_c20.npy,0.0288461538461538,0.0123,2,c20,0.5224358974358975,0.005628020167122201,0.5607911153478328,0.020718265478663393,0.2313034188034188,0.07363467673847507
i2_c21.npy,0.016025641025641,0.0146,2,c21,0.49946581196581197,0.0035434025537984916,0.4996423659156579,0.010394994171335313,0.2510683760683761,0.09257341462578833
i2_c22.npy,0.0256410256410256,0.0121,2,c22,0.5283119658119658,0.016438763411783262,0.5626189560761253,0.03352560210792395,0.25427350427350426,0.11209805754372851
i2_c23.npy,0.032051282051282,0.0179,2,c23,0.5261752136752137,0.015989988832367276,0.5668567100988652,0.04623417750799247,0.28365384615384615,0.10224225007830108
i2_c24.npy,0.0288461538461538,0.0168,2,c24,0.5090811965811965,0.01215791311617634,0.5140591602989184,0.01523794461450032,0.38514957264957267,0.10260443695864213
i2_c25.npy,0.0224358974358974,0.012,2,c25,0.49038461538461536,0.018597110240949996,0.4857951356206023,0.03284158552960659,0.23824786324786326,0.06401347085019334
i2_c26.npy,0.0064102564102564,0.0142,2,c26,0.5093482905982906,0.006235372612141429,0.5237423453657399,0.015861336584868907,0.2366452991452991,0.07901831030390608
i2_c27.npy,0.0224358974358974,0.013,2,c27,0.5050747863247863,0.007309792833014968,0.5095214020896529,0.015726287611079987,0.2371794871794872,0.10946032918028326
i2_c28.npy,0.016025641025641,0.0134,2,c28,0.4909188034188034,0.019334360118433588,0.4945347003558109,0.04278420158053502,0.24626068376068377,0.12028723696582254
i2_c29.npy,0.0192307692307692,0.0136,2,c29,0.5053418803418802,0.015109119256122803,0.5190461834883945,0.026864507662329656,0.2783119658119659,0.10522419571847207
i2_c30.npy,0.0,0.0135,2,c30,0.5130876068376069,0.008297128508017679,0.532651217880237,0.026029617352795464,0.27457264957264954,0.0802491964026236
i2_c31.npy,0.0128205128205128,0.0108,2,c31,0.5016025641025642,0.009390168713272957,0.4983656655703032,0.016503938651807052,0.28098290598290593,0.17385338125476918
i2_g.npy,0.0278,0.0273,2,g,0.49901666666666666,0.0011378586125798847,0.4946915587322758,0.007000119481914825,0.09266666666666667,0.04103939841447755
i3_c0.npy,0.016025641025641,0.0197,3,c0,0.4919871794871795,0.010303045684821535,0.47490780751505035,0.028500159782676487,0.202457264957265,0.0871970952764341
i3_c1.npy,0.0224358974358974,0.0122,3,c1,0.516826923076923,0.013495518265662148,0.529191486559235,0.017630902990580177,0.2932692307692308,0.1711945556438496
i3_c2.npy,0.0096153846153846,0.0111,3,c2,0.49572649572649574,0.010855983671421777,0.49591752430567165,0.011088882354189832,0.37606837606837606,0.10380305813240273
i3_c3.npy,0.0064102564102564,0.0138,3,c3,0.49145299145299143,0.007832734133875625,0.47351288485246995,0.02678750757807852,0.22275641025641027,0.08702675629734273
i3_c4.npy,0.0224358974358974,0.014,3,c4,0.49813034188034183,0.012632728194856275,0.4985816492716815,0.018314383279630402,0.3509615384615385,0.08243994320866603
i3_c5.npy,0.0192307692307692,0.0156,3,c5,0.5189636752136753,0.01694521573243792,0.5472119717346277,0.040130852308914305,0.2900641025641026,0.09952684330271946
i3_c6.npy,0.032051282051282,0.0131,3,c6,0.5021367521367521,0.013837429323705783,0.5057956780903298,0.019634121859355237,0.29967948717948717,0.07658289272866009
i3_c7.npy,0.0096153846153846,0.0157,3,c7,0.49973290598290593,0.011309783846015033,0.4991435846451498,0.030744119356166236,0.23237179487179485,0.10162076193902365
