,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9903846153846154,0.436,0.12179487179487179,0.1528
i0_c1,1.0,0.452,0.11858974358974358,0.1497
i0_c2,0.9967948717948718,0.4494,0.12179487179487179,0.1429
i0_c3,0.9967948717948718,0.4472,0.14743589743589744,0.1495
i0_c4,1.0,0.4189,0.1346153846153846,0.1312
i0_c5,0.9711538461538461,0.4552,0.15384615384615385,0.1396
i0_c6,0.9839743589743589,0.4682,0.15064102564102563,0.157
i0_c7,1.0,0.4467,0.11858974358974358,0.1138
i0_c8,0.9967948717948718,0.4378,0.09615384615384616,0.1224
i0_c9,0.9967948717948718,0.4495,0.13782051282051283,0.1261
i0_c10,0.9871794871794872,0.4443,0.1794871794871795,0.1683
i0_c11,0.9935897435897436,0.4507,0.13782051282051283,0.1375
i0_c12,0.9871794871794872,0.4319,0.14423076923076922,0.1476
i0_c13,0.9967948717948718,0.4218,0.15384615384615385,0.1854
i0_c14,0.9967948717948718,0.459,0.09935897435897435,0.1308
i0_c15,1.0,0.4444,0.1282051282051282,0.1295
i0_c16,1.0,0.4462,0.19230769230769232,0.1611
i0_c17,0.9935897435897436,0.448,0.15064102564102563,0.1436
i0_c18,0.9903846153846154,0.4444,0.1794871794871795,0.1285
i0_c19,0.9967948717948718,0.428,0.10576923076923077,0.0986
i0_c20,0.9967948717948718,0.4342,0.15384615384615385,0.1401
i0_c21,0.9935897435897436,0.4207,0.13782051282051283,0.1363
i0_c22,0.9839743589743589,0.4399,0.16346153846153846,0.1509
i0_c23,0.9935897435897436,0.4609,0.11538461538461539,0.1432
i0_c24,0.9903846153846154,0.4463,0.11217948717948718,0.1059
i0_c25,0.9967948717948718,0.4288,0.1858974358974359,0.1621
i0_c26,0.9967948717948718,0.4225,0.15384615384615385,0.1227
i0_c27,0.9967948717948718,0.4451,0.14102564102564102,0.1407
i0_c28,0.9775641025641025,0.4328,0.11217948717948718,0.1335
i0_c29,0.9903846153846154,0.4531,0.1762820512820513,0.1554
i0_c30,0.9871794871794872,0.4744,0.15705128205128205,0.1574
i0_c31,0.9935897435897436,0.4318,0.12179487179487179,0.1161
i0_g,0.1379,0.1391,,
i1_c0,0.11858974358974358,0.1392,0.13782051282051283,0.1305
i1_c1,0.13141025641025642,0.1391,0.15705128205128205,0.1376
i1_c2,0.14102564102564102,0.1392,0.13782051282051283,0.1555
i1_c3,0.15064102564102563,0.1392,0.125,0.1164
i1_c4,0.10897435897435898,0.1391,0.11538461538461539,0.1314
i1_c5,0.11858974358974358,0.1393,0.1762820512820513,0.1492
i1_c6,0.11858974358974358,0.139,0.11858974358974358,0.1333
i1_c7,0.15384615384615385,0.1392,0.13141025641025642,0.1609
i1_c8,0.13141025641025642,0.1392,0.08333333333333333,0.1048
i1_c9,0.11538461538461539,0.1392,0.10576923076923077,0.1127
i1_c10,0.1346153846153846,0.1391,0.16987179487179488,0.1428
i1_c11,0.16025641025641027,0.1392,0.10576923076923077,0.1406
i1_c12,0.09935897435897435,0.1393,0.15705128205128205,0.1311
i1_c13,0.11858974358974358,0.1391,0.16346153846153846,0.1722
i1_c14,0.1282051282051282,0.1392,0.19230769230769232,0.1739
i1_c15,0.14102564102564102,0.139,0.1794871794871795,0.1529
i1_c16,0.13141025641025642,0.1391,0.1794871794871795,0.154
i1_c17,0.16346153846153846,0.139,0.18269230769230768,0.1476
i1_c18,0.15705128205128205,0.1391,0.11217948717948718,0.1478
i1_c19,0.16666666666666666,0.1392,0.1346153846153846,0.1254
i1_c20,0.1346153846153846,0.1392,0.14102564102564102,0.1384
i1_c21,0.19230769230769232,0.139,0.1794871794871795,0.1572
i1_c22,0.14102564102564102,0.1393,0.125,0.1487
i1_c23,0.125,0.1392,0.11858974358974358,0.1295
i1_c24,0.1282051282051282,0.1392,0.08653846153846154,0.1328
i1_c25,0.125,0.1391,0.14423076923076922,0.1401
i1_c26,0.15705128205128205,0.1392,0.11217948717948718,0.1281
i1_c27,0.15705128205128205,0.139,0.16346153846153846,0.1578
i1_c28,0.13782051282051283,0.1392,0.10576923076923077,0.1327
i1_c29,0.15384615384615385,0.1392,0.1282051282051282,0.1517
i1_c30,0.15384615384615385,0.1391,0.12179487179487179,0.1224
i1_c31,0.1346153846153846,0.1391,0.14743589743589744,0.1275
i1_g,0.1251,0.1289,,
i2_c0,0.14743589743589744,0.1289,0.14423076923076922,0.1296
i2_c1,0.1282051282051282,0.1289,0.15705128205128205,0.148
i2_c2,0.125,0.1288,0.15705128205128205,0.1581
i2_c3,0.13141025641025642,0.1289,0.11858974358974358,0.1453
i2_c4,0.1346153846153846,0.1288,0.16346153846153846,0.1457
i2_c5,0.12179487179487179,0.1289,0.10256410256410256,0.139
i2_c6,0.13141025641025642,0.1289,0.14102564102564102,0.1387
i2_c7,0.11217948717948718,0.1289,0.16987179487179488,0.128
i2_c8,0.1346153846153846,0.1289,0.125,0.1175
i2_c9,0.12179487179487179,0.1288,0.15064102564102563,0.132
i2_c10,0.13782051282051283,0.1288,0.21794871794871795,0.1563
i2_c11,0.1346153846153846,0.1288,0.16025641025641027,0.1559
i2_c12,0.125,0.1288,0.14102564102564102,0.147
i2_c13,0.14423076923076922,0.129,0.16025641025641027,0.1585
i2_c14,0.10897435897435898,0.1289,0.17307692307692307,0.134
i2_c15,0.08012820512820513,0.1289,0.09615384615384616,0.1378
i2_c16,0.13782051282051283,0.1288,0.16666666666666666,0.1335
