file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9086,0.8247,0,c0,0.5410166666666666,0.0006282692274990344,0.5237713222204007,0.0008604492540011923,0.9043666666666667,0.01644441816814717
i0_c1.npy,0.903,0.831,0,c1,0.5341,0.0005416025603090453,0.5197643571510128,0.00014615589765124926,0.8968999999999999,0.019902344920469356
i0_g.npy,0.8908,0.8487,0,g,0.5207666666666667,0.0004412734098291161,0.5119404642413706,5.272445538151737e-05,0.8903499999999999,0.018090121613742672
i1_c0.npy,0.9144,0.8281,1,c0,0.5457500000000001,0.0003354101966249729,0.5263427451024245,0.000272771711039899,0.9142666666666668,0.015414999909900168
i1_c1.npy,0.9118,0.8351,1,c1,0.5405500000000001,0.001677050983124823,0.523335960805804,0.0005483057093961788,0.9089999999999999,0.01789152499555772
i1_g.npy,0.8949,0.8533,1,g,0.5220999999999999,0.0011423659658795948,0.5126456217210875,0.0004712621313476818,0.8954166666666666,0.01467860309732804
i2_c0.npy,0.9146,0.8311,2,c0,0.5454833333333333,0.0016486526485453624,0.526063709023107,0.0005384443242579547,0.9177333333333334,0.01580154704099851
i2_c1.npy,0.9122,0.8387,2,c1,0.5392166666666666,0.0015334239103681792,0.5225345758180581,0.000542009011277657,0.9090333333333334,0.015309873357484764
i2_g.npy,0.8965,0.8558,2,g,0.5208916666666666,0.0005357367720148299,0.5119542205909487,0.00014336482985098935,0.8945666666666666,0.01282207298199302
i3_c0.npy,0.9194,0.8332,3,c0,0.54545,0.0004716990566028195,0.526082320407748,8.640556707194917e-05,0.9167666666666667,0.012149302677748887
i3_c1.npy,0.9158,0.8304,3,c1,0.5418,0.0024172987679087943,0.5239726702053354,0.0010080281132700951,0.9129999999999999,0.0173528095707871
i3_g.npy,0.8947,0.8529,3,g,0.5223166666666667,0.001373458732139021,0.5127710442562817,0.0006326840343708428,0.8954666666666666,0.012913644807807826
i4_c0.npy,0.9254,0.8333,4,c0,0.5474500000000001,0.0010965856099730685,0.5270680229226216,0.00024074946169891324,0.9238333333333334,0.013789085861248716
i4_c1.npy,0.9158,0.8376,4,c1,0.5402,0.0014776106839534133,0.5229978419976241,0.0005066408879709924,0.9139,0.01489507748665084
i4_g.npy,0.8966,0.8534,4,g,0.5221416666666666,0.0002168268638542709,0.5126438093146403,0.00030006148526063074,0.8980166666666668,0.011770360609976594
i5_c0.npy,0.9226,0.8356,5,c0,0.5449833333333334,0.001114176327557219,0.5256505261134481,0.00027918328804499217,0.9217,0.013640992143779966
i5_c1.npy,0.918,0.8365,5,c1,0.5432333333333333,0.0023858378449136378,0.5247718566224123,0.0010340650549568225,0.9153333333333333,0.015088037940331681
i5_g.npy,0.8959,0.8535,5,g,0.5219916666666666,0.0013157433471446857,0.512575706179356,0.0006030163131005506,0.8958166666666667,0.012709762214752719
i6_c0.npy,0.9248,0.8344,6,c0,0.5462833333333333,0.0013359349618234536,0.5263701653306393,0.0004006877861052185,0.9236666666666666,0.01371552243101062
i6_c1.npy,0.9116,0.8401,6,c1,0.5390333333333333,0.0014464515969164404,0.5223219271856449,0.0005163452479800209,0.9130666666666668,0.014162705328510598
i6_g.npy,0.8997,0.8556,6,g,0.5231500000000001,0.001029967637032004,0.5131840527544002,0.00042271936446222874,0.9007333333333333,0.012627571245316927
i7_c0.npy,0.924,0.8368,7,c0,0.5442333333333335,0.0001699673171197408,0.5252099375203789,0.00043705269705365883,0.9217333333333332,0.011420838653774756
i7_c1.npy,0.9182,0.8378,7,c1,0.5401333333333335,0.0018043158136965892,0.5229369143550262,0.0007176226603948917,0.9146000000000001,0.014489996549343983
i7_g.npy,0.8998,0.8567,7,g,0.5218166666666667,0.00021147629234084288,0.5124334477148952,5.1489239440438384e-05,0.8992,0.011942919799334373
i8_c0.npy,0.9192,0.8319,8,c0,0.54455,0.0008732124598286768,0.5254914984777511,0.00015059372786346232,0.9183,0.013014222988715093
i8_c1.npy,0.9192,0.8418,8,c1,0.53845,0.0025276800957926846,0.5219660584994109,0.0011588209763190465,0.9129999999999999,0.015116436969956466
i8_g.npy,0.8973,0.8553,8,g,0.5221416666666667,8.858454843944565e-05,0.5126633530465532,0.00020943939506848762,0.8965666666666666,0.01112125092883987
i9_c0.npy,0.9202,0.8337,9,c0,0.5425333333333333,0.0011382247385975852,0.5242837028808124,0.00034114381165145354,0.9181333333333334,0.012671051872498779
i9_c1.npy,0.9158,0.8397,9,c1,0.5389333333333333,0.0017594190960528579,0.5222455724834554,0.0006804221109217465,0.9136000000000001,0.015295751043999125
i9_g.npy,0.8984,0.8561,9,g,0.5212833333333334,0.0003312434485725343,0.512139975828363,4.377082578341694e-05,0.8978333333333333,0.011464534685522828
