,train_acc,test_acc
i0_c0,0.8448,0.6045
i0_c1,0.8336,0.5933
i0_c2,0.8224,0.5982
i0_c3,0.8368,0.5917
i0_c4,0.816,0.6055
i0_c5,0.828,0.6017
i0_c6,0.8104,0.6031
i0_c7,0.8256,0.6141
i0_g,0.723,0.6853
i1_c0,0.8808,0.6526
i1_c1,0.8728,0.6494
i1_c2,0.872,0.6501
i1_c3,0.8768,0.6505
i1_c4,0.8648,0.6502
i1_c5,0.8696,0.6538
i1_c6,0.868,0.6559
i1_c7,0.8616,0.6621
i1_g,0.7783,0.7369
i2_c0,0.9048,0.68
i2_c1,0.8984,0.6748
i2_c2,0.8952,0.6767
i2_c3,0.9016,0.6681
i2_c4,0.8816,0.6802
i2_c5,0.8928,0.6704
i2_c6,0.8856,0.6839
i2_c7,0.88,0.6893
i2_g,0.8007,0.7608
i3_c0,0.9144,0.6948
i3_c1,0.9072,0.69
i3_c2,0.9128,0.6935
i3_c3,0.9144,0.6983
i3_c4,0.8928,0.6941
i3_c5,0.9008,0.6994
i3_c6,0.908,0.7028
i3_c7,0.9,0.7158
i3_g,0.82,0.7798
i4_c0,0.9312,0.715
i4_c1,0.9224,0.7118
i4_c2,0.916,0.7039
i4_c3,0.9176,0.6994
i4_c4,0.9096,0.702
i4_c5,0.9088,0.709
i4_c6,0.9136,0.7048
i4_c7,0.9112,0.7228
i4_g,0.8291,0.7919
i5_c0,0.9408,0.7182
i5_c1,0.9248,0.7101
i5_c2,0.928,0.7163
i5_c3,0.9224,0.7045
i5_c4,0.9112,0.7299
i5_c5,0.9256,0.7251
i5_c6,0.9216,0.7217
i5_c7,0.9184,0.7325
i5_g,0.8363,0.798
i6_c0,0.9368,0.7251
i6_c1,0.9312,0.7278
i6_c2,0.9272,0.7182
i6_c3,0.9296,0.7191
i6_c4,0.9208,0.7318
i6_c5,0.9272,0.7245
i6_c6,0.94,0.7252
i6_c7,0.9256,0.7385
i6_g,0.8434,0.8058
i7_c0,0.9408,0.73
i7_c1,0.9296,0.7275
i7_c2,0.9392,0.7275
i7_c3,0.9368,0.7261
i7_c4,0.9152,0.7408
i7_c5,0.9336,0.7292
i7_c6,0.9296,0.7377
i7_c7,0.9288,0.75
i7_g,0.8495,0.8072
i8_c0,0.9496,0.7354
i8_c1,0.9376,0.7411
i8_c2,0.936,0.7367
i8_c3,0.9432,0.733
i8_c4,0.924,0.7437
i8_c5,0.9344,0.7387
i8_c6,0.9376,0.741
i8_c7,0.936,0.756
i8_g,0.8545,0.8134
i9_c0,0.9552,0.7475
i9_c1,0.9416,0.748
i9_c2,0.9368,0.7403
i9_c3,0.9464,0.7319
i9_c4,0.9336,0.7478
i9_c5,0.9392,0.7429
i9_c6,0.9376,0.7458
i9_c7,0.9304,0.7571
i9_g,0.8577,0.8122
