file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.906,0.8265,0.6976,0.6624,0,c0,0.5184666666666665,0.00024267032964269788,0.5137225814542045,0.0004046717723172027,0.6916333333333333,0.010301078692167278
i0_c1.npy,0.896,0.8244,0.6768,0.6482,0,c1,0.5136333333333334,0.0010044346115546372,0.510412811473392,0.000611657889374482,0.6676333333333333,0.012003564285476004
i0_g.npy,0.7505,0.7224,,,0,g,0.5140666666666668,0.0004027681991198153,0.5096218530047293,0.00046417641372147885,0.7456833333333334,0.013009921427724124
i1_c0.npy,0.9148,0.831,0.7288,0.685,1,c0,0.5203333333333333,0.000286744175568056,0.5144974473924128,3.5930293117856305e-05,0.7216,0.0095707888912043
i1_c1.npy,0.902,0.8311,0.6886,0.6647,1,c1,0.5160333333333332,0.001119027355439617,0.5120214604596666,0.001051965016257358,0.6837999999999999,0.009302329457363503
i1_g.npy,0.7606,0.7487,,,1,g,0.5067833333333333,0.0001545603082582846,0.5045247260162128,3.8170100408607897e-05,0.7563,0.012524243157439389
i2_c0.npy,0.918,0.8306,0.7656,0.7155,2,c0,0.5303666666666668,0.001379210724371826,0.5207877357082651,0.0006651835931453915,0.7604333333333333,0.011828449696482729
i2_c1.npy,0.9086,0.8341,0.7422,0.7149,2,c1,0.5123666666666667,0.00020548046676560993,0.5085575002667597,8.82856432533542e-05,0.7349333333333332,0.009812010780444334
i2_g.npy,0.7902,0.7693,,,2,g,0.511025,0.00017260262647671415,0.5070998339593462,0.00022263833949498943,0.7878166666666666,0.011547354194311726
i3_c0.npy,0.9194,0.8317,0.762,0.7223,3,c0,0.52075,0.0015008331019803632,0.5140711163101046,0.0008199628055054397,0.7574,0.013148383931114881
i3_c1.npy,0.9122,0.8368,0.7366,0.7132,3,c1,0.5152999999999999,0.0007211102550927903,0.5106803557332872,0.0003658901028831658,0.7312333333333333,0.01065859069274898
i3_g.npy,0.7968,0.7763,,,3,g,0.5110833333333334,0.0004017323597731274,0.5070862159194938,0.00036433895227864165,0.7936833333333332,0.01077116778977822
i4_c0.npy,0.922,0.836,0.765,0.734,4,c0,0.5165333333333334,0.0005587684871413605,0.5110817582203636,0.00023587451210607983,0.7623000000000001,0.010421612159354245
i4_c1.npy,0.9136,0.8408,0.754,0.7196,4,c1,0.5142166666666667,0.0005727613425813269,0.5096955602503288,0.00025391063372488955,0.7471000000000001,0.01212476803901832
i4_g.npy,0.7983,0.7824,,,4,g,0.50775,0.0002768874620972721,0.504923577052479,0.00024132972827457726,0.7952666666666667,0.010227522780332605
i5_c0.npy,0.922,0.8368,0.756,0.7292,5,c0,0.5130833333333332,0.0010807661891249034,0.5088409288159411,0.0008446455729294273,0.7538,0.007155417527999327
i5_c1.npy,0.9182,0.8362,0.735,0.7033,5,c1,0.5204833333333333,0.00027938424357068026,0.5143673638145067,0.0004188060094979971,0.7336333333333332,0.010301078692167237
i5_g.npy,0.7919,0.7758,,,5,g,0.5068916666666666,0.0006972664881919699,0.5044129414945945,0.00040329709762576777,0.7869,0.010017651088620207
i6_c0.npy,0.9236,0.8367,0.7584,0.7145,6,c0,0.5212,9.999999999998899e-05,0.5144153138904647,0.0001193675610228656,0.7566,0.008944271909999166
i6_c1.npy,0.9136,0.836,0.7394,0.724,6,c1,0.5094833333333334,0.0017372551785950923,0.5065098766733186,0.0011279277618564346,0.7359666666666667,0.012687220166591079
i6_g.npy,0.7997,0.7773,,,6,g,0.5109833333333333,0.0007335227028221811,0.5069912528809603,0.00037992215782492515,0.7958999999999999,0.011674473578424549
i7_c0.npy,0.9224,0.8375,0.7718,0.7292,7,c0,0.5217499999999999,0.001141271221051331,0.514592923961792,0.0005790883456794431,0.7665666666666667,0.011434110760740811
i7_c1.npy,0.9232,0.8399,0.7404,0.6992,7,c1,0.52445,0.0009196919774214487,0.5172223724120099,0.00039159718475289537,0.7340333333333332,0.012001342517494518
i7_g.npy,0.8026,0.7728,,,7,g,0.5140583333333334,0.00011334558757278289,0.5089704384391653,7.049559692468219e-05,0.7977166666666666,0.010296506958942688
i8_c0.npy,0.9274,0.8377,0.7748,0.734,8,c0,0.5219166666666667,0.00028528737947707006,0.5146689555495944,5.299406450440901e-05,0.7689666666666667,0.010182610448974058
i8_c1.npy,0.9238,0.8357,0.7448,0.7257,8,c1,0.51235,0.00020615528128086033,0.5084484861332285,3.244299869314344e-05,0.7432333333333334,0.011017208761246587
i8_g.npy,0.8062,0.7859,,,8,g,0.5095666666666666,0.0001518405596524309,0.5060370723683355,0.00017609988372931375,0.8022000000000001,0.01086738238951773
i9_c0.npy,0.9238,0.8366,0.775,0.7211,9,c0,0.52775,0.0004272001872658707,0.5186397011972582,6.44802846143294e-05,0.7721000000000001,0.009527329111561105
i9_c1.npy,0.9168,0.8376,0.7596,0.7271,9,c1,0.5213166666666667,0.0007080881928749382,0.5144728428651406,0.0006822213107865552,0.7582,0.008766603295081459
i9_g.npy,0.8056,0.7807,,,9,g,0.5144083333333334,0.0007401670231928892,0.5091246195100583,0.000611574083892463,0.8046833333333333,0.010412879311485166
