file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8668,0.7981,0.8666,0.7974,0,c0,0.5352500000000001,0.0005220153254455107,0.5214982663382792,0.0006249660906636291,0.8560666666666666,0.03446673114113891
i0_c1.npy,0.8588,0.7918,0.8588,0.7927,0,c1,0.5362166666666667,0.00043748015828021355,0.522293312586177,0.0007344999456872215,0.8496000000000001,0.03426251596132425
i0_g.npy,0.8625,0.8247,,,0,g,0.5201833333333333,0.00021921577396607426,0.5120753176167042,0.0006706259413278468,0.8578166666666668,0.034179009965506955
i1_c0.npy,0.8812,0.8169,0.8806,0.8163,1,c0,0.5297666666666667,0.00032489314482697716,0.517739587254576,0.0007304416952500579,0.8699333333333333,0.029486644811205987
i1_c1.npy,0.8674,0.8072,0.8684,0.8081,1,c1,0.5332666666666667,0.0009944289260117596,0.5201189030341463,0.0002022008219385548,0.8602333333333334,0.030604665584769215
i1_g.npy,0.8743,0.842,,,1,g,0.5178333333333334,0.00022298480267100976,0.5104744305982551,0.00027019794588218775,0.8699,0.030949690359248085
i2_c0.npy,0.8858,0.8164,0.886,0.8163,2,c0,0.5373666666666667,0.0009357112565078902,0.5221114290644805,0.00021022577120859872,0.8825666666666666,0.0286073222949805
i2_c1.npy,0.875,0.8128,0.8758,0.8137,2,c1,0.5314666666666668,0.0008825468196582701,0.5188039200042889,0.00013572993131271433,0.8683666666666667,0.02959108349185987
i2_g.npy,0.8771,0.8417,,,2,g,0.5183916666666666,0.0011963195875498846,0.510747696333155,0.0003619522970367456,0.8730666666666668,0.030440415386273706
i3_c0.npy,0.8848,0.8146,0.8852,0.8153,3,c0,0.5352833333333333,0.00018633899812496194,0.5209898838927693,0.0006748859926242435,0.8766333333333334,0.027300162799677383
i3_c1.npy,0.8714,0.8092,0.8716,0.8092,3,c1,0.5340833333333334,0.0019195630289787838,0.520535696580119,0.0005040645089966391,0.8632666666666666,0.029635489235412017
i3_g.npy,0.8746,0.8388,,,3,g,0.5195250000000001,0.00039237524556644395,0.5114619648248323,0.00013035364871004926,0.87155,0.0265427171430005
i4_c0.npy,0.8846,0.8109,0.8852,0.8118,4,c0,0.5369166666666666,0.0007447967657168093,0.5219014970991495,0.00034733934409326533,0.8801333333333332,0.029128832604292436
i4_c1.npy,0.871,0.8079,0.8718,0.8079,4,c1,0.5312333333333333,0.0005249338582674374,0.5188371395170167,0.0009708728927083907,0.8616333333333333,0.025956480672250027
i4_g.npy,0.8741,0.8401,,,4,g,0.519225,0.0002445233458519932,0.51128538412231,0.0002499523954939602,0.8715999999999999,0.028133550552084025
i5_c0.npy,0.8854,0.8068,0.8854,0.8069,5,c0,0.5423166666666667,0.0005367080729368023,0.5252818539022873,0.0012022859968321795,0.8805000000000001,0.026521877761576374
i5_c1.npy,0.8774,0.8073,0.877,0.8073,5,c1,0.5372,8.164965809276361e-05,0.5223686832154505,0.0008732185476741898,0.8698666666666665,0.029367480124942426
i5_g.npy,0.8787,0.8379,,,5,g,0.52225,0.0007868714422741979,0.513056004574086,6.520160573003029e-05,0.8742666666666667,0.028339528734417765
i6_c0.npy,0.8886,0.8131,0.8892,0.8135,6,c0,0.5392833333333333,0.0010221165404307676,0.5233168929542348,0.00017478195382499579,0.8818666666666667,0.02874408151641346
i6_c1.npy,0.8784,0.8182,0.8786,0.819,6,c1,0.5326833333333333,0.002185876381581412,0.5193816420039218,0.0006923274497870638,0.8748333333333335,0.030337527182609243
i6_g.npy,0.8803,0.8431,,,6,g,0.5218583333333333,0.0005207499933322503,0.5127345221152678,0.00011752751745399585,0.8803333333333333,0.028011644404108485
i7_c0.npy,0.8894,0.8153,0.8892,0.8152,7,c0,0.5401333333333332,0.0009775252199076896,0.5238156698451711,0.0014448282779767248,0.8844,0.026836790667539464
i7_c1.npy,0.8778,0.8132,0.8786,0.813,7,c1,0.53475,0.002307776707858313,0.520766391416521,0.0007735044635623761,0.8704666666666666,0.028566102678213273
i7_g.npy,0.8801,0.8388,,,7,g,0.52135,0.0012626031311012654,0.5124553710318683,0.00038529922867693863,0.8776333333333334,0.02729546156822087
i8_c0.npy,0.887,0.809,0.886,0.8083,8,c0,0.5386333333333333,0.0016709943812658857,0.522908526527148,0.0002218504955442659,0.8815666666666666,0.030574590030866388
i8_c1.npy,0.8698,0.81,0.8698,0.8089,8,c1,0.5339166666666667,0.001133455875727952,0.5204200556324375,9.62501095191306e-05,0.8643666666666667,0.027895857916344642
i8_g.npy,0.8755,0.8378,,,8,g,0.5201000000000001,0.00016072751268319824,0.5118122806530742,0.00031413399244417846,0.8716499999999999,0.02806407846340231
i9_c0.npy,0.8822,0.8061,0.8824,0.8053,9,c0,0.5336500000000001,0.00022173557826084346,0.5200611974111423,0.0005238759057336416,0.8729999999999999,0.025852143689321636
i9_c1.npy,0.879,0.8174,0.8802,0.8177,9,c1,0.5328833333333333,0.00036704525909241715,0.5196300094972116,0.0009536748568718083,0.8718666666666666,0.028564468993644673
i9_g.npy,0.8783,0.8404,,,9,g,0.5197166666666666,0.0008989191040108101,0.5115706356637415,0.0009437751333142344,0.8739333333333335,0.02622197975405789
