,train_acc,test_acc
i0_c0,0.20833333333333334,0.0468
i0_c1,0.22115384615384615,0.0426
i0_c2,0.1987179487179487,0.0397
i0_c3,0.23397435897435898,0.0367
i0_c4,0.1762820512820513,0.0366
i0_c5,0.19230769230769232,0.0391
i0_c6,0.20833333333333334,0.037
i0_c7,0.22115384615384615,0.0396
i0_c8,0.1955128205128205,0.036
i0_c9,0.1762820512820513,0.037
i0_c10,0.20192307692307693,0.044
i0_c11,0.1891025641025641,0.0301
i0_c12,0.16346153846153846,0.0343
i0_c13,0.1891025641025641,0.0416
i0_c14,0.1794871794871795,0.0322
i0_c15,0.16025641025641027,0.0326
i0_c16,0.21153846153846154,0.0322
i0_c17,0.14102564102564102,0.0305
i0_c18,0.15705128205128205,0.0356
i0_c19,0.1955128205128205,0.0352
i0_c20,0.14423076923076922,0.035
i0_c21,0.21153846153846154,0.031
i0_c22,0.1987179487179487,0.0497
i0_c23,0.20512820512820512,0.0497
i0_c24,0.1794871794871795,0.0375
i0_c25,0.1987179487179487,0.0483
i0_c26,0.20833333333333334,0.0382
i0_c27,0.22115384615384615,0.038
i0_c28,0.17307692307692307,0.0361
i0_c29,0.20192307692307693,0.0351
i0_c30,0.17307692307692307,0.0363
i0_c31,0.20192307692307693,0.0305
i0_g,0.0416,0.0347
i1_c0,0.25961538461538464,0.0685
i1_c1,0.266025641025641,0.0534
i1_c2,0.2692307692307692,0.0584
i1_c3,0.30128205128205127,0.0519
i1_c4,0.27564102564102566,0.0538
i1_c5,0.21794871794871795,0.0531
i1_c6,0.23076923076923078,0.0549
i1_c7,0.21474358974358973,0.0563
i1_c8,0.266025641025641,0.0459
i1_c9,0.24358974358974358,0.0533
i1_c10,0.2724358974358974,0.0624
i1_c11,0.27564102564102566,0.0511
i1_c12,0.22435897435897437,0.0528
i1_c13,0.2467948717948718,0.0555
i1_c14,0.25961538461538464,0.0561
i1_c15,0.21474358974358973,0.0492
i1_c16,0.2403846153846154,0.0552
i1_c17,0.1955128205128205,0.0564
i1_c18,0.23076923076923078,0.0535
i1_c19,0.26282051282051283,0.0537
i1_c20,0.22435897435897437,0.0451
i1_c21,0.22435897435897437,0.0512
i1_c22,0.25,0.0627
i1_c23,0.2467948717948718,0.0649
i1_c24,0.1987179487179487,0.0441
