file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7454,0.6626,0,c0,0.5397500000000001,0.00248847342762587,0.5286617073951149,0.0038358121193213406,0.7385999999999999,0.038015435461577096
i0_c1.npy,0.7382,0.6566,0,c1,0.5450166666666666,0.0008029459646963874,0.5327543187897003,0.0027711824384836206,0.7356000000000001,0.03935665974986532
i0_g.npy,0.7315,0.6887,0,g,0.5277333333333334,0.000790920701180307,0.5197369461500219,0.002129141163369964,0.7353999999999999,0.04642237247994403
i1_c0.npy,0.7982,0.7252,1,c0,0.5367000000000001,0.0007659416862050684,0.5241287225841954,0.0016544717281158604,0.7994333333333334,0.031771353274434
i1_c1.npy,0.7984,0.7249,1,c1,0.54245,0.0015435349040433498,0.52820693983503,0.0023493331547879436,0.7975,0.02938270466334461
i1_g.npy,0.7867,0.7502,1,g,0.5242333333333334,0.0005720334100576618,0.5157578515418934,0.0011892594054113536,0.7958333333333334,0.03485386954445981
i2_c0.npy,0.8362,0.7592,2,c0,0.5408833333333333,0.0009044642367476573,0.5256498012613069,0.000425422103230903,0.8382999999999999,0.030009942796790975
i2_c1.npy,0.823,0.7613,2,c1,0.5373333333333334,0.0008419553960209952,0.5237158078007526,0.001409777146667767,0.826,0.02558072190797854
i2_g.npy,0.818,0.7791,2,g,0.5247416666666666,0.000109607886983092,0.515474740362823,0.0005890897442865355,0.8252833333333333,0.029643066455562406
i3_c0.npy,0.8498,0.7779,3,c0,0.5377833333333334,0.002690982885283526,0.5232722996748079,0.0024860165733480185,0.8521666666666667,0.02181113375218161
i3_c1.npy,0.8456,0.7753,3,c1,0.5380833333333334,0.0018415723957772889,0.5236474431054159,0.0019096763258650475,0.8451666666666666,0.02109926275699907
i3_g.npy,0.8383,0.7977,3,g,0.5226666666666666,0.0005871304984603009,0.5138451567474901,0.0008533608891085859,0.8428833333333333,0.026110369374807586
i4_c0.npy,0.8618,0.7859,4,c0,0.5408999999999999,0.0005715476066494263,0.5249132294728098,0.0003556242231138431,0.8620333333333333,0.021749916985793052
i4_c1.npy,0.8584,0.787,4,c1,0.5407666666666667,0.0014567848922274812,0.5248783337547182,0.0015951937282977873,0.8614333333333333,0.019608303229896155
i4_g.npy,0.8515,0.8068,4,g,0.523675,0.00018427786989583226,0.5142419276852529,0.0003715804704802634,0.8554666666666666,0.024448221930348152
i5_c0.npy,0.867,0.7967,5,c0,0.5374166666666665,0.0009026196442700603,0.5225433216212452,5.1181322005768183e-05,0.8672666666666666,0.01944519363636053
i5_c1.npy,0.8638,0.8016,5,c1,0.5367999999999999,0.0018788294228055933,0.5222337848446549,0.0017625913542913584,0.866,0.01869402756675687
i5_g.npy,0.8581,0.8167,5,g,0.5229333333333334,8.975274678556518e-05,0.5136791962988454,0.0003357609409546259,0.8617166666666667,0.021699724780640767
i6_c0.npy,0.8724,0.8022,6,c0,0.5351833333333333,0.002021069573820297,0.5211077177734559,0.0017819955430163523,0.8702666666666666,0.017653580058698836
i6_c1.npy,0.8662,0.8036,6,c1,0.5354166666666668,0.002608586249718856,0.5213133549248893,0.002102374719691304,0.8680333333333333,0.015309873357484788
i6_g.npy,0.8622,0.8223,6,g,0.5225916666666666,0.0003801498242652323,0.5134014588414707,0.0005722595284348131,0.8663500000000001,0.02032615310382169
i7_c0.npy,0.8746,0.8054,7,c0,0.5378333333333334,0.0008279828232249388,0.5225491498589879,6.082021064518122e-05,0.8767333333333335,0.01867035677811817
i7_c1.npy,0.8702,0.8113,7,c1,0.5332333333333334,0.0017848124706970165,0.5198846971437807,0.0015463006249039504,0.8702666666666666,0.016040227208144162
i7_g.npy,0.8656,0.825,7,g,0.5215666666666666,0.00120092556897678,0.5127518806436809,0.0010355636732679097,0.8687333333333332,0.017771950433821907
i8_c0.npy,0.8806,0.8106,8,c0,0.53615,0.0006048415770541099,0.521444423692701,0.0008459027565813273,0.8797333333333333,0.01732345872573437
i8_c1.npy,0.8734,0.8139,8,c1,0.5327333333333334,0.0022223611067710845,0.5194824055158187,0.0017637388953749176,0.8743000000000002,0.014266394078392761
i8_g.npy,0.8727,0.8287,8,g,0.5240416666666666,0.000988440129137236,0.5141123697675759,0.00029299959812531073,0.8754666666666666,0.01917721448895943
i9_c0.npy,0.8822,0.8124,9,c0,0.5349166666666666,0.0008473815879257742,0.5205567892300841,0.0009544404335946258,0.8849999999999999,0.01663891022072459
i9_c1.npy,0.8776,0.8144,9,c1,0.5356666666666666,0.0006774133810967228,0.5210807756994734,0.0007853128629429876,0.8821666666666667,0.014209582056563863
i9_g.npy,0.8736,0.8319,9,g,0.521275,0.0008639782018855057,0.5124646483727604,0.0007835677687763083,0.8757666666666667,0.016308552630104497
