file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7968,0.7461,0.1488,0.1396,0,c0,0.5036999999999999,0.0009626352718795553,0.5120382777114961,0.0036816928945416724,0.16083333333333333,0.010582007791004924
i0_c1.npy,0.7742,0.7227,0.143,0.1409,0,c1,0.5049333333333333,0.0008844332774281319,0.5165866989390139,0.0016439203504377854,0.15259999999999999,0.011484482284079387
i0_g.npy,0.1554,0.1429,,,0,g,0.5069750000000001,0.00028686524130098383,0.521794794135504,0.0010124335768727697,0.16738333333333333,0.010914885350851024
i1_c0.npy,0.3738,0.3231,0.2224,0.2166,1,c0,0.5013833333333334,0.0011260797287739246,0.5028784379576917,0.0021452402290932744,0.23500000000000001,0.011534296684236969
i1_c1.npy,0.3584,0.332,0.228,0.2227,1,c1,0.5025333333333334,0.0003144660377352365,0.5053882911522455,0.0008350662645406196,0.23893333333333333,0.009344992717433696
i1_g.npy,0.2585,0.244,,,1,g,0.5069166666666667,0.0004129837231121245,0.5131592721355046,0.0011119490161571833,0.2704,0.008168843247363734
i2_c0.npy,0.3904,0.3477,0.2672,0.2625,2,c0,0.5015499999999999,0.0008401388774085628,0.5027489952995658,0.0013807869169818825,0.2790333333333333,0.00973407531418483
i2_c1.npy,0.3806,0.3408,0.2806,0.2678,2,c1,0.5086833333333333,0.00026087459737498815,0.5153841035513064,0.0008840337244152603,0.2914,0.008478993650978477
i2_g.npy,0.3033,0.2961,,,2,g,0.5044916666666667,0.00021489661597047337,0.5072392302815325,0.00034607894957496173,0.31485,0.00896358373271167
i3_c0.npy,0.389,0.36,0.244,0.2349,3,c0,0.5061333333333333,0.0005153208277913478,0.5122121463306756,0.0008939624296063283,0.2574,0.012040487254813792
i3_c1.npy,0.387,0.3613,0.288,0.2721,3,c1,0.5096666666666666,0.0003299831645537232,0.5163965313827009,0.00029982564251908024,0.3044666666666667,0.00935354953420833
i3_g.npy,0.2779,0.2705,,,3,g,0.503275,0.0005991313156006366,0.5057148901604163,0.0011503215598370627,0.29131666666666667,0.011365212516955209
i4_c0.npy,0.3852,0.358,0.2786,0.2687,4,c0,0.50485,0.0010704360482220756,0.5084349556958767,0.0015894876914951056,0.29106666666666664,0.00957473527339297
i4_c1.npy,0.3842,0.3606,0.2884,0.2897,4,c1,0.5009666666666667,0.0003901566636906523,0.5016449958703679,0.0006691907786042466,0.29763333333333336,0.006885169246689247
i4_g.npy,0.3198,0.3072,,,4,g,0.5060333333333333,0.0002034425935955393,0.5093530105592666,0.00023775080676577805,0.3285666666666667,0.007138782965059401
i5_c0.npy,0.4048,0.3751,0.3034,0.2975,5,c0,0.5059666666666667,0.0007888106377466255,0.5096522371485767,0.0009377859325269046,0.31416666666666665,0.010714735440296955
i5_c1.npy,0.4008,0.3758,0.2924,0.2806,5,c1,0.5068833333333335,0.0003387066905483824,0.5116934728109498,0.00034245145455630597,0.30106666666666665,0.007060374557266003
i5_g.npy,0.3314,0.317,,,5,g,0.50655,0.0003535533905932715,0.5098288977922332,0.0003638571536398691,0.33958333333333335,0.007393784927596667
i6_c0.npy,0.404,0.3793,0.3126,0.2996,6,c0,0.5105666666666667,0.0002924988129130744,0.5169954504725308,0.0004418661386573517,0.3215,0.007231182475916363
i6_c1.npy,0.4086,0.3791,0.2818,0.2774,6,c1,0.5038666666666667,0.0006896053621858844,0.5067220816449245,0.0010270428551933878,0.29059999999999997,0.007019971509913695
i6_g.npy,0.3154,0.3038,,,6,g,0.5064916666666667,0.0002805005446617865,0.5102601936141911,0.00030294771666322515,0.32275000000000004,0.006192401257455258
i7_c0.npy,0.4138,0.4012,0.34,0.344,7,c0,0.5010000000000001,0.0005859465277082079,0.5014206210706239,0.0007917502304270279,0.34956666666666664,0.0066737462409720725
i7_c1.npy,0.4332,0.3997,0.332,0.3223,7,c1,0.5047333333333334,0.00019720265943663217,0.5069854097551009,0.00026214172099535405,0.34359999999999996,0.009375144443331707
i7_g.npy,0.3651,0.3609,,,7,g,0.5024916666666667,0.0005674626762077935,0.5033363979657132,0.0006782003248277264,0.37448333333333333,0.007543300927902101
i8_c0.npy,0.4176,0.4071,0.333,0.3244,8,c0,0.5075999999999999,0.0001527525231652263,0.5113410994950002,0.00025329746199328785,0.34276666666666666,0.0077428820359232015
i8_c1.npy,0.4274,0.4011,0.35,0.3442,8,c1,0.50465,0.0005155902766086264,0.5065999774070754,0.0007897555282430206,0.35739999999999994,0.003509985754956848
i8_g.npy,0.3655,0.3559,,,8,g,0.5048750000000001,0.00023760962382306892,0.5066248822657817,0.0003963399245636441,0.3730833333333334,0.004556100915866066
i9_c0.npy,0.4154,0.4042,0.332,0.3192,9,c0,0.5086499999999999,0.0003818813079129858,0.5130437876758903,0.0004033916243063653,0.3401,0.004752192476461089
i9_c1.npy,0.4262,0.4051,0.354,0.3424,9,c1,0.5086166666666668,0.0002852873794770701,0.5121181112009097,0.0005457608755453475,0.36436666666666667,0.005266772150842389
i9_g.npy,0.3759,0.3579,,,9,g,0.5087916666666668,0.00026365486699259766,0.5116777004703035,0.00024765087978757914,0.3851666666666667,0.00464602578076742
