,train_acc,test_acc
i0_c0,0.4176,0.3473
i0_c1,0.3444,0.3191
i0_c2,0.4248,0.3809
i0_c3,0.3408,0.3091
i0_g,0.4681,0.4506
i1_c0,0.4036,0.3877
i1_c1,0.4244,0.3863
i1_c2,0.4192,0.3746
i1_c3,0.4,0.3539
i1_g,0.5055,0.4832
i2_c0,0.4468,0.4138
i2_c1,0.4476,0.4284
i2_c2,0.4244,0.3841
i2_c3,0.4332,0.3929
i2_g,0.5364,0.519
i3_c0,0.4512,0.4254
i3_c1,0.484,0.4511
i3_c2,0.4776,0.4215
i3_c3,0.4636,0.4213
i3_g,0.5592,0.542
i4_c0,0.4664,0.4334
i4_c1,0.464,0.4279
i4_c2,0.464,0.4341
i4_c3,0.4612,0.4364
i4_g,0.5649,0.549
i5_c0,0.4708,0.4302
i5_c1,0.4976,0.4585
i5_c2,0.4872,0.4549
i5_c3,0.4776,0.4423
i5_g,0.5805,0.5569
i6_c0,0.5016,0.4672
i6_c1,0.4752,0.4451
i6_c2,0.4972,0.4398
i6_c3,0.4812,0.4536
i6_g,0.5787,0.5595
i7_c0,0.4904,0.4555
i7_c1,0.496,0.4722
i7_c2,0.5132,0.4723
i7_c3,0.4928,0.441
i7_g,0.5839,0.5647
i8_c0,0.5092,0.4592
i8_c1,0.5156,0.4622
i8_c2,0.5432,0.4846
i8_c3,0.5172,0.469
i8_g,0.6022,0.5775
i9_c0,0.4988,0.4843
i9_c1,0.4996,0.4651
i9_c2,0.5208,0.4957
i9_c3,0.5252,0.4918
i9_g,0.6033,0.5811
