,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9967948717948718,0.4368,0.9967948717948718,0.437,0,c0,0.7678952991452991,0.002986201893028596,0.6877658546017015,0.0005944689615356321,0.9813034188034188,0.013139288329325725
i0_c1.npy,0.9871794871794872,0.4512,0.9871794871794872,0.4515,0,c1,0.7745726495726496,0.002388961514422844,0.6939695509462952,0.0006168355689031289,0.982371794871795,0.01075032681490284
i0_c2.npy,1.0,0.4488,1.0,0.4485,0,c2,0.7694978632478633,0.002986201893028596,0.6872281260160514,0.0015516292158669531,0.9893162393162394,0.016722730600959988
i0_c3.npy,0.9903846153846154,0.4481,0.9903846153846154,0.4484,0,c3,0.781517094017094,0.004777923028845688,0.700685658269642,1.2043821683066997e-05,0.982905982905983,0.016722730600959988
i0_c4.npy,1.0,0.4176,1.0,0.4182,0,c4,0.7697649572649573,0.004777923028845688,0.6856325954263452,0.0065276358645948536,0.9967948717948718,0.007166884543268573
i0_c5.npy,0.9935897435897436,0.458,0.9903846153846154,0.4584,0,c5,0.7545405982905983,0.0029862018930285543,0.6755519875643006,0.0068488628827218035,0.9802350427350427,0.01552824984374857
i0_c6.npy,0.9839743589743588,0.4657,0.9839743589743588,0.4657,0,c6,0.7628205128205128,0.0009252408160090124,0.6857045580526983,0.0062901631707963515,0.9711538461538461,0.020101375771609774
i0_c7.npy,0.9967948717948718,0.4419,0.9967948717948718,0.4418,0,c7,0.782051282051282,0.0022663678884184135,0.6980941026354439,0.003910275614896644,0.9941239316239315,0.005972403786057151
i0_c8.npy,0.9935897435897436,0.4385,0.9935897435897436,0.4381,0,c8,0.7713675213675214,0.001194480757211422,0.6900467757928784,0.004138480404414231,0.985576923076923,0.010750326814902837
i0_c9.npy,1.0,0.4486,1.0,0.4487,0,c9,0.8002136752136751,0.001194480757211422,0.7162508156194572,0.005125080216412079,0.9946581196581197,0.011944807572114259
i0_c10.npy,0.9871794871794872,0.4462,0.9871794871794872,0.4455,0,c10,0.752136752136752,0.0019987486040459017,0.6730651445841871,0.0035867640933347914,0.9807692307692307,0.007166884543268531
i0_c11.npy,0.9935897435897436,0.451,0.9935897435897436,0.4509,0,c11,0.7780448717948718,0.0017917211358171327,0.6956890485343079,0.004867348188096224,0.9887820512820512,0.010750326814902837
i0_c12.npy,0.9903846153846154,0.429,0.9903846153846154,0.4281,0,c12,0.7903311965811964,0.0029862018930285547,0.7086355459615038,0.00017899806619669503,0.986111111111111,0.009555846057691417
i0_c13.npy,0.9967948717948718,0.4218,0.9967948717948718,0.4218,0,c13,0.7825854700854701,0.004777923028845688,0.7015671932536541,0.007053664899049214,0.983974358974359,0.007166884543268573
i0_c14.npy,0.9967948717948718,0.4569,0.9967948717948718,0.4572,0,c14,0.7641559829059829,0.000597240378605711,0.6819276521224711,0.003136058525049082,0.9903846153846155,0.0143337690865371
i0_c15.npy,0.9967948717948718,0.4424,0.9967948717948718,0.4419,0,c15,0.7777777777777778,0.002388961514422844,0.6958848443223444,0.0037754123933289793,0.9871794871794872,0.021500653629805674
i0_c16.npy,0.9903846153846154,0.4431,0.9903846153846154,0.4426,0,c16,0.7569444444444443,0.002388961514422844,0.6762276813662885,0.0018926476257604794,0.9861111111111112,0.016722730600959988
i0_c17.npy,0.9967948717948718,0.4403,0.9967948717948718,0.4407,0,c17,0.7903311965811964,0.0017102361745279984,0.7079320677080968,0.003989202081005195,0.9887820512820514,0.017917211358171415
i0_c18.npy,0.9935897435897436,0.4461,0.9935897435897436,0.4457,0,c18,0.7780448717948718,0.005375163407451398,0.7004334125732227,0.00045745393998825826,0.9716880341880342,0.02030617287259421
i0_c19.npy,0.9935897435897436,0.4296,0.9935897435897436,0.4301,0,c19,0.7908653846153846,0.003303770533347473,0.7087109583357439,0.0009880837689278368,0.9877136752136754,0.013139288329325684
i0_c20.npy,1.0,0.4377,1.0,0.4382,0,c20,0.7932692307692307,0.003583442271634307,0.7090486912468337,0.00708014769121095,0.9951923076923078,0.01075032681490284
i0_c21.npy,0.9807692307692308,0.4209,0.9807692307692308,0.4216,0,c21,0.7665598290598291,0.001194480757211422,0.6869480204872646,0.003756959451398636,0.9797008547008547,0.009555846057691376
i0_c22.npy,0.9903846153846154,0.4409,0.9903846153846154,0.4399,0,c22,0.7775106837606837,0.004477311595683801,0.6968681650074174,0.0009619070187849528,0.982371794871795,0.017917211358171415
i0_c23.npy,0.9903846153846154,0.4623,0.9903846153846154,0.4628,0,c23,0.7694978632478633,0.004180682650239976,0.6873265225798724,0.006707783021984565,0.9893162393162394,0.009555846057691417
i0_c24.npy,0.9871794871794872,0.4451,0.9871794871794872,0.4449,0,c24,0.7646901709401708,0.0019444737952138474,0.6854174531504845,0.0025615081805581107,0.9786324786324786,0.0148807567063933
i0_c25.npy,0.9967948717948718,0.4305,0.9967948717948718,0.4302,0,c25,0.8018162393162392,0.0007554559628061378,0.7195714555645925,0.004140049953277863,0.9893162393162394,0.011051367983748507
i0_c26.npy,1.0,0.4215,1.0,0.4212,0,c26,0.7948717948717948,0.0,0.7120750887874175,0.004537936027396833,0.9903846153846155,0.0143337690865371
i0_c27.npy,0.9935897435897436,0.4433,0.9935897435897436,0.4431,0,c27,0.7735042735042735,0.001194480757211422,0.6922242559826451,0.0021222257260522888,0.9850427350427351,0.011944807572114259
i0_c28.npy,0.9839743589743588,0.43,0.9807692307692308,0.4313,0,c28,0.7895299145299145,0.004777923028845688,0.7134306853582556,0.0018198528321552142,0.967948717948718,0.021500653629805674
i0_c29.npy,0.9935897435897436,0.4563,0.9935897435897436,0.456,0,c29,0.7590811965811964,0.001194480757211422,0.6786073555448254,0.002181902802767162,0.9845085470085472,0.013139288329325684
i0_c30.npy,0.9935897435897436,0.4737,0.9935897435897436,0.4735,0,c30,0.7537393162393163,0.002388961514422844,0.6752169820828572,0.0028093273640005033,0.9780982905982906,0.020306172872594255
i0_c31.npy,0.9903846153846154,0.4314,0.9903846153846154,0.432,0,c31,0.7705662393162394,0.0029862018930285543,0.6883953429511515,0.0038654376832000883,0.9887820512820514,0.003583442271634307
