file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9344,0.6918,0.936,0.6893,0,c0,0.6253333333333334,0.0034769079494413892,0.5779708294970937,0.0007845997846505527,0.9293333333333332,0.03279566366999691
i0_c1.npy,0.9256,0.6889,0.92,0.6861,0,c1,0.6238,0.001886796226411307,0.5787487669507086,0.002283839305630508,0.9108,0.03488266044899672
i0_c2.npy,0.928,0.69,0.9304,0.6885,0,c2,0.6175333333333334,0.0020188005239635764,0.5739745189962349,0.005254924730986138,0.9146666666666666,0.03627352876256856
i0_c3.npy,0.928,0.6835,0.924,0.6831,0,c3,0.6240666666666667,0.004159593997281728,0.5786999324263086,0.0006252600882607224,0.9125333333333333,0.03602270888697236
i0_c4.npy,0.916,0.702,0.9112,0.7018,0,c4,0.6015333333333333,0.0010434983894999112,0.5638298885181415,0.0031789402899912657,0.8990666666666667,0.04501950194699578
i0_c5.npy,0.9208,0.7002,0.9152,0.6991,0,c5,0.6104,0.0032249030993194367,0.5690716693206445,0.0006843963358016467,0.9098666666666667,0.033750983524763946
i0_c6.npy,0.92,0.6919,0.9192,0.6936,0,c6,0.6055333333333333,0.0014313940369055902,0.5663630867654184,0.0024171418554280546,0.902,0.03846036921299641
i0_c7.npy,0.9152,0.7257,0.916,0.7245,0,c7,0.5916,0.0012649110640673763,0.5569320991265586,0.0021842316642447087,0.8974666666666665,0.038222971568881894
i0_g.npy,0.8298,0.794,,,0,g,0.5190416666666667,0.00040867332784130296,0.5118103870168041,0.00039282386524848667,0.8265333333333332,0.041428036668688786
i1_c0.npy,0.956,0.7212,0.9528,0.7188,1,c0,0.6116666666666667,0.0004268749491621805,0.5674321278626198,0.001956583262591687,0.9404,0.02593838853899756
i1_c1.npy,0.9512,0.7149,0.9496,0.7161,1,c1,0.6178666666666667,0.0029634814361190406,0.5717360256089391,0.0041333520600024135,0.9408,0.021466252583997973
i1_c2.npy,0.944,0.71,0.9424,0.7112,1,c2,0.6135999999999999,0.0007659416862050634,0.5693690490403721,0.0031287311519666047,0.9337333333333334,0.028682786165611977
i1_c3.npy,0.9456,0.7077,0.944,0.7065,1,c3,0.6162666666666666,0.002282299035816509,0.5708015769259686,0.001042283139315695,0.9377333333333334,0.029402645383630972
i1_c4.npy,0.9312,0.7232,0.9344,0.7242,1,c4,0.5998666666666667,0.00018856180831639194,0.560870974351192,0.002516169621340146,0.9214666666666668,0.031067811137717605
i1_c5.npy,0.932,0.7205,0.9344,0.7218,1,c5,0.6028666666666668,0.0008768630958643788,0.5623842623426722,0.0024570171106014036,0.9282666666666666,0.02301844670886567
i1_c6.npy,0.9344,0.7188,0.9376,0.7197,1,c6,0.6108666666666668,0.0005849976258261171,0.5675059690826492,0.0019577168864497395,0.9328,0.027192155731632105
i1_c7.npy,0.9464,0.7449,0.944,0.7426,1,c7,0.5962666666666667,0.0008537498983243667,0.557598781521889,0.0016725686035339521,0.9328,0.030769682047972705
i1_g.npy,0.8531,0.8159,,,1,g,0.5200833333333333,7.453559924998478e-05,0.5121073047710801,0.000544530847207834,0.8509333333333333,0.032484081571679924
i2_c0.npy,0.9648,0.7331,0.9656,0.7321,2,c0,0.6119333333333333,0.0016397831834998719,0.5665169178657182,0.003006206732318467,0.9544,0.022184679398179245
i2_c1.npy,0.96,0.7308,0.956,0.7318,2,c1,0.6155999999999998,0.002154065922853791,0.5696418020980268,0.0036764839135810883,0.9469333333333334,0.02385139175999778
i2_c2.npy,0.9552,0.7209,0.956,0.7192,2,c2,0.6144000000000001,0.004472135954999542,0.5688601783360524,0.0052928637254937815,0.9472,0.023255106965997814
i2_c3.npy,0.9672,0.7212,0.9664,0.7193,2,c3,0.6211333333333333,0.0010434983894999112,0.572223095172265,0.0019866815713948005,0.9605333333333334,0.029935634655410662
i2_c4.npy,0.9408,0.7305,0.948,0.7292,2,c4,0.6002666666666666,0.0025681813712344357,0.5601793367127311,0.0038707204889523927,0.9351999999999999,0.02648068478470047
i2_c5.npy,0.9408,0.722,0.9416,0.7215,2,c5,0.6079333333333333,0.00322007591352889,0.5655081205843246,0.0002116254569376863,0.9317333333333333,0.02709653524386877
i2_c6.npy,0.9424,0.7238,0.9432,0.7233,2,c6,0.6079333333333333,0.000708676387515661,0.5653546234597381,0.0021311925814769222,0.9344,0.021825978404949722
i2_c7.npy,0.9416,0.7546,0.9392,0.753,2,c7,0.5888666666666668,0.002869765766670768,0.5531517065202517,0.0034230127732808196,0.9264,0.021466252583998015
i2_g.npy,0.8608,0.8243,,,2,g,0.5199916666666665,0.00025235006549541756,0.5119216047755185,0.0006199137757520561,0.8600333333333333,0.030115204723786225
i3_c0.npy,0.9712,0.7398,0.9688,0.7383,3,c0,0.609,0.0008246211251235221,0.5639839322371154,0.0021277264006321476,0.9614666666666666,0.019975540598998157
i3_c1.npy,0.956,0.728,0.952,0.7285,3,c1,0.6128,0.0016492422502470305,0.567680535149302,0.0027229903228868702,0.9469333333333333,0.018484828613998295
i3_c2.npy,0.9576,0.7218,0.9544,0.7207,3,c2,0.6170666666666668,0.001319932658214904,0.5708414127348319,0.0027208402983106336,0.9441333333333333,0.019739188320585903
i3_c3.npy,0.9624,0.7227,0.96,0.7207,3,c3,0.61,0.0009521904571390506,0.5659999863835713,0.0024010841722605877,0.9441333333333333,0.021178185841935444
i3_c4.npy,0.9384,0.7321,0.936,0.7342,3,c4,0.5965333333333334,0.0002981423969999391,0.5583401794912005,0.001961338068528098,0.9246666666666666,0.023553249362997793
i3_c5.npy,0.9496,0.7307,0.9496,0.7311,3,c5,0.605,0.0036715119501371726,0.5626896608224982,0.0005538312952499995,0.9422666666666667,0.02606010147503054
i3_c6.npy,0.9544,0.7285,0.952,0.7286,3,c6,0.6124666666666666,0.0011175369742826803,0.567477862943872,0.0015082685726650123,0.9464,0.026832815729997496
i3_c7.npy,0.9568,0.7646,0.9544,0.7606,3,c7,0.5952666666666667,0.002159217965426876,0.5561093860847023,0.00309553763274292,0.9456000000000001,0.023255106965997814
i3_g.npy,0.8611,0.8248,,,3,g,0.5198,0.0013203534880225358,0.511756880507828,0.0004279131148093214,0.8608666666666668,0.028653834337174194
i4_c0.npy,0.9792,0.7478,0.976,0.7466,4,c0,0.6123333333333334,0.0021959558789333995,0.565527986056304,0.002801798024939527,0.9702666666666665,0.016397831834998475
i4_c1.npy,0.96,0.7326,0.9608,0.7322,4,c1,0.6190666666666668,0.0011469767022723788,0.571281094140521,0.002456644702850483,0.9549333333333333,0.018484828613998253
i4_c2.npy,0.9608,0.7255,0.9544,0.7238,4,c2,0.6102666666666668,0.00018856180831644423,0.5661477847137112,0.0019090605957704555,0.9443999999999999,0.022360679774997918
i4_c3.npy,0.96,0.7247,0.9568,0.7249,4,c3,0.6131999999999999,0.0017888543819998416,0.5677065964699581,0.0008818206336176272,0.9494666666666666,0.025342103744997596
i4_c4.npy,0.9416,0.7364,0.936,0.7344,4,c4,0.5917333333333333,0.0015084944665312956,0.5548046273603189,0.0010665160491741875,0.9292000000000001,0.030233755969115046
i4_c5.npy,0.9528,0.7368,0.9496,0.7353,4,c5,0.6066666666666666,0.0015606266547626313,0.5635067910412154,0.0006251035673388295,0.9466666666666667,0.021588474291209702
i4_c6.npy,0.9528,0.7335,0.9488,0.7346,4,c6,0.6013333333333333,0.0011469767022723465,0.5605456512271131,0.001208958427149117,0.9386666666666668,0.026236530935997537
i4_c7.npy,0.952,0.7606,0.9464,0.7581,4,c7,0.5888000000000001,0.003759432581299084,0.5523966351997841,0.003914603565209156,0.9380000000000001,0.02057182539299807
i4_g.npy,0.8627,0.8278,,,4,g,0.5174166666666667,0.0014909914672980391,0.5103412970781348,0.0012728447945024248,0.8627333333333332,0.024701731833123686
i5_c0.npy,0.968,0.7431,0.9696,0.7426,5,c0,0.6103999999999999,0.0008944271909999414,0.5649520940010607,0.0021664054681558866,0.9609333333333332,0.019379255804998195
i5_c1.npy,0.9512,0.7337,0.952,0.7324,5,c1,0.6150666666666665,0.0001885618083163919,0.5690976662610719,0.0018587381635922205,0.9482666666666667,0.02086996778999806
i5_c2.npy,0.96,0.7249,0.9616,0.7234,5,c2,0.6153333333333332,0.0012364824660661053,0.5692611092393868,0.002878935732470983,0.9489333333333333,0.02295696456899788
i5_c3.npy,0.9704,0.7277,0.968,0.727,5,c3,0.6146666666666666,0.0006798692684790429,0.5679277878602638,0.0015059164556344858,0.9591999999999999,0.023255106965997818
i5_c4.npy,0.948,0.7339,0.9472,0.7333,5,c4,0.6038666666666667,0.002086996778999822,0.5624343146565369,0.0005167235275640622,0.9358666666666666,0.025342103744997638
i5_c5.npy,0.9488,0.7431,0.9456,0.7431,5,c5,0.5961333333333334,0.0006798692684790429,0.5572660040447388,0.0018383042016684417,0.9361333333333333,0.01937925580499815
i5_c6.npy,0.9552,0.7313,0.952,0.7304,5,c6,0.6111333333333334,0.0015902480589168643,0.566581807607991,0.0009049251868440003,0.9460000000000001,0.024149534156997714
i5_c7.npy,0.964,0.7607,0.9632,0.759,5,c7,0.5948000000000001,0.0004618802153516817,0.555449008701806,0.001507787292438728,0.9502666666666667,0.023553249362997797
i5_g.npy,0.8649,0.8312,,,5,g,0.5192749999999999,0.00028975564417856985,0.5114067777971859,0.0005422014098633352,0.8653833333333333,0.02539746815902894
i6_c0.npy,0.9704,0.7446,0.9744,0.7434,6,c0,0.6122000000000001,0.0022360679774997916,0.5657219596003841,0.0029302943632191786,0.9666666666666668,0.017292259025998374
i6_c1.npy,0.9544,0.7357,0.9464,0.7324,6,c1,0.6138,0.0017088007490635238,0.5687994640609036,0.0029129506247980103,0.9417333333333334,0.019379255804998195
i6_c2.npy,0.9616,0.7353,0.956,0.7331,6,c2,0.6104666666666666,0.0012944325225964974,0.5658162612380279,0.0027517988124710208,0.9506666666666667,0.022658822171997856
i6_c3.npy,0.9696,0.7341,0.968,0.7343,6,c3,0.6162666666666667,0.0010498677165348864,0.568886543803434,0.002637175002752893,0.9610666666666665,0.022658822171997856
i6_c4.npy,0.9456,0.741,0.9456,0.7416,6,c4,0.5962666666666667,0.0004988876515698485,0.5572140601022121,0.001850517290373862,0.9382666666666667,0.021764394980997956
i6_c5.npy,0.9552,0.741,0.9544,0.7383,6,c5,0.5990000000000001,0.0011718930554164573,0.558483322899252,0.0021599058343855517,0.9461333333333334,0.018844863726991738
i6_c6.npy,0.952,0.7368,0.9552,0.7381,6,c6,0.6061333333333333,0.001278888406216733,0.5632922675195577,0.0023738569619832,0.9453333333333332,0.0192037033465481
i6_c7.npy,0.9504,0.7684,0.9512,0.7685,6,c7,0.5873333333333333,0.004237399621885509,0.5510747005123134,0.004298318900228821,0.9445333333333333,0.022422211210216453
i6_g.npy,0.8661,0.8284,,,6,g,0.519175,0.0009542667341995931,0.5113566481733224,0.0009398424331656142,0.8654166666666668,0.02353270183288685
i7_c0.npy,0.976,0.7534,0.976,0.7539,7,c0,0.6106666666666668,0.0005962847939999196,0.5646027088500642,0.0018602163128223533,0.9677333333333333,0.018484828613998253
i7_c1.npy,0.9656,0.7319,0.9608,0.7314,7,c1,0.6174666666666666,0.0006798692684790429,0.5702793519291575,0.0014252610365017063,0.9535999999999999,0.021466252583997973
i7_c2.npy,0.9592,0.7286,0.9608,0.7285,7,c2,0.6105333333333333,0.0020997354330698024,0.5657250520535696,0.003201090059316878,0.9525333333333332,0.020992273710952712
i7_c3.npy,0.9672,0.7307,0.9696,0.732,7,c3,0.6182666666666666,0.0011469767022723465,0.5701084816401015,0.0024128534645700022,0.9624,0.01860752535938083
i7_c4.npy,0.9544,0.741,0.9504,0.7381,7,c4,0.6069999999999999,0.0003055050463303557,0.5642223522012114,0.0017214726392307323,0.9406666666666667,0.023553249362997793
i7_c5.npy,0.9536,0.7481,0.9528,0.7444,7,c5,0.5961333333333333,0.00029814239699998876,0.5566186964105827,0.001155367617969039,0.9454666666666666,0.01890561351086556
i7_c6.npy,0.9568,0.7391,0.956,0.7376,7,c6,0.6044,0.0021540659228537914,0.5618739073279473,0.002961006358657623,0.9490666666666668,0.019081113407998215
i7_c7.npy,0.9648,0.7697,0.9584,0.7672,7,c7,0.5898,0.004031542302064231,0.5523669689270448,0.004020586061931343,0.9490666666666668,0.02015760126822854
i7_g.npy,0.8668,0.8329,,,7,g,0.5191749999999999,0.0007063698275926994,0.5113039667745692,9.362502785701365e-05,0.8671333333333333,0.02555345160421362
i8_c0.npy,0.972,0.7507,0.9704,0.746,8,c0,0.6109333333333332,0.0024513035081133424,0.5651718651571266,0.0028948308702209484,0.9628,0.01520526224699859
i8_c1.npy,0.964,0.7408,0.9608,0.7378,8,c1,0.6096666666666667,0.00014907119849996955,0.5650361441439746,0.0017379443109692908,0.9533333333333333,0.02027368299599809
i8_c2.npy,0.972,0.7346,0.9704,0.7363,8,c2,0.6185333333333335,0.001857118436957905,0.5699751319489533,0.0007514098501034001,0.9657333333333334,0.023675209725693168
i8_c3.npy,0.964,0.7315,0.9608,0.7316,8,c3,0.6139333333333333,0.001671991493864605,0.5676061019719302,0.002842522005670054,0.9574666666666668,0.019975540598998157
i8_c4.npy,0.9472,0.746,0.9424,0.7441,8,c4,0.5946000000000001,0.0007211102550927903,0.5562716064299176,0.00150255453736117,0.9358666666666666,0.02713095812699744
i8_c5.npy,0.9584,0.7461,0.9552,0.7442,8,c5,0.5998666666666667,0.0002981423969999805,0.558705527463118,0.0011445513718822548,0.9508000000000001,0.018782971010998236
i8_c6.npy,0.9544,0.7385,0.9544,0.7392,8,c6,0.6050666666666666,0.000679869268479032,0.5623916697644284,0.0012183015956224708,0.9474666666666667,0.021588474291209702
i8_c7.npy,0.9608,0.7639,0.9544,0.7615,8,c7,0.5884666666666667,0.0010434983894999112,0.5518337597264932,0.0021353192857034697,0.9428,0.022360679774997876
i8_g.npy,0.8667,0.8346,,,8,g,0.5179333333333335,0.0005899623340142382,0.5105946866310961,0.00067488169317942,0.8657666666666666,0.02292943280783214
i9_c0.npy,0.9704,0.7414,0.9664,0.7395,9,c0,0.6114666666666668,0.000679869268479043,0.5659205673769899,0.001898419734358912,0.9574666666666668,0.01819841262918893
i9_c1.npy,0.9568,0.7368,0.956,0.7394,9,c1,0.6141333333333332,0.0023851391759997613,0.5684719416971913,0.00013045708661158393,0.9476,0.02129037341147401
i9_c2.npy,0.9688,0.7327,0.9664,0.7323,9,c2,0.613,0.00038297084310252204,0.5669860480301536,0.0019311345621865937,0.9570666666666666,0.020869967789998053
i9_c3.npy,0.9656,0.7302,0.964,0.7323,9,c3,0.6162000000000001,0.000824621125123522,0.5689791529397256,0.002120465927139097,0.9590666666666666,0.01818668621699827
i9_c4.npy,0.952,0.7394,0.9512,0.7401,9,c4,0.601,0.0009999999999999712,0.5601486454081238,0.002328883105569608,0.9414666666666668,0.021764394980997956
i9_c5.npy,0.9528,0.7425,0.9544,0.7415,9,c5,0.6017333333333333,0.0009706813185707355,0.5600958830485606,0.0007889601362529991,0.9484,0.019501794789198227
i9_c6.npy,0.9608,0.7423,0.9608,0.7422,9,c6,0.6056,0.001973153144926488,0.5621784661216597,0.002833880150210177,0.9557333333333334,0.019203703346548102
i9_c7.npy,0.9608,0.7682,0.9584,0.7675,9,c7,0.5932666666666666,0.005876128733178764,0.5542237203193151,0.005343604809845517,0.9558666666666666,0.02033540973004697
