,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.7922,0.7288,0.1034,0.1059
i0_c1,0.7792,0.721,0.117,0.1168
i0_g,0.1078,0.1102,,
i1_c0,0.1112,0.114,0.1132,0.1172
i1_c1,0.1142,0.114,0.1268,0.1183
i1_g,0.1094,0.1112,,
i2_c0,0.107,0.115,0.1132,0.12
i2_c1,0.1184,0.115,0.1388,0.1344
i2_g,0.1239,0.1222,,
i3_c0,0.1216,0.1245,0.154,0.1473
i3_c1,0.1332,0.1245,0.1502,0.1402
i3_g,0.1469,0.1402,,
i4_c0,0.1492,0.143,0.153,0.1482
i4_c1,0.1502,0.1433,0.154,0.1489
i4_g,0.1534,0.1504,,
i5_c0,0.1526,0.1529,0.159,0.1549
i5_c1,0.1564,0.1528,0.1324,0.1317
i5_g,0.1456,0.1414,,
i6_c0,0.1492,0.1433,0.158,0.1498
i6_c1,0.1458,0.1437,0.1606,0.1568
i6_g,0.1549,0.1532,,
i7_c0,0.1588,0.1556,0.1568,0.1616
i7_c1,0.1556,0.1557,0.144,0.1534
i7_g,0.1535,0.1565,,
i8_c0,0.1558,0.158,0.1358,0.1507
i8_c1,0.1572,0.1582,0.166,0.1605
i8_g,0.1552,0.1583,,
i9_c0,0.1528,0.1595,0.1414,0.1476
i9_c1,0.1604,0.1594,0.1528,0.158
i9_g,0.1507,0.1532,,
