file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8048,0.7337,0.1606,0.1694,0,c0,0.4967,0.0006806859285554112,0.49037275842376626,0.002333611726979565,0.17006666666666667,0.008875183879159284
i0_c1.npy,0.7818,0.7246,0.1916,0.1973,0,c1,0.4969166666666667,0.0006841458583924653,0.4924170051567502,0.001640339922164373,0.20073333333333332,0.010197167362666081
i0_g.npy,0.199,0.1907,,,0,g,0.5042,0.00031885210782848865,0.5103544698999963,0.0006886459009189364,0.20703333333333332,0.00710039122552804
i1_c0.npy,0.8076,0.7357,0.2314,0.221,1,c0,0.5048999999999999,0.0009695359714832392,0.5103102981172899,0.0022218864905190166,0.24403333333333332,0.006095262276737748
i1_c1.npy,0.8024,0.7507,0.2566,0.2567,1,c1,0.5008166666666666,0.0006718548123582022,0.5014886144746844,0.0011499793835615503,0.26976666666666665,0.00929258964025758
i1_g.npy,0.2863,0.2775,,,1,g,0.5055916666666667,0.0002892759159618389,0.5096073873409056,0.0006296952514768667,0.2969,0.004305810028322192
i2_c0.npy,0.8194,0.7425,0.2398,0.2351,2,c0,0.5003000000000001,0.00019148542155128517,0.5006078617061621,0.00036497762672495335,0.24366666666666667,0.006517327332239456
i2_c1.npy,0.8004,0.7389,0.2802,0.267,2,c1,0.5086833333333334,0.00042196629670576534,0.5155629584628331,0.0003926152303661055,0.28753333333333336,0.008003887944132052
i2_g.npy,0.3013,0.2896,,,2,g,0.5049583333333333,0.0007881500844100373,0.5083238882685058,0.001433281716049176,0.3038166666666667,0.005142443215264737
i3_c0.npy,0.822,0.7487,0.2942,0.304,3,c0,0.49781666666666674,0.0003387066905483615,0.49643072441133507,0.00048299904573296257,0.303,0.005212804747286559
i3_c1.npy,0.8122,0.7527,0.28,0.2702,3,c1,0.5041166666666667,0.0013520560474904876,0.50736274163677,0.00249350720990881,0.2871333333333333,0.008897690087257982
i3_g.npy,0.348,0.3413,,,3,g,0.5041666666666665,0.0003274480450731461,0.5059491975552521,0.0005727700173138702,0.3550833333333334,0.007390402935940326
i4_c0.npy,0.8266,0.7541,0.3138,0.3156,4,c0,0.5022833333333333,0.00046338129248193707,0.5036000279909164,0.0007598352022265085,0.32033333333333336,0.004256237253203296
i4_c1.npy,0.8158,0.7533,0.2838,0.2927,4,c1,0.4985,0.00027080128015452267,0.4974308255526469,0.0005009880154916758,0.29180000000000006,0.007668115805072311
i4_g.npy,0.3416,0.3407,,,4,g,0.5003666666666666,0.0003670452590924378,0.500536019098781,0.0005266695095669286,0.3460166666666667,0.00334983415841574
i5_c0.npy,0.8102,0.7466,0.3206,0.312,5,c0,0.5034,0.0007615773105863894,0.5052644072430975,0.0010592217739793307,0.3252,0.006351902602108013
i5_c1.npy,0.82,0.7511,0.339,0.3302,5,c1,0.5067499999999999,0.0011940826325398564,0.5099239182470334,0.001446518395988695,0.34559999999999996,0.009949874371066205
i5_g.npy,0.3676,0.3703,,,5,g,0.4991666666666667,0.00013123346456686905,0.49887803918665635,0.00018697104710960818,0.3713666666666667,0.00524743323497837
i6_c0.npy,0.8132,0.7507,0.316,0.3245,6,c0,0.5012166666666665,3.726779962499239e-05,0.5019065326963175,1.7438018836494008e-05,0.3202333333333333,0.00678273953174936
i6_c1.npy,0.8114,0.7423,0.3238,0.3119,6,c1,0.5072333333333333,0.0011055415967851354,0.5111385075069511,0.0013518535967032333,0.3309,0.009622023349240696
i6_g.npy,0.3585,0.3585,,,6,g,0.5002583333333331,0.000540383094562431,0.5003687144688959,0.000726200657533157,0.36375,0.006149186938124427
i7_c0.npy,0.8166,0.7539,0.3544,0.3499,7,c0,0.50195,0.00029297326385412456,0.5027516913736593,0.00043576927557486227,0.3569333333333333,0.0038758511609996217
i7_c1.npy,0.8108,0.7427,0.375,0.3567,7,c1,0.5129,0.0004932882862316116,0.5175351726444489,0.0009963797359422758,0.3811666666666667,0.007176272632006728
i7_g.npy,0.3917,0.3952,,,7,g,0.49835,0.0012086493839544043,0.497935465252664,0.001463790200201999,0.3941833333333333,0.0041236782394146855
i8_c0.npy,0.8246,0.7564,0.3428,0.3372,8,c0,0.5033333333333333,4.7140452079097985e-05,0.5048313458569688,5.275559821943016e-05,0.3483,0.0028183919765237464
i8_c1.npy,0.8208,0.7635,0.3664,0.357,8,c1,0.5066666666666667,0.0007781745019952469,0.5091701677600888,0.0009881934642573342,0.36986666666666673,0.00354902177445498
i8_g.npy,0.3998,0.3929,,,8,g,0.504325,2.4999999999997247e-05,0.5054385420768729,3.155722305954916e-05,0.40195000000000003,5.000000000002225e-05
i9_c0.npy,0.8244,0.7509,0.3602,0.3462,9,c0,0.5066833333333333,0.0006335525936249535,0.50931538045211,0.000639593882046116,0.36483333333333334,0.009018807509249152
i9_c1.npy,0.8174,0.7586,0.374,0.3697,9,c1,0.4986000000000001,0.0008062257748298488,0.4981548573672043,0.0010321934083194464,0.37589999999999996,0.0029068883707497376
i9_g.npy,0.421,0.4062,,,9,g,0.5065083333333334,0.0006521864934374496,0.5078187298085258,0.0008629062264443171,0.42329999999999995,0.004695742752749558
