,train_acc,test_acc
i0_c0,0.21794871794871795,0.1875
i0_c1,0.1987179487179487,0.1891
i0_c2,0.1955128205128205,0.1459
i0_c3,0.22115384615384615,0.1619
i0_c4,0.21153846153846154,0.1704
i0_c5,0.25,0.1934
i0_c6,0.1858974358974359,0.1553
i0_c7,0.21153846153846154,0.1627
i0_c8,0.16666666666666666,0.1531
i0_c9,0.1794871794871795,0.1281
i0_c10,0.1794871794871795,0.1472
i0_c11,0.20192307692307693,0.1791
i0_c12,0.1794871794871795,0.1754
i0_c13,0.2467948717948718,0.1967
i0_c14,0.16987179487179488,0.1404
i0_c15,0.25,0.1778
i0_c16,0.21153846153846154,0.1771
i0_c17,0.20833333333333334,0.1668
i0_c18,0.2692307692307692,0.2219
i0_c19,0.19230769230769232,0.1782
i0_c20,0.20192307692307693,0.1732
i0_c21,0.1955128205128205,0.1814
i0_c22,0.1955128205128205,0.1596
i0_c23,0.19230769230769232,0.1909
i0_c24,0.21153846153846154,0.1791
i0_c25,0.1891025641025641,0.1659
i0_c26,0.1987179487179487,0.1888
i0_c27,0.15705128205128205,0.1632
i0_c28,0.26282051282051283,0.2173
i0_c29,0.22756410256410256,0.1921
i0_c30,0.23076923076923078,0.1893
i0_c31,0.17307692307692307,0.1479
i0_g,0.3171,0.3148
i1_c0,0.30448717948717946,0.2207
i1_c1,0.1794871794871795,0.1698
i1_c2,0.1987179487179487,0.1914
i1_c3,0.1762820512820513,0.1708
i1_c4,0.1987179487179487,0.1812
i1_c5,0.1891025641025641,0.169
i1_c6,0.1858974358974359,0.1774
i1_c7,0.16666666666666666,0.1699
i1_c8,0.2724358974358974,0.2145
i1_c9,0.2564102564102564,0.1986
i1_c10,0.23717948717948717,0.2143
i1_c11,0.20192307692307693,0.174
i1_c12,0.1955128205128205,0.1667
i1_c13,0.2403846153846154,0.1999
i1_c14,0.23076923076923078,0.194
i1_c15,0.22756410256410256,0.2226
i1_c16,0.1987179487179487,0.1931
i1_c17,0.21474358974358973,0.2062
i1_c18,0.20833333333333334,0.181
i1_c19,0.1762820512820513,0.1673
i1_c20,0.16025641025641027,0.1629
i1_c21,0.2403846153846154,0.211
i1_c22,0.20512820512820512,0.1826
i1_c23,0.24358974358974358,0.1946
i1_c24,0.23397435897435898,0.2085
i1_c25,0.23397435897435898,0.2083
i1_c26,0.22435897435897437,0.2077
i1_c27,0.30448717948717946,0.245
i1_c28,0.15705128205128205,0.1819
i1_c29,0.1987179487179487,0.1902
i1_c30,0.25,0.2149
i1_c31,0.1794871794871795,0.1795
i1_g,0.3411,0.335
i2_c0,0.2467948717948718,0.2134
i2_c1,0.2467948717948718,0.236
