,train_acc,test_acc
i0_c0,0.7536,0.1615
i0_c1,0.7328,0.1252
i0_c2,0.7312,0.1314
i0_c3,0.8,0.143
i0_c4,0.7792,0.1506
i0_c5,0.7968,0.1353
i0_c6,0.688,0.1366
i0_c7,0.7536,0.1642
i0_c8,0.8288,0.1576
i0_c9,0.8016,0.1599
i0_c10,0.7968,0.1307
i0_c11,0.7232,0.1356
i0_c12,0.6864,0.1117
i0_c13,0.744,0.1532
i0_c14,0.7968,0.1457
i0_c15,0.8192,0.1601
i0_g,0.2008,0.1578
i1_c0,0.8144,0.2176
i1_c1,0.8416,0.1984
i1_c2,0.8352,0.209
i1_c3,0.8576,0.2255
i1_c4,0.8592,0.234
i1_c5,0.872,0.2213
i1_c6,0.8048,0.1949
i1_c7,0.8576,0.2486
i1_c8,0.8848,0.2714
i1_c9,0.8576,0.242
i1_c10,0.8576,0.2347
i1_c11,0.8144,0.2007
i1_c12,0.8064,0.1993
i1_c13,0.8416,0.2216
i1_c14,0.8496,0.2217
i1_c15,0.8784,0.2405
i1_g,0.364,0.2638
i2_c0,0.8816,0.2722
i2_c1,0.896,0.2649
i2_c2,0.872,0.2554
i2_c3,0.8896,0.2841
i2_c4,0.888,0.2821
i2_c5,0.9184,0.2974
i2_c6,0.8912,0.2673
i2_c7,0.904,0.3053
i2_c8,0.9104,0.3237
i2_c9,0.8768,0.2879
i2_c10,0.896,0.2919
i2_c11,0.872,0.2658
i2_c12,0.8608,0.2542
i2_c13,0.864,0.2778
i2_c14,0.8864,0.2731
i2_c15,0.9168,0.2985
i2_g,0.4855,0.3354
i3_c0,0.9024,0.3227
i3_c1,0.9232,0.2984
i3_c2,0.8992,0.2985
i3_c3,0.928,0.3374
i3_c4,0.9104,0.3158
i3_c5,0.9328,0.3448
i3_c6,0.9104,0.3004
i3_c7,0.9072,0.3406
i3_c8,0.9312,0.3675
i3_c9,0.9168,0.332
i3_c10,0.904,0.3393
i3_c11,0.8912,0.3031
i3_c12,0.8944,0.3085
i3_c13,0.8896,0.3026
i3_c14,0.92,0.3209
i3_c15,0.936,0.3415
i3_g,0.5665,0.3856
i4_c0,0.9296,0.3564
i4_c1,0.9344,0.341
i4_c2,0.936,0.3382
i4_c3,0.9392,0.3687
i4_c4,0.912,0.3472
i4_c5,0.9472,0.3764
i4_c6,0.9312,0.337
i4_c7,0.936,0.3739
i4_c8,0.9408,0.4038
i4_c9,0.9248,0.3589
i4_c10,0.9312,0.3685
i4_c11,0.9264,0.3492
i4_c12,0.9264,0.3427
i4_c13,0.9248,0.3466
i4_c14,0.9456,0.3599
i4_c15,0.9392,0.3749
i4_g,0.6379,0.4274
i5_c0,0.952,0.3829
i5_c1,0.9488,0.3647
i5_c2,0.9456,0.3676
i5_c3,0.9536,0.3919
i5_c4,0.9424,0.3778
i5_c5,0.9552,0.3956
i5_c6,0.9616,0.3686
i5_c7,0.9328,0.3948
i5_c8,0.9584,0.4082
i5_c9,0.9296,0.3823
i5_c10,0.944,0.3943
i5_c11,0.9392,0.375
i5_c12,0.9328,0.3729
i5_c13,0.9472,0.3726
i5_c14,0.952,0.3817
i5_c15,0.9552,0.4004
i5_g,0.6861,0.4509
i6_c0,0.9584,0.4056
i6_c1,0.952,0.3841
i6_c2,0.9552,0.3925
i6_c3,0.9584,0.4136
i6_c4,0.9536,0.4026
i6_c5,0.9664,0.4161
i6_c6,0.9568,0.3877
i6_c7,0.952,0.4122
i6_c8,0.96,0.4287
i6_c9,0.9408,0.4108
i6_c10,0.9536,0.4104
i6_c11,0.9408,0.3892
i6_c12,0.9392,0.3998
i6_c13,0.9504,0.3964
i6_c14,0.9568,0.404
i6_c15,0.96,0.4301
i6_g,0.7217,0.4718
i7_c0,0.968,0.4297
i7_c1,0.9584,0.4096
i7_c2,0.9696,0.4211
i7_c3,0.9632,0.4383
i7_c4,0.9648,0.4148
i7_c5,0.9664,0.4415
i7_c6,0.9664,0.4184
i7_c7,0.96,0.4306
i7_c8,0.9696,0.4493
i7_c9,0.9504,0.4311
i7_c10,0.96,0.4344
i7_c11,0.9488,0.4057
i7_c12,0.9568,0.4226
i7_c13,0.952,0.4122
i7_c14,0.96,0.4177
i7_c15,0.968,0.4405
i7_g,0.7548,0.4904
i8_c0,0.9664,0.4389
i8_c1,0.968,0.4241
i8_c2,0.9648,0.4235
i8_c3,0.9616,0.4466
i8_c4,0.968,0.4312
i8_c5,0.9792,0.454
i8_c6,0.976,0.432
i8_c7,0.9648,0.4433
i8_c8,0.9728,0.4552
i8_c9,0.96,0.4361
i8_c10,0.9712,0.4443
i8_c11,0.96,0.428
i8_c12,0.96,0.4405
i8_c13,0.96,0.4348
i8_c14,0.9776,0.4293
i8_c15,0.9744,0.4562
i8_g,0.7786,0.4988
i9_c0,0.9792,0.4555
i9_c1,0.968,0.4314
i9_c2,0.9744,0.4383
i9_c3,0.968,0.4612
i9_c4,0.976,0.4473
i9_c5,0.9808,0.464
i9_c6,0.9712,0.4426
i9_c7,0.9632,0.4493
i9_c8,0.9808,0.475
i9_c9,0.9664,0.4526
i9_c10,0.9728,0.4568
i9_c11,0.9664,0.4455
i9_c12,0.9616,0.4544
i9_c13,0.9648,0.4441
i9_c14,0.976,0.4443
i9_c15,0.9776,0.4736
i9_g,0.8028,0.5113
