,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.8832,0.8101,0.198,0.2049
i0_c1,0.8584,0.7981,0.239,0.2425
i0_g,0.2506,0.2466,,
i1_c0,0.8808,0.8064,0.2424,0.234
i1_c1,0.8764,0.8094,0.264,0.2654
i1_g,0.2961,0.2894,,
i2_c0,0.8924,0.817,0.2312,0.2287
i2_c1,0.874,0.8152,0.268,0.2549
i2_g,0.2881,0.2794,,
i3_c0,0.8894,0.8127,0.2624,0.2715
i3_c1,0.8828,0.8154,0.247,0.2437
i3_g,0.3076,0.303,,
i4_c0,0.887,0.8128,0.2634,0.2641
i4_c1,0.8856,0.822,0.242,0.2438
i4_g,0.2846,0.2883,,
i5_c0,0.8946,0.8177,0.254,0.2514
i5_c1,0.8732,0.8186,0.2716,0.2638
i5_g,0.2994,0.2991,,
i6_c0,0.891,0.8185,0.2354,0.2446
i6_c1,0.8892,0.8208,0.2434,0.2381
i6_g,0.2716,0.2713,,
i7_c0,0.8838,0.8133,0.2764,0.2783
i7_c1,0.8836,0.8148,0.2986,0.2793
i7_g,0.3212,0.3176,,
i8_c0,0.896,0.8174,0.2548,0.2631
i8_c1,0.8808,0.8202,0.2682,0.2645
i8_g,0.3009,0.303,,
i9_c0,0.8938,0.812,0.2504,0.2481
i9_c1,0.8834,0.8157,0.271,0.2691
i9_g,0.2959,0.2921,,
