,train_acc,test_acc
i0_c0,1.0,0.3439
i0_c1,1.0,0.3744
i0_c2,1.0,0.3514
i0_c3,1.0,0.3397
i0_c4,1.0,0.3367
i0_c5,1.0,0.326
i0_c6,1.0,0.3643
i0_c7,1.0,0.3728
i0_c8,1.0,0.327
i0_c9,1.0,0.342
i0_c10,1.0,0.344
i0_c11,1.0,0.3474
i0_c12,1.0,0.3552
i0_c13,1.0,0.3447
i0_c14,1.0,0.3545
i0_c15,1.0,0.3464
i0_c16,1.0,0.3088
i0_c17,1.0,0.3696
i0_c18,1.0,0.3587
i0_c19,1.0,0.3409
i0_c20,1.0,0.3352
i0_c21,1.0,0.3558
i0_c22,1.0,0.3486
i0_c23,1.0,0.3756
i0_c24,1.0,0.3349
i0_c25,1.0,0.3524
i0_c26,1.0,0.3367
i0_c27,1.0,0.3472
i0_c28,1.0,0.3473
i0_c29,1.0,0.3489
i0_c30,1.0,0.3345
i0_c31,1.0,0.3355
i0_c32,1.0,0.3584
i0_c33,1.0,0.3307
i0_c34,1.0,0.3542
i0_c35,1.0,0.3443
i0_c36,1.0,0.3413
i0_c37,1.0,0.3543
i0_c38,1.0,0.3461
i0_c39,1.0,0.3613
i0_c40,1.0,0.3458
i0_c41,1.0,0.3457
i0_c42,1.0,0.3465
i0_c43,1.0,0.3547
i0_c44,1.0,0.3383
i0_c45,1.0,0.3389
i0_c46,1.0,0.3403
i0_c47,1.0,0.3574
i0_c48,1.0,0.3316
i0_c49,1.0,0.3434
i0_c50,1.0,0.3432
i0_c51,1.0,0.3457
i0_c52,1.0,0.3511
i0_c53,1.0,0.3603
i0_c54,1.0,0.3556
i0_c55,1.0,0.3516
i0_c56,1.0,0.3195
i0_c57,1.0,0.3515
i0_c58,1.0,0.3784
i0_c59,1.0,0.3486
i0_c60,1.0,0.3495
i0_c61,1.0,0.3426
i0_c62,1.0,0.3321
i0_c63,1.0,0.3316
i0_c64,1.0,0.35
i0_c65,1.0,0.3752
i0_c66,1.0,0.316
i0_c67,1.0,0.3388
i0_c68,1.0,0.3176
i0_c69,1.0,0.3271
i0_c70,1.0,0.3793
i0_c71,1.0,0.3378
i0_c72,1.0,0.3496
i0_c73,1.0,0.3279
i0_c74,1.0,0.3608
i0_c75,1.0,0.3375
i0_c76,1.0,0.3426
i0_c77,1.0,0.344
i0_c78,1.0,0.3536
i0_c79,1.0,0.3429
i0_c80,1.0,0.3406
i0_c81,1.0,0.3433
i0_c82,1.0,0.3562
i0_c83,1.0,0.3628
i0_c84,1.0,0.3519
i0_c85,1.0,0.3457
i0_c86,1.0,0.3274
i0_c87,1.0,0.3561
i0_c88,1.0,0.3533
i0_c89,1.0,0.3547
i0_c90,1.0,0.34
i0_c91,1.0,0.3331
i0_c92,1.0,0.3621
i0_c93,1.0,0.3313
i0_c94,1.0,0.3635
i0_c95,1.0,0.3679
i0_c96,1.0,0.3721
i0_c97,1.0,0.3476
i0_c98,1.0,0.3278
i0_c99,1.0,0.3482
i0_c100,1.0,0.327
i0_c101,1.0,0.33
i0_c102,1.0,0.3342
i0_c103,1.0,0.3596
i0_c104,1.0,0.3548
i0_c105,1.0,0.3398
