,train_acc,test_acc
i0_c0,0.3456,0.2793
i0_c1,0.3296,0.2937
i0_c2,0.3016,0.28
i0_c3,0.3552,0.3113
i0_c4,0.3128,0.2934
i0_c5,0.3552,0.3114
i0_c6,0.3104,0.2769
i0_c7,0.3072,0.2849
i0_g,0.4459,0.4253
i1_c0,0.3864,0.3363
i1_c1,0.3696,0.3042
i1_c2,0.3544,0.3228
i1_c3,0.3416,0.317
i1_c4,0.344,0.3186
i1_c5,0.3696,0.3174
i1_c6,0.3672,0.3256
i1_c7,0.3768,0.3222
i1_g,0.4903,0.4675
i2_c0,0.4056,0.3562
i2_c1,0.4072,0.3456
i2_c2,0.3696,0.347
i2_c3,0.3896,0.3294
i2_c4,0.3952,0.3669
i2_c5,0.4112,0.3472
i2_c6,0.3928,0.3442
i2_c7,0.3952,0.346
i2_g,0.5012,0.4918
i3_c0,0.3912,0.3603
i3_c1,0.3888,0.333
i3_c2,0.4072,0.3438
i3_c3,0.408,0.3635
i3_c4,0.3984,0.36
i3_c5,0.4176,0.3511
i3_c6,0.3928,0.3511
i3_c7,0.3896,0.3591
i3_g,0.5115,0.4882
i4_c0,0.4248,0.3599
i4_c1,0.4104,0.3482
i4_c2,0.4168,0.3811
i4_c3,0.412,0.3681
i4_c4,0.3888,0.3694
i4_c5,0.4312,0.3793
i4_c6,0.4392,0.3676
i4_c7,0.4128,0.3745
i4_g,0.5238,0.5059
i5_c0,0.4232,0.4075
i5_c1,0.4336,0.3826
i5_c2,0.4344,0.3773
i5_c3,0.456,0.3761
i5_c4,0.4296,0.385
i5_c5,0.456,0.4141
i5_c6,0.4192,0.3769
i5_c7,0.4008,0.3633
i5_g,0.5253,0.5036
i6_c0,0.4464,0.3993
i6_c1,0.4504,0.3858
i6_c2,0.432,0.3952
i6_c3,0.4304,0.3792
i6_c4,0.4568,0.4046
i6_c5,0.448,0.3961
i6_c6,0.4296,0.3877
i6_c7,0.4152,0.3914
i6_g,0.5537,0.5304
i7_c0,0.4464,0.3973
i7_c1,0.4424,0.3878
i7_c2,0.4416,0.4026
i7_c3,0.44,0.4161
i7_c4,0.4456,0.3949
i7_c5,0.4592,0.435
i7_c6,0.4488,0.3991
i7_c7,0.4632,0.3986
i7_g,0.5542,0.5368
i8_c0,0.4504,0.4047
i8_c1,0.444,0.4124
i8_c2,0.444,0.4055
i8_c3,0.4824,0.4105
i8_c4,0.4648,0.4251
i8_c5,0.4776,0.4144
i8_c6,0.464,0.4073
i8_c7,0.4168,0.3976
i8_g,0.5657,0.5432
i9_c0,0.4928,0.4264
i9_c1,0.4512,0.4168
i9_c2,0.4728,0.4138
i9_c3,0.4728,0.4103
i9_c4,0.4576,0.4304
i9_c5,0.4784,0.4235
i9_c6,0.456,0.4179
i9_c7,0.4472,0.4336
i9_g,0.5819,0.5591
