,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9232,0.6943,0.8672,0.6696
i0_c1,0.9288,0.701,0.888,0.6805
i0_c2,0.9216,0.6931,0.8776,0.667
i0_c3,0.9104,0.6796,0.8584,0.6562
i0_c4,0.912,0.7021,0.8424,0.6682
i0_c5,0.896,0.6937,0.8328,0.6652
i0_c6,0.9208,0.6991,0.8712,0.6784
i0_c7,0.9256,0.7156,0.8776,0.6969
i0_g,0.8182,0.7861,,
i1_c0,0.9544,0.7256,0.9048,0.6975
i1_c1,0.9416,0.7131,0.9008,0.6966
i1_c2,0.9432,0.7069,0.9056,0.6919
i1_c3,0.9512,0.7093,0.892,0.6893
i1_c4,0.9328,0.7194,0.896,0.7049
i1_c5,0.9424,0.7236,0.8944,0.7005
i1_c6,0.9392,0.7153,0.9056,0.6924
i1_c7,0.9376,0.7395,0.8816,0.7238
i1_g,0.8453,0.8114,,
i2_c0,0.9648,0.732,0.9248,0.7157
i2_c1,0.9496,0.7304,0.9128,0.7141
i2_c2,0.9488,0.719,0.9128,0.701
i2_c3,0.9568,0.7182,0.904,0.7007
i2_c4,0.9384,0.723,0.8728,0.6894
i2_c5,0.948,0.7367,0.9104,0.7187
i2_c6,0.9536,0.7247,0.8952,0.6974
i2_c7,0.9376,0.7476,0.9096,0.7273
i2_g,0.8535,0.8212,,
i3_c0,0.972,0.7405,0.9272,0.7214
i3_c1,0.9496,0.7262,0.9048,0.7044
i3_c2,0.9592,0.725,0.9216,0.7088
i3_c3,0.9616,0.7186,0.9344,0.7104
i3_c4,0.948,0.7365,0.9024,0.7197
i3_c5,0.9496,0.7394,0.9176,0.7249
i3_c6,0.948,0.7255,0.9216,0.7113
i3_c7,0.9512,0.7577,0.9088,0.7342
i3_g,0.8552,0.8215,,
i4_c0,0.964,0.7395,0.9288,0.727
i4_c1,0.9656,0.7354,0.9256,0.7195
i4_c2,0.9624,0.7298,0.9104,0.7129
i4_c3,0.96,0.7224,0.924,0.7104
i4_c4,0.9464,0.7398,0.9144,0.7213
i4_c5,0.9536,0.7368,0.9056,0.7197
i4_c6,0.956,0.7359,0.9072,0.7174
i4_c7,0.9624,0.7622,0.9136,0.7362
i4_g,0.8587,0.8248,,
i5_c0,0.976,0.751,0.9304,0.725
i5_c1,0.9592,0.7369,0.9176,0.7187
i5_c2,0.9624,0.7335,0.9328,0.7189
i5_c3,0.9648,0.7285,0.9112,0.7099
i5_c4,0.9528,0.7373,0.9144,0.7163
i5_c5,0.9656,0.7456,0.9216,0.7323
i5_c6,0.9528,0.7368,0.92,0.7254
i5_c7,0.9584,0.7649,0.912,0.7434
i5_g,0.8629,0.8234,,
i6_c0,0.9656,0.7477,0.9304,0.731
i6_c1,0.9688,0.7435,0.9328,0.7236
i6_c2,0.9648,0.7333,0.9336,0.725
i6_c3,0.9696,0.7292,0.9216,0.7119
i6_c4,0.9488,0.7413,0.9032,0.7276
i6_c5,0.9536,0.7483,0.916,0.732
i6_c6,0.9608,0.7368,0.9088,0.7163
i6_c7,0.9584,0.7654,0.9296,0.7418
i6_g,0.8633,0.8277,,
i7_c0,0.9728,0.7432,0.9248,0.7244
i7_c1,0.9552,0.7306,0.9032,0.7135
i7_c2,0.9704,0.7346,0.9344,0.7216
i7_c3,0.9672,0.7322,0.936,0.7193
i7_c4,0.9456,0.7425,0.8952,0.7215
i7_c5,0.9512,0.7414,0.9144,0.7341
i7_c6,0.956,0.7408,0.9064,0.7168
i7_c7,0.9544,0.7604,0.9096,0.7369
i7_g,0.861,0.8267,,
i8_c0,0.9776,0.7517,0.9352,0.7353
i8_c1,0.9584,0.7376,0.9024,0.7135
i8_c2,0.9608,0.7291,0.9312,0.7148
i8_c3,0.9752,0.7335,0.9296,0.7245
i8_c4,0.952,0.7436,0.9152,0.7213
i8_c5,0.948,0.7519,0.9344,0.7309
i8_c6,0.9584,0.7419,0.932,0.7226
i8_c7,0.9616,0.7637,0.916,0.7361
i8_g,0.8599,0.8277,,
i9_c0,0.98,0.7442,0.9368,0.7253
i9_c1,0.9568,0.7309,0.9208,0.7122
i9_c2,0.9672,0.7329,0.9272,0.7266
i9_c3,0.9736,0.7381,0.936,0.7165
i9_c4,0.9456,0.7414,0.916,0.7244
i9_c5,0.9616,0.7459,0.9152,0.7242
i9_c6,0.9528,0.738,0.9168,0.711
i9_c7,0.9616,0.763,0.9192,0.7386
i9_g,0.8648,0.8308,,
