,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9488,0.5751,0.1728,0.1753,0,c0,0.49746666666666667,0.0015606266547626211,0.4930381422984187,0.004290385503271135,0.18426666666666666,0.011699952516522836
i0_c1.npy,0.9616,0.5688,0.1488,0.1507,0,c1,0.5132,0.0017126976771553476,0.5455058750590458,0.009008994978112535,0.16079999999999997,0.01182088547162747
i0_c2.npy,0.9664,0.5622,0.1536,0.1419,0,c2,0.4916,0.0023437861108329314,0.47608649077370013,0.005482809047275734,0.1658666666666667,0.008499934640271583
i0_c3.npy,0.9408,0.5712,0.1232,0.1319,0,c3,0.4971999999999999,0.0008944271909999208,0.49020668818034796,0.0027735342422151774,0.13999999999999999,0.013817862835233721
i0_c4.npy,0.9584,0.5738,0.1072,0.1461,0,c4,0.47679999999999995,0.004618802153517004,0.4178696871474397,0.00635564228025687,0.11680000000000001,0.011901820589024748
i0_c5.npy,0.9664,0.569,0.1248,0.1366,0,c5,0.5001333333333332,0.0031467796589882626,0.5014720333197418,0.008998446307093518,0.14373333333333335,0.019778327083507893
i0_c6.npy,0.9696,0.5498,0.1568,0.1703,0,c6,0.5012,0.001285820101465727,0.5038563420310048,0.003739233685495307,0.16533333333333336,0.008844332774281064
i0_c7.npy,0.96,0.5735,0.1088,0.1069,0,c7,0.5012,0.002837839553839024,0.5061199806482825,0.011556812985696316,0.12133333333333333,0.010052307639984407
i0_c8.npy,0.944,0.5695,0.1952,0.1809,0,c8,0.5004,0.003801753981168856,0.5012563036478914,0.00910310159887379,0.20266666666666666,0.007075466219424853
i0_c9.npy,0.952,0.5538,0.1184,0.1231,0,c9,0.49079999999999996,0.0026025628394590783,0.4674486788355137,0.009859984105203078,0.13706666666666664,0.022086697856905233
i0_c10.npy,0.9808,0.5352,0.0944,0.0982,0,c10,0.4950666666666667,0.002086996778999797,0.4779032651072124,0.007600682598117241,0.10613333333333334,0.01238206588399349
i0_c11.npy,0.9536,0.5816,0.1456,0.1324,0,c11,0.5166666666666667,0.0022822990358164776,0.559808437592148,0.007388656800054343,0.15653333333333333,0.013207405330175776
i0_c12.npy,0.9632,0.5711,0.1216,0.1126,0,c12,0.5049333333333333,0.0009706813185707636,0.519879824456897,0.005251927619432984,0.13226666666666667,0.011525430818652968
i0_c13.npy,0.952,0.5545,0.1584,0.164,0,c13,0.5066666666666667,0.0009977753031397264,0.5205521396424285,0.0034056321150163003,0.17013333333333333,0.013691197496526333
i0_c14.npy,0.944,0.5806,0.1408,0.1269,0,c14,0.5078666666666668,0.0024621580416826034,0.5274776320840476,0.010502891076542517,0.1576,0.014772948250095506
i0_c15.npy,0.9536,0.5579,0.1392,0.1363,0,c15,0.5006666666666667,0.0023739325086353435,0.5015958782439128,0.006915043960093714,0.15013333333333337,0.016379933523131954
i0_g.npy,0.1319,0.1383,,,0,g,0.4971749999999999,0.0002765110003839523,0.4902103201905599,0.0008455841660381751,0.14171666666666666,0.009872253485850573
i1_c0.npy,0.1728,0.1634,0.1312,0.1363,1,c0,0.5044000000000001,0.0018330302779823522,0.5151473186639624,0.0044237940824656775,0.14533333333333331,0.016587009642756258
i1_c1.npy,0.176,0.1625,0.1264,0.1204,1,c1,0.5025333333333334,0.0036490485822410707,0.5102653455594632,0.013058811202930681,0.13520000000000001,0.013817862835233721
i1_c2.npy,0.1776,0.1643,0.112,0.1388,1,c2,0.4862666666666667,0.0037070503398554324,0.45107044778595307,0.010120507511937691,0.1256,0.007933053216343213
i1_c3.npy,0.1584,0.1627,0.1504,0.143,1,c3,0.4950666666666666,0.002629744389775484,0.4851388412715301,0.007939804940103021,0.16906666666666667,0.018211595817561464
i1_c4.npy,0.1392,0.1606,0.1408,0.1451,1,c4,0.5006666666666667,0.0007180219742846211,0.5022635749994241,0.0022632927162277603,0.14826666666666669,0.011525430818652958
i1_c5.npy,0.1712,0.164,0.128,0.1494,1,c5,0.49080000000000007,0.0006110100926607962,0.46933905127482295,0.0009345139518159867,0.14106666666666667,0.011699952516522831
i1_c6.npy,0.1568,0.1653,0.1328,0.1153,1,c6,0.5061333333333334,0.0017688665548562191,0.5232924874240589,0.008096084037625288,0.1426666666666667,0.014143392646587859
i1_c7.npy,0.1536,0.1587,0.1616,0.1719,1,c7,0.4902666666666667,0.0017537261917287968,0.47343081912990614,0.004293795902431243,0.17306666666666662,0.0058727241454787265
i1_c8.npy,0.1552,0.1589,0.1552,0.1539,1,c8,0.5049333333333333,0.0036490485822410503,0.5153750509347236,0.010772166835248259,0.17120000000000002,0.011901820589024736
i1_c9.npy,0.1856,0.1643,0.112,0.1194,1,c9,0.49066666666666664,0.003991101212558867,0.46389908635787286,0.015154442160251334,0.12533333333333332,0.018991460069082512
i1_c10.npy,0.176,0.1616,0.1744,0.1731,1,c10,0.49973333333333336,0.0009977753031397264,0.49932714669556777,0.0023770787404996997,0.19173333333333334,0.019030735374359266
i1_c11.npy,0.1696,0.1633,0.1424,0.1473,1,c11,0.49866666666666665,0.0014360439485692114,0.4955677501055297,0.0044366447888513965,0.15173333333333333,0.00878382351573365
i1_c12.npy,0.1904,0.1606,0.1552,0.1422,1,c12,0.49746666666666667,0.0016275407487644912,0.49238228177926674,0.00449192815886436,0.1618666666666667,0.00729809716448214
i1_c13.npy,0.1792,0.1658,0.1296,0.158,1,c13,0.4969333333333334,0.003008137112714249,0.49007390473076823,0.008643680788245914,0.14959999999999998,0.01488802650902172
i1_c14.npy,0.1536,0.1654,0.1744,0.171,1,c14,0.5102666666666668,0.0020869967789998,0.5296661428882613,0.005485227414342913,0.18346666666666667,0.0123820658839935
i1_c15.npy,0.1824,0.1618,0.1392,0.1428,1,c15,0.5082666666666666,0.0033199732261303015,0.530316763640848,0.01353766548965498,0.1517333333333333,0.013207405330175778
i1_g.npy,0.1604,0.1687,,,1,g,0.4965166666666667,0.0003077697552103153,0.48998247017115876,0.0013233077558111083,0.17151666666666668,0.009063188671151492
i2_c0.npy,0.1888,0.187,0.1424,0.1258,2,c0,0.5233333333333333,0.0034071819571148,0.5925114402697494,0.02012066997767411,0.152,0.010613199329137277
i2_c1.npy,0.1712,0.1841,0.1424,0.1404,2,c1,0.5066666666666667,0.0027584214487436235,0.5219966585688852,0.007524847645171096,0.156,0.011379513756454334
i2_c2.npy,0.1728,0.1874,0.1744,0.1558,2,c2,0.5039999999999999,0.0017888543819998416,0.5115581837730543,0.005176118017955379,0.18399999999999997,0.014039943019827401
i2_c3.npy,0.2032,0.1838,0.152,0.1357,2,c3,0.5059999999999999,0.0021540659228537875,0.5194416616576505,0.006877427722891069,0.16373333333333331,0.014360439485692015
i2_c4.npy,0.1712,0.1824,0.1472,0.1713,2,c4,0.4976,0.0013856406460551094,0.4926978818283166,0.0038055471992638245,0.16213333333333332,0.012067955732250415
i2_c5.npy,0.1968,0.1864,0.1296,0.133,2,c5,0.5001333333333333,0.0011699952516522668,0.5005648381672971,0.0038380961567775814,0.1408,0.012220201853215573
i2_c6.npy,0.176,0.1874,0.1472,0.1621,2,c6,0.5032000000000001,0.0022627416997969122,0.509620501651142,0.00600680436779357,0.16133333333333333,0.015633582087573174
i2_c7.npy,0.1728,0.1827,0.128,0.1096,2,c7,0.5121333333333332,0.0021868292622475413,0.5464814814814815,0.01283668653749881,0.14773333333333336,0.019955506062794354
i2_c8.npy,0.1744,0.1808,0.1472,0.1528,2,c8,0.4949333333333334,0.0023399905033045653,0.4842697673401557,0.006402424937097371,0.15439999999999998,0.008039900496896723
i2_c9.npy,0.2,0.1856,0.1888,0.1536,2,c9,0.5177333333333334,0.0036490485822410503,0.5480770996983041,0.011742509878162924,0.2056,0.014772948250095506
i2_c10.npy,0.1824,0.184,0.1344,0.1422,2,c10,0.48733333333333334,0.0002981423969999598,0.45928002200277823,0.002658280583059356,0.14346666666666666,0.009977753031397177
i2_c11.npy,0.1792,0.1828,0.1696,0.1588,2,c11,0.5110666666666667,0.0027096535243868944,0.5320835755201285,0.006428892794320954,0.1829333333333333,0.012921644202224762
i2_c12.npy,0.2192,0.1809,0.1504,0.1373,2,c12,0.5070666666666667,0.0023739325086352975,0.5210721994566424,0.004533448907818681,0.1712,0.019222209377002763
i2_c13.npy,0.2032,0.1843,0.1584,0.1414,2,c13,0.5110666666666666,0.0009706813185707636,0.5346804006262228,0.00011399427469286575,0.17066666666666666,0.015530901097131766
i2_c14.npy,0.1696,0.1865,0.1216,0.1492,2,c14,0.4850666666666666,0.001885618083164131,0.4511784704696716,0.007866732488662225,0.13999999999999999,0.017027037323034205
i2_c15.npy,0.1648,0.187,0.1952,0.1772,2,c15,0.5053333333333333,0.004679981006609117,0.5127954817241892,0.010227590587983112,0.208,0.01583919189857866
i2_g.npy,0.1499,0.1494,,,2,g,0.5006500000000002,0.0006788470618138776,0.5019676834455223,0.001856577107151464,0.16351666666666667,0.0121271618920321
i3_c0.npy,0.1744,0.1664,0.1056,0.1167,3,c0,0.5002666666666667,0.0014360439485691925,0.5009576098059244,0.005085794000099134,0.12320000000000002,0.013607840876984608
i3_c1.npy,0.1568,0.166,0.1056,0.1327,3,c1,0.48786666666666667,0.0020869967789998146,0.4536530258561049,0.007141569778752316,0.11973333333333334,0.015796483434261217
i3_c2.npy,0.1824,0.1681,0.1776,0.1635,3,c2,0.5069333333333333,0.0015776212754932198,0.5190192256239728,0.00370284370935072,0.1890666666666667,0.01396121612022232
i3_c3.npy,0.1872,0.163,0.2016,0.1846,3,c3,0.5121333333333333,0.0009706813185707636,0.5303311952633526,0.003922129012875319,0.2136,0.0102761860629321
i3_c4.npy,0.1664,0.1638,0.1584,0.1653,3,c4,0.48586666666666667,0.0017688665548562024,0.46113915104665054,0.005814764151705045,0.16853333333333334,0.007598830319346663
i3_c5.npy,0.144,0.1653,0.1936,0.2014,3,c5,0.4934666666666667,0.0020869967789998015,0.4843977639381137,0.00437771832319818,0.20133333333333334,0.0064277177563701075
i3_c6.npy,0.1568,0.1665,0.152,0.1375,3,c6,0.5108,0.0006110100926607599,0.5361236200246103,0.004631551320624017,0.16186666666666663,0.011772661362476863
i3_c7.npy,0.1488,0.1645,0.1792,0.1651,3,c7,0.5183999999999999,0.0014605934866804443,0.5533584910438305,0.0029809238479569294,0.19093333333333332,0.012103259432437563
i3_c8.npy,0.1664,0.1646,0.1856,0.185,3,c8,0.49679999999999996,0.003517574922206103,0.49237801495551076,0.008179662785430652,0.1968,0.007332121111929342
i3_c9.npy,0.1936,0.1657,0.192,0.1596,3,c9,0.5122666666666666,0.0033199732261303245,0.5327855956135615,0.008856725270463429,0.2008,0.010440945040241014
i3_c10.npy,0.1792,0.1641,0.1168,0.1345,3,c10,0.5041333333333334,0.0032795663669997026,0.5183622441188122,0.012840949438829146,0.12693333333333334,0.011745448290957462
i3_c11.npy,0.1744,0.1662,0.1488,0.142,3,c11,0.5038666666666667,0.0025473297566057157,0.5126066044130054,0.007577042787892458,0.15813333333333332,0.011404482549516317
i3_c12.npy,0.1984,0.1651,0.1696,0.1678,3,c12,0.5062666666666668,0.003875851160999643,0.5178921752386664,0.01075077535594782,0.18639999999999998,0.008039900496896723
i3_c13.npy,0.2096,0.1664,0.1296,0.1381,3,c13,0.48946666666666666,0.0014907119849998604,0.4651040877729167,0.0018150960982950672,0.13973333333333335,0.011263313110369537
i3_c14.npy,0.1504,0.167,0.1312,0.1316,3,c14,0.4918666666666667,0.0011699952516522753,0.4725845490569868,0.005274479795206918,0.1421333333333333,0.011404482549516325
i3_c15.npy,0.1744,0.1656,0.1536,0.1566,3,c15,0.48573333333333335,0.0029363620727393684,0.45909124106180316,0.010486123375558426,0.16426666666666664,0.019281309314693573
i3_g.npy,0.165,0.1675,,,3,g,0.498575,0.0007324331596352893,0.49605376537092805,0.0017422164440233179,0.17536666666666667,0.009826268648655781
i4_c0.npy,0.1712,0.1792,0.1728,0.1525,4,c0,0.5124000000000001,0.0012858201014657239,0.5360763041735221,0.0033576982229337167,0.1848,0.014715071638742822
i4_c1.npy,0.1776,0.1752,0.1792,0.1945,4,c1,0.5041333333333333,0.0020869967789998,0.5110150446880414,0.005118355102684002,0.19199999999999998,0.011463565472109163
i4_c2.npy,0.1856,0.1783,0.1376,0.1557,4,c2,0.4970666666666666,0.001885618083164131,0.4899538654662002,0.006067700241741754,0.14346666666666666,0.008296719565922159
i4_c3.npy,0.1952,0.1778,0.1344,0.1448,4,c3,0.5065333333333334,0.001490711984999861,0.5241867703146995,0.00639496098649669,0.14426666666666665,0.009706813185707354
i4_c4.npy,0.1712,0.1774,0.1408,0.1565,4,c4,0.49626666666666663,0.002339990503304552,0.48877584179898576,0.005431450961810847,0.15493333333333334,0.013463365932121961
i4_c5.npy,0.1648,0.1777,0.16,0.1508,4,c5,0.5012,0.0021540659228538135,0.5034453325506613,0.005720474968661521,0.17226666666666668,0.012855435512740208
i4_c6.npy,0.1696,0.1777,0.1344,0.1587,4,c6,0.5,0.002166410241236277,0.5005148462863497,0.006436309244455373,0.14613333333333334,0.012620970203945847
i4_c7.npy,0.1808,0.176,0.1712,0.1841,4,c7,0.4991999999999999,0.0029933259094191396,0.4979347914464591,0.007610109878548555,0.18159999999999998,0.010998181667894012
i4_c8.npy,0.1536,0.1749,0.1504,0.1647,4,c8,0.4978666666666666,0.0005962847939999402,0.49321343367841686,0.002037126286538889,0.15760000000000002,0.009409215341001257
i4_c9.npy,0.2192,0.178,0.1536,0.1366,4,c9,0.5050666666666667,0.0009977753031397067,0.5149892991998255,0.0020645473365609973,0.1736,0.015886262409180247
i4_c10.npy,0.1888,0.1762,0.1312,0.1323,4,c10,0.5028,0.0006110100926607599,0.5099491742727189,0.0026315303193669617,0.14586666666666667,0.010303828846059552
i4_c11.npy,0.184,0.1774,0.1536,0.1391,4,c11,0.5193333333333333,0.0002981423969999805,0.5666753437859539,0.004417544466491075,0.16506666666666667,0.011699952516522831
i4_c12.npy,0.192,0.1766,0.1392,0.1441,4,c12,0.5108,0.003966526608171619,0.5389566562611564,0.013642446310732349,0.152,0.013701581417242807
i4_c13.npy,0.208,0.1775,0.1776,0.1663,4,c13,0.49613333333333337,0.003930507459462313,0.49029246549086064,0.008897106978529929,0.19653333333333334,0.015796483434261217
i4_c14.npy,0.1424,0.1795,0.1568,0.1693,4,c14,0.5017333333333333,0.0011699952516522807,0.5052029175520292,0.003314657153043166,0.16933333333333334,0.00878382351573365
i4_c15.npy,0.1712,0.1776,0.1584,0.1477,4,c15,0.5050666666666667,0.0019955506062794334,0.5160891490873505,0.006334975540836049,0.16693333333333335,0.012620970203945847
i4_g.npy,0.1738,0.1821,,,4,g,0.49590000000000006,0.0006788470618138831,0.48913006563523703,0.0015643203846230128,0.18443333333333334,0.009719510732999311
i5_c0.npy,0.192,0.1918,0.1824,0.1704,5,c0,0.5126666666666667,0.0021868292622475765,0.5338184945599393,0.0030788436109614515,0.19866666666666669,0.016535483731122663
i5_c1.npy,0.192,0.1898,0.1408,0.1355,5,c1,0.5009333333333333,0.003590109871423002,0.5040177181154818,0.011270277035263883,0.15546666666666667,0.015190640393201182
i5_c2.npy,0.2064,0.1912,0.12,0.129,5,c2,0.49746666666666667,0.002462158041682588,0.4908393979601409,0.007797784865310948,0.12986666666666669,0.011772661362476854
i5_c3.npy,0.1888,0.1918,0.1856,0.1812,5,c3,0.5130666666666667,0.0023399905033045505,0.5356376262626262,0.008258688203107026,0.19973333333333335,0.013207405330175769
i5_c4.npy,0.1472,0.1904,0.144,0.1669,5,c4,0.4910666666666666,0.00467427950478882,0.47389994387853046,0.010288816708718968,0.15626666666666666,0.011187294380481626
i5_c5.npy,0.176,0.191,0.1616,0.15,5,c5,0.5104,0.0023094010767585175,0.5327721158442161,0.00982255000251425,0.1744,0.01607980099379342
i5_c6.npy,0.1856,0.1917,0.208,0.1901,5,c6,0.5105333333333334,0.004037601047927142,0.5257959867095728,0.009618347771718983,0.21653333333333336,0.01018931902642282
i5_c7.npy,0.1728,0.1902,0.144,0.1498,5,c7,0.5042666666666666,0.002872087897138404,0.5150483671293283,0.009405307334306593,0.15093333333333334,0.009977753031397184
i5_c8.npy,0.1664,0.1891,0.1184,0.1417,5,c8,0.49560000000000004,0.005138093031466039,0.485553701078065,0.015697517288522374,0.12773333333333334,0.014500881199277355
i5_c9.npy,0.2128,0.1926,0.16,0.1491,5,c9,0.5204000000000001,0.004277070648625452,0.567974235044453,0.02046715107219537,0.17706666666666668,0.017736841758203614
i5_c10.npy,0.1984,0.1907,0.1728,0.1861,5,c10,0.5088,0.002993325909419179,0.5243725562377765,0.008325086827797437,0.19146666666666667,0.008347987115999224
i5_c11.npy,0.1744,0.1924,0.1232,0.1308,5,c11,0.492,0.0022627416997969383,0.47137720003573663,0.006038046988699733,0.12986666666666666,0.00786101491892463
i5_c12.npy,0.1968,0.1896,0.1488,0.1576,5,c12,0.49426666666666663,0.0009706813185707382,0.4820850230706906,0.0038276990445619526,0.1562666666666667,0.012382065883993501
i5_c13.npy,0.2288,0.1915,0.2048,0.1819,5,c13,0.5258666666666667,0.003351948023993756,0.5669567327857187,0.01072066442801847,0.22053333333333333,0.012059113658234682
i5_c14.npy,0.152,0.1919,0.1232,0.1309,5,c14,0.498,0.0008944271909999208,0.49271471546061707,0.0028848403048709094,0.13413333333333335,0.011699952516522822
i5_c15.npy,0.192,0.1909,0.1456,0.1435,5,c15,0.5042666666666668,0.0026398653164297916,0.5150152359280185,0.00891512130356762,0.15306666666666666,0.009082339395160748
i5_g.npy,0.1774,0.1857,,,5,g,0.49620000000000003,0.0003354101966249729,0.49005587020399527,0.0006630849199408019,0.1872166666666667,0.008816729678413779
i6_c0.npy,0.1888,0.1969,0.2032,0.175,6,c0,0.5178666666666666,0.0011925695879998807,0.5470518756233043,0.004190677252516429,0.20826666666666668,0.008283853102404837
i6_c1.npy,0.1696,0.1943,0.1664,0.1809,6,c1,0.49866666666666665,0.0033199732261303245,0.4966061351129844,0.008016263116942356,0.18346666666666667,0.012855435512740215
