,train_acc,test_acc
i0_c0,1.0,0.3431
i0_c1,1.0,0.3739
i0_c2,0.9743589743589743,0.3515
i0_c3,0.9871794871794872,0.3377
i0_c4,0.9871794871794872,0.3364
i0_c5,0.9615384615384616,0.325
i0_c6,0.9743589743589743,0.3722
i0_c7,1.0,0.3701
i0_c8,0.9743589743589743,0.3274
i0_c9,1.0,0.3366
i0_c10,0.9230769230769231,0.3415
i0_c11,0.9871794871794872,0.3517
i0_c12,1.0,0.3524
i0_c13,0.9743589743589743,0.3448
i0_c14,0.9743589743589743,0.3549
i0_c15,1.0,0.3401
i0_c16,0.9871794871794872,0.3096
i0_c17,0.9743589743589743,0.3688
i0_c18,0.9743589743589743,0.3521
i0_c19,1.0,0.3434
i0_c20,1.0,0.3402
i0_c21,0.9615384615384616,0.3542
i0_c22,0.9871794871794872,0.3521
i0_c23,0.9871794871794872,0.3646
i0_c24,0.9743589743589743,0.3323
i0_c25,0.9615384615384616,0.3496
i0_c26,0.9871794871794872,0.3388
i0_c27,0.9615384615384616,0.3569
i0_c28,0.9871794871794872,0.3453
i0_c29,1.0,0.3567
i0_c30,0.9871794871794872,0.3348
i0_c31,0.9871794871794872,0.327
i0_c32,1.0,0.3533
i0_c33,0.9358974358974359,0.3372
i0_c34,0.9743589743589743,0.3493
i0_c35,0.9487179487179487,0.3435
i0_c36,0.9871794871794872,0.3424
i0_c37,0.9743589743589743,0.3562
i0_c38,1.0,0.3439
i0_c39,0.9871794871794872,0.3513
i0_c40,1.0,0.3417
i0_c41,1.0,0.3406
i0_c42,0.9871794871794872,0.3485
i0_c43,0.9871794871794872,0.3535
i0_c44,0.9871794871794872,0.3348
i0_c45,0.9743589743589743,0.3399
i0_c46,0.9871794871794872,0.3337
i0_c47,0.9743589743589743,0.3516
i0_c48,0.9871794871794872,0.3291
i0_c49,1.0,0.3443
i0_c50,0.9743589743589743,0.3292
i0_c51,1.0,0.3558
i0_c52,1.0,0.3577
i0_c53,0.9743589743589743,0.3698
i0_c54,1.0,0.3548
i0_c55,1.0,0.3431
i0_c56,0.9871794871794872,0.3138
i0_c57,0.9871794871794872,0.358
i0_c58,1.0,0.3733
i0_c59,0.9615384615384616,0.3448
i0_c60,0.9358974358974359,0.3553
i0_c61,0.9615384615384616,0.3408
i0_c62,1.0,0.337
i0_c63,0.9743589743589743,0.3297
i0_c64,1.0,0.3434
i0_c65,1.0,0.3693
i0_c66,0.9615384615384616,0.3225
i0_c67,0.9743589743589743,0.3302
i0_c68,1.0,0.3219
i0_c69,0.9743589743589743,0.3304
i0_c70,0.9615384615384616,0.3697
i0_c71,0.9743589743589743,0.3378
i0_c72,0.9871794871794872,0.3546
i0_c73,1.0,0.3145
i0_c74,0.9743589743589743,0.366
i0_c75,1.0,0.3385
i0_c76,0.9871794871794872,0.348
i0_c77,0.9743589743589743,0.3457
i0_c78,0.9871794871794872,0.3553
i0_c79,1.0,0.3451
i0_c80,0.9743589743589743,0.3433
i0_c81,0.9871794871794872,0.3423
i0_c82,0.9871794871794872,0.3591
i0_c83,0.9871794871794872,0.3581
i0_c84,0.9871794871794872,0.3546
i0_c85,0.9871794871794872,0.3456
i0_c86,1.0,0.328
i0_c87,0.9615384615384616,0.3563
i0_c88,0.9743589743589743,0.3484
i0_c89,0.9871794871794872,0.3506
i0_c90,1.0,0.3445
i0_c91,0.9871794871794872,0.3373
i0_c92,0.9487179487179487,0.3717
i0_c93,0.9871794871794872,0.3314
i0_c94,0.9743589743589743,0.3488
i0_c95,1.0,0.3673
i0_c96,0.9743589743589743,0.3709
i0_c97,0.9871794871794872,0.3469
i0_c98,0.9615384615384616,0.3179
i0_c99,0.9871794871794872,0.3444
i0_c100,0.9871794871794872,0.3326
i0_c101,0.9871794871794872,0.3266
i0_c102,1.0,0.338
i0_c103,0.9871794871794872,0.3521
i0_c104,0.9743589743589743,0.3587
i0_c105,0.9743589743589743,0.3358
i0_c106,0.9743589743589743,0.332
i0_c107,0.9871794871794872,0.3417
i0_c108,1.0,0.3192
i0_c109,0.9871794871794872,0.3667
i0_c110,0.9871794871794872,0.3488
i0_c111,0.9615384615384616,0.3566
i0_c112,0.9871794871794872,0.3018
i0_c113,0.9615384615384616,0.3766
i0_c114,0.9871794871794872,0.3417
i0_c115,0.9871794871794872,0.3334
i0_c116,0.9871794871794872,0.3312
i0_c117,0.9743589743589743,0.3742
i0_c118,0.9487179487179487,0.3558
i0_c119,1.0,0.342
