,train_acc,test_acc
i0_c0,0.7236,0.5865
i0_c1,0.7136,0.5816
i0_c2,0.7292,0.5807
i0_c3,0.7132,0.5922
i0_g,0.6802,0.6409
i1_c0,0.7796,0.6419
i1_c1,0.7604,0.6353
i1_c2,0.7684,0.6357
i1_c3,0.7588,0.6574
i1_g,0.7358,0.6933
i2_c0,0.8084,0.6792
i2_c1,0.798,0.6732
i2_c2,0.8,0.6704
i2_c3,0.7892,0.6878
i2_g,0.7683,0.7273
i3_c0,0.8344,0.7059
i3_c1,0.8168,0.7014
i3_c2,0.8212,0.7004
i3_c3,0.814,0.7147
i3_g,0.7889,0.7483
i4_c0,0.8544,0.7221
i4_c1,0.8324,0.7176
i4_c2,0.842,0.7226
i4_c3,0.8276,0.7341
i4_g,0.8046,0.7663
i5_c0,0.864,0.7391
i5_c1,0.8448,0.7302
i5_c2,0.856,0.735
i5_c3,0.8384,0.7425
i5_g,0.8199,0.7779
i6_c0,0.8776,0.7501
i6_c1,0.8544,0.7446
i6_c2,0.8608,0.7416
i6_c3,0.8464,0.7573
i6_g,0.8287,0.7847
i7_c0,0.8804,0.7598
i7_c1,0.8672,0.7527
i7_c2,0.8612,0.7538
i7_c3,0.8576,0.7624
i7_g,0.8342,0.7955
i8_c0,0.8836,0.7649
i8_c1,0.8704,0.7579
i8_c2,0.8712,0.7628
i8_c3,0.862,0.7723
i8_g,0.8435,0.8005
i9_c0,0.8888,0.7714
i9_c1,0.8768,0.7663
i9_c2,0.8768,0.7715
i9_c3,0.8664,0.773
i9_g,0.849,0.8049
