,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9935897435897436,0.434,0.1217948717948717,0.1323,0,c0,0.5040064102564102,0.0028890635220063915,0.5130554480147976,0.007896743558603612,0.1469017094017094,0.02080592104075903
i0_c1.npy,0.9871794871794872,0.453,0.1602564102564102,0.1281,0,c1,0.5109508547008547,0.004380667592643376,0.5337415320479416,0.01075732150197819,0.16987179487179485,0.015482240113450254
i0_c2.npy,0.9935897435897436,0.4487,0.1346153846153846,0.1315,0,c2,0.49706196581196577,0.004180682650239977,0.4890107976314873,0.013067977104990152,0.14583333333333331,0.01791721135817139
i0_c3.npy,0.9903846153846154,0.4507,0.2083333333333333,0.1595,0,c3,0.5384615384615384,0.002925868362741262,0.6044893510313593,0.012887910524835924,0.22382478632478633,0.008361365300479979
i0_c4.npy,1.0,0.4166,0.1794871794871795,0.1754,0,c4,0.5114850427350426,0.006569644164662821,0.5317249436936937,0.017759244312557498,0.19764957264957264,0.008412401574798934
i0_c5.npy,0.9871794871794872,0.4535,0.1442307692307692,0.1524,0,c5,0.5058760683760684,0.0031602990294335442,0.5191278273348444,0.008731431996292066,0.15705128205128205,0.01409284824601807
i0_c6.npy,0.9775641025641024,0.4653,0.1794871794871795,0.1532,0,c6,0.5048076923076924,1.1102230246251565e-16,0.512790474793892,0.0007172612641270151,0.19337606837606838,0.011205222736860587
i0_c7.npy,0.9935897435897436,0.4452,0.1698717948717948,0.1756,0,c7,0.49332264957264954,0.005427991835710895,0.483871406131087,0.011935336891269903,0.19123931623931623,0.007554559628061405
i0_c8.npy,1.0,0.4397,0.1378205128205128,0.1318,0,c8,0.5048076923076923,0.0024479571020063163,0.5160852713178296,0.006933219098780192,0.1501068376068376,0.012876037172215759
i0_c9.npy,0.9967948717948718,0.4498,0.1378205128205128,0.1643,0,c9,0.47409188034188027,0.002684261650940399,0.4245134767868235,0.004215747317537191,0.14529914529914528,0.006320598058867109
i0_c10.npy,0.9807692307692308,0.4483,0.1923076923076923,0.1763,0,c10,0.530448717948718,0.0035834422716342655,0.5848765432098765,0.013541611708938436,0.21153846153846154,0.009065471553673694
i0_c11.npy,0.9935897435897436,0.4527,0.1826923076923076,0.1466,0,c11,0.5280448717948719,0.005375163407451399,0.5887741159752965,0.02049955829064422,0.18856837606837606,0.008361365300479987
i0_c12.npy,1.0,0.4298,0.141025641025641,0.1516,0,c12,0.47702991452991456,0.0028766906021017733,0.4344592841272159,0.008789416518218568,0.15384615384615385,0.01896179417660133
i0_c13.npy,0.9967948717948718,0.42,0.0929487179487179,0.1126,0,c13,0.49492521367521364,0.004932207615550053,0.4779735990908296,0.017757994133300814,0.1030982905982906,0.009864415231100099
i0_c14.npy,0.9903846153846154,0.453,0.1217948717948717,0.1501,0,c14,0.4756944444444444,0.007764124921874285,0.42113662859027956,0.015882299467343347,0.12713675213675213,0.0077778951808552535
i0_c15.npy,0.9935897435897436,0.4482,0.1314102564102564,0.1295,0,c15,0.4869123931623931,0.002684261650940399,0.46023589378852536,0.004717467466345879,0.1501068376068376,0.013650568738440859
i0_c16.npy,0.9967948717948718,0.4398,0.1698717948717948,0.1314,0,c16,0.5069444444444445,0.003997497208091803,0.5209751868187623,0.01145585275846983,0.1773504273504274,0.010576383479285969
i0_c17.npy,0.9903846153846154,0.4424,0.1121794871794871,0.1144,0,c17,0.5032051282051281,0.002925868362741262,0.5128378538189086,0.010092746102792555,0.1201923076923077,0.013052127909049804
i0_c18.npy,0.9935897435897436,0.4483,0.1314102564102564,0.1409,0,c18,0.48878205128205127,0.005151522842410768,0.4625087351502446,0.016796110798484466,0.14262820512820512,0.017135699714044276
i0_c19.npy,0.9903846153846154,0.4305,0.1955128205128205,0.1507,0,c19,0.5104166666666666,0.00805278495282125,0.5286333077982477,0.021788259551627574,0.20138888888888887,0.0038889475904276345
i0_c20.npy,1.0,0.44,0.1923076923076923,0.1527,0,c20,0.5074786324786325,0.0017717012768992458,0.5183053557154277,0.003111864374072184,0.20993589743589744,0.01589153288530291
i0_c21.npy,0.9903846153846154,0.4181,0.1474358974358974,0.1639,0,c21,0.49893162393162394,0.0015109119256122756,0.49685422602089263,0.004449983890723307,0.15384615384615385,0.009252408160090157
i0_c22.npy,0.9935897435897436,0.4426,0.157051282051282,0.1551,0,c22,0.5032051282051281,0.005151522842410768,0.510440970755979,0.012897611392990015,0.1810897435897436,0.01791721135817139
i0_c23.npy,0.9967948717948718,0.4602,0.1346153846153846,0.1937,0,c23,0.4893162393162393,0.003777279814030689,0.46771103695464095,0.007646995841530454,0.15064102564102566,0.013598207330510531
i0_c24.npy,0.9935897435897436,0.4472,0.1121794871794871,0.1185,0,c24,0.4909188034188034,0.004687480976171007,0.46574074074074073,0.01667952179134428,0.12767094017094016,0.016386604327113218
i0_c25.npy,1.0,0.4308,0.125,0.1246,0,c25,0.5194978632478633,0.0037488431751117267,0.5805501339288331,0.019109571735422576,0.14316239316239313,0.012641196117734222
i0_c26.npy,0.9967948717948718,0.421,0.1506410256410256,0.1538,0,c26,0.4567307692307692,0.001850481632018025,0.39540709622083353,0.006120814760407822,0.1639957264957265,0.009864415231100104
i0_c27.npy,0.9967948717948718,0.4437,0.1153846153846153,0.116,0,c27,0.4946581196581197,0.003160299029433552,0.48106888015144894,0.010522530584790976,0.14262820512820512,0.020585308619655664
i0_c28.npy,0.9903846153846154,0.4345,0.1025641025641025,0.1197,0,c28,0.4906517094017094,0.004755473775311132,0.46581264328569333,0.012000211390793035,0.1217948717948718,0.011703473450965085
i0_c29.npy,0.9807692307692308,0.4553,0.1089743589743589,0.1053,0,c29,0.4930555555555556,0.000755455962806164,0.4719984656693517,0.0018724454635270665,0.1175213675213675,0.01522201586407586
i0_c30.npy,0.9839743589743588,0.4746,0.1506410256410256,0.1513,0,c30,0.4901175213675213,0.0032602979742878506,0.4723736602078848,0.007189204199574484,0.1688034188034188,0.021869112703481536
i0_c31.npy,0.9935897435897436,0.4301,0.2115384615384615,0.1857,0,c31,0.5173611111111112,0.000597240378605711,0.5424563821776366,0.0032090536457449687,0.22275641025641027,0.014062442928513018
i0_g.npy,0.1556,0.1553,,,0,g,0.5003083333333332,0.0004595438559654024,0.5009525316451792,0.0013161631373966932,0.16511666666666666,0.008270513217986468
i1_c0.npy,0.8910256410256411,0.3251,0.1762820512820513,0.151,1,c0,0.5152243589743589,0.006119892755015831,0.5428444942760403,0.01217805510417615,0.18910256410256412,0.022282749588263037
i1_c1.npy,0.8910256410256411,0.3452,0.1698717948717948,0.1638,1,c1,0.5021367521367521,0.0031602990294335442,0.5060921021235981,0.008076679822088128,0.18696581196581197,0.010737046603761631
i1_c2.npy,0.907051282051282,0.3334,0.1506410256410256,0.1475,1,c2,0.4911858974358974,0.0025757614212053833,0.47404265944935803,0.0057583014603277,0.15972222222222224,0.012876037172215764
i1_c3.npy,0.8653846153846154,0.3518,0.2275641025641025,0.199,1,c3,0.5280448717948718,0.007727284263616163,0.5676004532944795,0.019444388626136205,0.23824786324786326,0.011944807572114259
i1_c4.npy,0.9134615384615384,0.3145,0.1506410256410256,0.1664,1,c4,0.48263888888888884,0.0035130733007387445,0.45131547788197407,0.012237300480204232,0.16506410256410256,0.019908808924769473
i1_c5.npy,0.875,0.3311,0.2019230769230769,0.1686,1,c5,0.5029380341880342,0.0014383453010508773,0.5070770243581304,0.0032599417416602113,0.21153846153846154,0.014687742612037947
i1_c6.npy,0.8365384615384616,0.3357,0.1378205128205128,0.1385,1,c6,0.49813034188034194,0.003260297974287854,0.4939049036442052,0.009315785196964091,0.1543803418803419,0.01574722539848684
i1_c7.npy,0.907051282051282,0.3264,0.1185897435897435,0.1405,1,c7,0.4823717948717949,0.003700963264036066,0.4391824056355216,0.011955679371796564,0.12820512820512822,0.013723539079770435
i1_c8.npy,0.8557692307692307,0.3151,0.157051282051282,0.1487,1,c8,0.5240384615384616,0.0,0.5833434504341769,0.0049073338163474044,0.1688034188034188,0.009374961952342008
i1_c9.npy,0.8685897435897436,0.3329,0.1474358974358974,0.1845,1,c9,0.47195512820512814,0.002575761421205374,0.42237738831432714,0.006561494246922276,0.1527777777777778,0.008412401574798944
i1_c10.npy,0.8685897435897436,0.341,0.1762820512820513,0.1571,1,c10,0.5082799145299145,0.006438018586107856,0.5255355183435905,0.019375344527550343,0.18643162393162396,0.015747225398486827
i1_c11.npy,0.9134615384615384,0.3263,0.1987179487179487,0.1695,1,c11,0.5178952991452993,0.0032602979742878653,0.5455734149764,0.00769289561472416,0.21474358974358973,0.01409284824601808
i1_c12.npy,0.8846153846153846,0.3166,0.1602564102564102,0.1605,1,c12,0.4991987179487179,0.001223978551003158,0.4976665337056243,0.003425424580183424,0.17948717948717952,0.009791828408025298
i1_c13.npy,0.8910256410256411,0.3093,0.1826923076923076,0.1706,1,c13,0.48798076923076916,0.0034308847699425975,0.4696357377093794,0.007730789726587583,0.18536324786324787,0.008761335185286715
i1_c14.npy,0.9262820512820512,0.3212,0.1891025641025641,0.1719,1,c14,0.5082799145299145,0.0023437404880854943,0.5220941105599026,0.0059027025612935725,0.19604700854700854,0.009864415231100104
i1_c15.npy,0.8653846153846154,0.3311,0.1314102564102564,0.1387,1,c15,0.4829059829059829,0.0028766906021017546,0.4464789158656855,0.010576235988847849,0.14476495726495725,0.01574722539848684
i1_c16.npy,0.8814102564102564,0.3413,0.1538461538461538,0.127,1,c16,0.5106837606837606,0.004777923028845688,0.5373952288845906,0.016757177844444894,0.1607905982905983,0.01176427112475707
i1_c17.npy,0.8461538461538461,0.3154,0.2051282051282051,0.1794,1,c17,0.5104166666666666,0.003671935653009474,0.525956976911737,0.010071927807863063,0.2158119658119658,0.011944807572114259
i1_c18.npy,0.842948717948718,0.3397,0.173076923076923,0.1682,1,c18,0.49973290598290604,0.005734751750423047,0.49973560262153766,0.014323985560967551,0.18376068376068377,0.011944807572114259
i1_c19.npy,0.8782051282051282,0.3371,0.1346153846153846,0.1664,1,c19,0.47622863247863245,0.004755473775311132,0.43046671128335223,0.0077510506020950715,0.14583333333333334,0.011369549494547415
i1_c20.npy,0.9134615384615384,0.3337,0.25,0.2111,1,c20,0.5160256410256411,0.0024479571020063645,0.5338415649376874,0.006101830005226457,0.25427350427350426,0.0060436477024491285
i1_c21.npy,0.8846153846153846,0.3135,0.1634615384615384,0.1621,1,c21,0.5024038461538461,0.0017917211358171327,0.5070256258780849,0.00518238639404827,0.1757478632478633,0.010535834894933767
