file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9432,0.6933,0.324,0.3053,0,c0,0.5090666666666667,0.0017537261917288053,0.5143199110788385,0.0023857413314361856,0.32453333333333334,0.00907058738757064
i0_c1.npy,0.9304,0.6923,0.3016,0.2839,0,c1,0.5062,0.003352610922848044,0.5103007990233631,0.005530404955154857,0.30893333333333334,0.002235073948565365
i0_c2.npy,0.9352,0.6942,0.2712,0.2642,0,c2,0.5059999999999999,0.002166410241236277,0.5111251043995236,0.0037821701243872727,0.2744,0.006144916598294879
i0_c3.npy,0.94,0.6869,0.3096,0.3059,0,c3,0.5115999999999999,0.002103964511741253,0.5193123583362986,0.0038347141372700733,0.3133333333333333,0.005259488779550926
i0_c4.npy,0.924,0.7046,0.2968,0.2783,0,c4,0.5173333333333333,0.0008219218670625418,0.5307504234687456,0.0011194515243941668,0.29906666666666665,0.004116093077448826
i0_c5.npy,0.9312,0.7012,0.3184,0.2863,0,c5,0.5212,0.0004618802153516818,0.5356326673429349,0.0011124023954264305,0.3188,0.0050754310161797945
i0_c6.npy,0.9256,0.6942,0.3096,0.3128,0,c6,0.49673333333333325,0.0009637888196533898,0.4947874498849809,0.0014994829748318516,0.3096,0.00122202018532155
i0_c7.npy,0.9224,0.7285,0.2904,0.278,0,c7,0.5036,0.0008944271909999001,0.5063865339907007,0.0016731057102852731,0.2876,0.007357535819371415
i0_g.npy,0.4693,0.4577,,,0,g,0.5062000000000001,0.0006576473218983044,0.5068564708274081,0.0008547127623545438,0.4592,0.006396092557178948
i1_c0.npy,0.9672,0.7239,0.3344,0.3127,1,c0,0.5143333333333334,0.0023371397523944,0.522690585326935,0.003918175098825295,0.33093333333333336,0.0020997354330698154
i1_c1.npy,0.9544,0.7141,0.3736,0.3275,1,c1,0.5248666666666666,0.0004268749491621805,0.5356937366437968,0.0012737687894123144,0.37346666666666667,0.007609350972469479
i1_c2.npy,0.9568,0.7147,0.3352,0.3405,1,c2,0.5041333333333333,0.0007180219742845834,0.5060485390755716,0.0010737623263220048,0.34613333333333335,0.001643843734125067
i1_c3.npy,0.9528,0.7099,0.3448,0.3201,1,c3,0.5078,0.0010519822558706336,0.5115261716167026,0.0013640726880681134,0.34559999999999996,0.006110100926607799
i1_c4.npy,0.94,0.7241,0.312,0.2983,1,c4,0.4955333333333333,0.00014907119849999026,0.4928869994520419,0.0001984172750911935,0.30946666666666667,0.0014907119849998612
i1_c5.npy,0.9408,0.7271,0.3744,0.3591,1,c5,0.5045333333333333,0.0020483055327649644,0.5061028812271301,0.0027551500400367682,0.37679999999999997,0.0011313708498984691
i1_c6.npy,0.956,0.7226,0.2936,0.2893,1,c6,0.4998666666666667,0.003163682804721238,0.4998633708666464,0.0052546936136010315,0.2916,0.002052640575778751
i1_c7.npy,0.9592,0.745,0.316,0.2876,1,c7,0.5032,0.0016329931618554558,0.5052153335850244,0.0026441116457389968,0.3133333333333333,0.00515708789488365
i1_g.npy,0.5122,0.5081,,,1,g,0.5029,0.0003366501646120734,0.5028820904145735,0.0003878996364431932,0.5070333333333332,0.007305629488430271
i2_c0.npy,0.9832,0.7293,0.3776,0.3439,2,c0,0.5158666666666667,0.00018856180831644425,0.521966083791367,0.00037828185710537073,0.3770666666666666,0.002385139175999782
i2_c1.npy,0.9672,0.7314,0.404,0.368,2,c1,0.5207333333333333,0.0005374838498865888,0.5273806279854292,0.0009437049153057248,0.39946666666666664,0.0031212533095252293
i2_c2.npy,0.9752,0.7279,0.3296,0.3356,2,c2,0.48946666666666666,0.0014907119849998612,0.48459865860307083,0.0022184057819451485,0.33160000000000006,0.0026832815729997414
i2_c3.npy,0.9784,0.724,0.3576,0.3293,2,c3,0.5108,0.00040000000000002994,0.5155822912627361,0.0005583716812125882,0.35733333333333334,0.0008844332774281096
