,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8848,0.1794,0,c0,0.7809333333333334,0.010727327512272358,0.9644136740914567,0.01756271831499682,0.5834666666666667,0.014029809533830298
i0_c1.npy,0.8816,0.1558,0,c1,0.8034666666666666,0.01315885844424034,0.945815226488925,0.01330360522803988,0.6437333333333334,0.01967559119540985
i0_c2.npy,0.888,0.1717,0,c2,0.7852,0.007794014797693596,0.954224507887047,0.009662754878752546,0.5992,0.014510685717773612
i0_c3.npy,0.9168,0.1676,0,c3,0.7734666666666666,0.013429652101061867,0.9637032584046659,0.016273117147916197,0.5685333333333333,0.025909243309847705
i0_c4.npy,0.9216,0.1818,0,c4,0.7853333333333334,0.012059113658234671,0.9721522376045403,0.016462393330119333,0.5874666666666667,0.016064315180617635
i0_c5.npy,0.912,0.1772,0,c5,0.7861333333333334,0.01348711319082859,0.9692937492789909,0.019648060580922614,0.5912,0.02295967479444485
i0_c6.npy,0.8512,0.1544,0,c6,0.7693333333333333,0.007612854625930753,0.9711132732621935,0.011032672065065745,0.5552,0.011684747893443556
i0_c7.npy,0.9072,0.2003,0,c7,0.8030666666666667,0.00927697268629278,0.9761031966904693,0.017271199500851927,0.6215999999999999,0.01641462762294653
i0_c8.npy,0.9328,0.1994,0,c8,0.7741333333333333,0.016275407487644923,0.9851451018187974,0.014336551490180077,0.5565333333333333,0.027456308726572995
i0_c9.npy,0.9056,0.1851,0,c9,0.7928000000000001,0.016421124606230027,0.9754682525781254,0.015230304692643004,0.6005333333333334,0.0256277627236991
i0_c10.npy,0.8896,0.1714,0,c10,0.774,0.01318382847784867,0.9630802598921008,0.01738025918816349,0.5698666666666666,0.020415244848451426
i0_c11.npy,0.8736,0.158,0,c11,0.7563999999999999,0.01251132820020854,0.9253400954599099,0.01963126786828561,0.5578666666666667,0.016281960023971993
i0_c12.npy,0.8656,0.152,0,c12,0.7517333333333335,0.006121728151066115,0.9514817609738583,0.02050211829043292,0.5309333333333334,0.011329411085998914
i0_c13.npy,0.8832,0.1801,0,c13,0.7784000000000001,0.006213962772123225,0.9631303695439541,0.011954816992740779,0.5792,0.01636907653677101
i0_c14.npy,0.8912,0.1749,0,c14,0.7888000000000001,0.010693300083073813,0.9700280562913958,0.013316410980099955,0.5960000000000001,0.015913097331024736
i0_c15.npy,0.9264,0.1916,0,c15,0.7702666666666667,0.015611391851963613,0.9779116294018778,0.01583371171377227,0.5528,0.023474241201793963
i0_g.npy,0.2873,0.2182,0,g,0.5,0.000955684745788755,0.585203301815144,0.06636966303529307,0.006083333333333334,0.0078082043746021115
i1_c0.npy,0.9504,0.2708,1,c0,0.8846666666666666,0.01362677103678227,0.9229432741867315,0.01968626973278366,0.8397333333333332,0.012780540764076538
i1_c1.npy,0.9296,0.2478,1,c1,0.8889333333333332,0.010017762003339637,0.9050906466118273,0.011851684926750067,0.8690666666666665,0.01034515452867778
i1_c2.npy,0.9264,0.248,1,c2,0.8697333333333334,0.008293504821378129,0.9061354848490023,0.009994888746867036,0.8250666666666667,0.015749144597582313
i1_c3.npy,0.9536,0.2748,1,c3,0.9041333333333333,0.00813770374382247,0.9437621879680352,0.013857893422548947,0.8597333333333333,0.012208558018410217
i1_c4.npy,0.9456,0.271,1,c4,0.8793333333333333,0.012109867418303503,0.9151442829066481,0.013502184943320202,0.8362666666666666,0.014856947495663037
i1_c5.npy,0.9632,0.2697,1,c5,0.9013333333333332,0.01391529933402638,0.9361098466739176,0.016674420817256248,0.8616000000000001,0.016362558887085276
i1_c6.npy,0.936,0.24,1,c6,0.876,0.010461357464497636,0.914920207682027,0.009170910276227186,0.8290666666666667,0.014471427787962813
i1_c7.npy,0.9488,0.2744,1,c7,0.8877333333333333,0.009999111071601431,0.9157758089388314,0.016090020805735218,0.8543999999999999,0.015485046550355172
i1_c8.npy,0.9632,0.3015,1,c8,0.8978666666666667,0.006173779681488123,0.9373405210998453,0.006199641927045456,0.8527999999999999,0.012998461447417528
i1_c9.npy,0.9408,0.2751,1,c9,0.8804,0.011507678595905702,0.9157001135405731,0.007660456374745068,0.8378666666666668,0.018374862055415705
i1_c10.npy,0.9408,0.2752,1,c10,0.8849333333333335,0.015754223419628,0.925276093389527,0.01812365852726906,0.8376,0.017642373234157953
i1_c11.npy,0.9264,0.2441,1,c11,0.8726666666666666,0.01530780483573294,0.9076257476667652,0.017718130671333644,0.8298666666666668,0.015749144597582317
i1_c12.npy,0.9312,0.2457,1,c12,0.8862666666666668,0.00916127113936101,0.9210106780927304,0.01668489880164376,0.8453333333333334,0.005669411100125142
i1_c13.npy,0.944,0.2631,1,c13,0.8916,0.007061633427661512,0.9263972714096881,0.01065455703369941,0.8509333333333333,0.01009466305639878
i1_c14.npy,0.944,0.2672,1,c14,0.8874666666666666,0.009750669492683843,0.9245484910052183,0.007070047007617738,0.8437333333333332,0.013999365064967148
i1_c15.npy,0.968,0.2837,1,c15,0.8952,0.01367040599250803,0.9277253018760372,0.00843771567442002,0.8570666666666668,0.02187316976470387
i1_g.npy,0.484,0.3359,1,g,0.5125916666666667,0.0013956529734221836,0.6359428923122897,0.016154471132444226,0.06021666666666667,0.01338474463293525
i2_c0.npy,0.9696,0.3268,2,c0,0.8872,0.012858201014657263,0.8525379222559918,0.014072629549889443,0.9365333333333333,0.010679991677067086
i2_c1.npy,0.9504,0.3104,2,c1,0.8856,0.008236504112789577,0.845891518669544,0.01084878524303815,0.9432,0.006709197666884853
i2_c2.npy,0.968,0.2966,2,c2,0.8905333333333334,0.009526571028211323,0.8612550159128823,0.014905622645160274,0.9314666666666667,0.004924316083365175
i2_c3.npy,0.9712,0.3324,2,c3,0.9054666666666665,0.008996789550846587,0.8812244673712222,0.017396195213432483,0.9378666666666667,0.006360992235667486
i2_c4.npy,0.9632,0.3185,2,c4,0.8874666666666667,0.012103259432437551,0.8546847043024904,0.0138617366840574,0.9338666666666667,0.00889244373361764
i2_c5.npy,0.976,0.3265,2,c5,0.9089333333333333,0.015828525585859926,0.8745541062020928,0.023165274434884822,0.9557333333333333,0.012654731218884987
i2_c6.npy,0.9664,0.3055,2,c6,0.8810666666666668,0.01168170459403175,0.8560214873795298,0.015086224845835952,0.9165333333333333,0.0072393983789323605
i2_c7.npy,0.9632,0.3379,2,c7,0.8849333333333335,0.008446432514513012,0.849630502478775,0.012427121912024752,0.9357333333333333,0.008075202095854245
