file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.2296,0.2263,0,c0,0.5064833333333333,0.00025440562537458293,0.5139855396704004,0.0011242520845534335,0.23913333333333334,0.010594128352797869
i0_c1.npy,0.2602,0.2398,0,c1,0.5125333333333334,0.0006128258770283551,0.5242361611029592,0.001883193907045783,0.27176666666666666,0.008725760075138958
i0_g.npy,0.2761,0.2667,0,g,0.5041666666666668,6.87184270936201e-05,0.5074363231132258,0.0003080007074924742,0.28463333333333335,0.0075349555775436
i1_c0.npy,0.2832,0.2643,1,c0,0.5115,0.0005416025603090863,0.5205189096062566,0.00047466806221138576,0.29163333333333336,0.00894458246960448
i1_c1.npy,0.2644,0.2599,1,c1,0.5023,0.001132843031197758,0.5042812280996382,0.002104656200384719,0.27526666666666666,0.007866949147470648
i1_g.npy,0.3059,0.283,1,g,0.5109166666666667,0.00022298480267096964,0.5180132102492231,0.00020689049011160635,0.314,0.008371578903249584
i2_c0.npy,0.2884,0.2769,2,c0,0.50765,0.0003547299442298925,0.51306806452915,0.0009590107555778468,0.301,0.00928654941299512
i2_c1.npy,0.2984,0.2944,2,c1,0.5040166666666667,0.0009494150245750636,0.506648660754553,0.0016383742988702744,0.30763333333333337,0.005865624907506061
i2_g.npy,0.3222,0.3163,2,g,0.5029750000000001,0.00011814539065630222,0.5045056480810118,0.00023094380807475693,0.3333833333333333,0.007103148754054245
i3_c0.npy,0.2808,0.2713,3,c0,0.5068666666666667,0.0003944053188732987,0.5120615267199843,0.0004988509317449543,0.2914333333333334,0.009211888453997287
i3_c1.npy,0.2818,0.2773,3,c1,0.5059833333333333,0.0005177408189002839,0.5104835274562347,0.0010644702861027759,0.2918666666666667,0.00707546621942485
i3_g.npy,0.2969,0.2918,3,g,0.503075,0.0002577951383043132,0.505042339936174,0.00041784034633246005,0.3080833333333333,0.008016320158831532
i4_c0.npy,0.292,0.2927,4,c0,0.49845,0.0008558621384311794,0.49741946846055285,0.001403314413688735,0.30189999999999995,0.007993122043357032
i4_c1.npy,0.2876,0.2835,4,c1,0.5026,0.00044347115652166604,0.504329296711357,0.0005826320674540443,0.30163333333333336,0.010079296712679037
i4_g.npy,0.315,0.3097,4,g,0.5030416666666667,0.00013667682889045767,0.5046983498782528,0.00010463561181850931,0.32660000000000006,0.00833126641033642
i5_c0.npy,0.3288,0.3198,5,c0,0.5065000000000001,0.00022360679774999573,0.5096735483332138,0.00036344981391534285,0.3426,0.007784600182411434
i5_c1.npy,0.3,0.2858,5,c1,0.5083333333333333,0.0002924988129130744,0.5137386415969921,0.00037780981915989465,0.3116666666666667,0.008764068055925217
i5_g.npy,0.334,0.325,5,g,0.505075,0.0001820027472319929,0.5074443192535976,0.00012673780186452907,0.3458666666666666,0.008258867288489926
i6_c0.npy,0.3132,0.3093,6,c0,0.50205,0.0010610529361598038,0.5031403830420569,0.001494744010951805,0.3243,0.009922197337283698
i6_c1.npy,0.3292,0.3176,6,c1,0.5111833333333334,0.0006066758241066832,0.5169324530858616,0.0006287116148294916,0.34126666666666666,0.008040453276332692
i6_g.npy,0.3412,0.3345,6,g,0.5037166666666666,0.0007668478046884857,0.5052929269394175,0.0009556085294459444,0.3535166666666667,0.007980897331893335
i7_c0.npy,0.3268,0.3158,7,c0,0.5068333333333334,0.00023570226039551604,0.5103241952615746,0.0004889281246314859,0.3380666666666667,0.008283853102404828
i7_c1.npy,0.32,0.3158,7,c1,0.50425,0.0005346338310781623,0.5064624217996564,0.0006339647832772319,0.3323333333333333,0.009307106006821997
i7_g.npy,0.3412,0.3303,7,g,0.5060416666666666,0.000586242744565362,0.5086691723264108,0.00063260035353703,0.3539666666666666,0.008435572825178438
i8_c0.npy,0.3584,0.3385,8,c0,0.5105333333333333,0.000256038191595633,0.5146758410403445,2.278224326234517e-05,0.3694,0.008974036624247393
i8_c1.npy,0.3308,0.3242,8,c1,0.5038833333333333,0.00023392781412694423,0.5057832120596167,0.0002441683496115298,0.3393999999999999,0.0065002564051992225
i8_g.npy,0.356,0.3525,8,g,0.5023916666666667,0.00018800856954466076,0.5032848292542461,0.00018821641942361365,0.3660333333333334,0.0074129766101224265
i9_c0.npy,0.3432,0.3307,9,c0,0.5077166666666667,0.0007080881928749382,0.5111211553647085,0.0007872682002298526,0.3542,0.0074538580614337
i9_c1.npy,0.3296,0.3231,9,c1,0.5024833333333334,0.0007536946036396672,0.5037133394052778,0.0011651699211927783,0.3401,0.009861541461657998
i9_g.npy,0.3561,0.3526,9,g,0.5010416666666666,0.0003141346137495169,0.501418704411097,0.00038461809451542016,0.36588333333333334,0.008912241892787458
