,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.7692,0.7196,0.228,0.2166
i0_c1,0.777,0.7205,0.2234,0.2187
i0_g,0.2631,0.2636,,
i1_c0,0.8314,0.7648,0.2738,0.2735
i1_c1,0.8086,0.76,0.2994,0.299
i1_g,0.3284,0.3283,,
i2_c0,0.8492,0.7861,0.289,0.2912
i2_c1,0.838,0.7761,0.3028,0.3073
i2_g,0.3509,0.341,,
i3_c0,0.8522,0.7737,0.3338,0.3303
i3_c1,0.8528,0.783,0.3018,0.2945
i3_g,0.364,0.3614,,
i4_c0,0.848,0.7795,0.3246,0.3127
i4_c1,0.8502,0.7925,0.36,0.3559
i4_g,0.3941,0.391,,
i5_c0,0.8584,0.786,0.3574,0.363
i5_c1,0.849,0.7815,0.361,0.3598
i5_g,0.3962,0.399,,
i6_c0,0.8698,0.7919,0.3784,0.3751
i6_c1,0.8558,0.7886,0.3794,0.3708
i6_g,0.4243,0.4275,,
i7_c0,0.8676,0.8005,0.3778,0.3822
i7_c1,0.8578,0.7962,0.366,0.3566
i7_g,0.4233,0.4182,,
i8_c0,0.869,0.7944,0.4144,0.4066
i8_c1,0.8614,0.7986,0.3916,0.3785
i8_g,0.4651,0.4486,,
i9_c0,0.861,0.7908,0.4116,0.3936
i9_c1,0.8596,0.7848,0.3432,0.3349
i9_g,0.4359,0.4226,,
