file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.866,0.7972,0.2864,0.2688,0,c0,0.5074166666666666,0.00019507833184534038,0.5130562438201748,0.0006603113710406764,0.29186666666666666,0.00913941403421952
i0_c1.npy,0.8392,0.7909,0.2842,0.2803,0,c1,0.5037333333333333,0.0010826921179274663,0.5065387257225631,0.0019357498839577983,0.2910333333333333,0.0071156322433233036
i0_g.npy,0.3305,0.3275,,,0,g,0.502075,0.0005161960221982864,0.5031338366115339,0.0008038171872514124,0.33451666666666663,0.005123285621118107
i1_c0.npy,0.8734,0.7981,0.311,0.3087,1,c0,0.5001166666666667,0.00024094720491334265,0.5001905185167291,0.0003767763760494057,0.31486666666666663,0.004265624872812377
i1_c1.npy,0.867,0.8031,0.3274,0.3278,1,c1,0.5013166666666667,3.726779962499239e-05,0.5019848721483565,1.92023754703164e-05,0.33293333333333336,0.0061119191384994345
i1_g.npy,0.3638,0.3672,,,1,g,0.49803333333333333,0.0003023059524536047,0.4973054821159435,0.00043651858701651726,0.3636833333333333,0.004748128286201034
i2_c0.npy,0.8894,0.8064,0.3098,0.3089,2,c0,0.49966666666666665,0.000659966329107454,0.4994835839688309,0.0010180697894585275,0.3128333333333333,0.00419907397198741
i2_c1.npy,0.881,0.8183,0.3218,0.324,2,c1,0.4984166666666667,0.00014624940645653929,0.49757166596948155,0.0002011072259753831,0.3242,0.0026305892875931954
i2_g.npy,0.3703,0.3603,,,2,g,0.5045916666666667,0.0004076524936211625,0.5062654486556029,0.0005952229359261671,0.37128333333333335,0.0024835570369040466
i3_c0.npy,0.8878,0.8125,0.3418,0.3361,3,c0,0.50395,0.0005590169943749273,0.5057932251516702,0.00089444226114548,0.34583333333333327,0.005711294852210727
i3_c1.npy,0.8802,0.8101,0.304,0.3037,3,c1,0.5008333333333334,0.00017950549357113036,0.5013476457017964,0.00026730454281421393,0.3092,0.004830458915396485
i3_g.npy,0.373,0.3677,,,3,g,0.5024166666666666,0.00046517619123175193,0.5032549725596916,0.0005850987191776056,0.3729833333333333,0.0041666999998666646
i4_c0.npy,0.8876,0.815,0.3186,0.3083,4,c0,0.5023500000000001,0.0009622023349240887,0.5037431279309125,0.0015441999815860427,0.3206,0.009588187176590447
i4_c1.npy,0.8864,0.8174,0.3566,0.3541,4,c1,0.50075,0.00026299556396766806,0.5010440846532168,0.00036659658896337797,0.3600999999999999,0.000378593889720018
i4_g.npy,0.388,0.391,,,4,g,0.5000249999999999,0.00048110116746202363,0.5000361173923714,0.000611832332732068,0.38883333333333336,0.00204260182664714
i5_c0.npy,0.8936,0.8141,0.3432,0.3483,5,c0,0.4957833333333333,0.0007104380495315748,0.49394015833179145,0.0009510389719882404,0.3432,0.002505992817228327
i5_c1.npy,0.8794,0.8184,0.3424,0.3458,5,c1,0.5005833333333334,0.0011553017883748882,0.500869128575267,0.0016620733460193068,0.34336666666666665,0.002608745973749757
i5_g.npy,0.3812,0.3845,,,5,g,0.4995416666666666,9.316949906250165e-05,0.4994000047944374,0.00012314567235914746,0.38175,0.0013647344063956125
i6_c0.npy,0.888,0.815,0.3572,0.3522,6,c0,0.5014666666666666,0.0010143416036468749,0.5020694096127885,0.0014067113019915584,0.36003333333333326,0.005177408189003024
i6_c1.npy,0.8754,0.819,0.3544,0.344,6,c1,0.5080666666666667,0.0005312459150169564,0.511634378077023,0.0009204131170703993,0.3551666666666667,0.004936147845795916
i6_g.npy,0.3972,0.4042,,,6,g,0.49610000000000004,0.00025331140255951604,0.49516089128471613,0.0002664159297292496,0.3988666666666667,0.00354902177445498
i7_c0.npy,0.889,0.8101,0.3516,0.3556,7,c0,0.49909999999999993,0.0005385164807134323,0.498726217410953,0.000757433936012398,0.35426666666666673,0.0037267799624996325
i7_c1.npy,0.8782,0.8124,0.3354,0.3281,7,c1,0.5034166666666667,0.00014624940645655511,0.5051450500648355,0.0002521140255881217,0.33556666666666674,0.0031589379368529686
i7_g.npy,0.3889,0.3896,,,7,g,0.4998833333333333,0.0010139307449503338,0.49984487469222477,0.0012968912140713098,0.38831666666666664,0.002496942574874759
i8_c0.npy,0.8818,0.8102,0.3774,0.3687,8,c0,0.5048166666666666,0.000681705377873926,0.5064029020962234,0.0009540073674846004,0.3815333333333333,0.00325303277300155
i8_c1.npy,0.8862,0.8192,0.3536,0.3454,8,c1,0.5002833333333333,0.0008493461537494028,0.500406719626367,0.0011862868139623428,0.35503333333333337,0.001462494064565355
i8_g.npy,0.4291,0.4123,,,8,g,0.5078666666666667,0.0010366881026722342,0.509314266848739,0.0012306138306914381,0.4301833333333333,0.0008454124568648215
i9_c0.npy,0.8854,0.8121,0.3768,0.3591,9,c0,0.5106666666666667,0.00047140452079105826,0.5144840196374597,0.0004145977362157405,0.37873333333333337,0.006040603354706289
i9_c1.npy,0.8786,0.816,0.2964,0.2967,9,c1,0.5033,0.00014142135623733317,0.5055115873420396,7.89159814474295e-05,0.3026333333333333,0.011254875486748944
i9_g.npy,0.3873,0.3786,,,9,g,0.5048666666666667,0.0003337497399083503,0.5063126108140602,0.00031904759754345166,0.3900166666666667,0.006881718939011931
