,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9935897435897436,0.4371,0.22435897435897437,0.1705
i0_c1,0.9903846153846154,0.4526,0.22435897435897437,0.1767
i0_c2,1.0,0.4465,0.14423076923076922,0.1557
i0_c3,0.9967948717948718,0.4463,0.19230769230769232,0.1576
i0_c4,1.0,0.4165,0.16987179487179488,0.1766
i0_c5,0.9935897435897436,0.4618,0.22756410256410256,0.169
i0_c6,0.9807692307692307,0.4652,0.1346153846153846,0.141
i0_c7,0.9967948717948718,0.4433,0.14102564102564102,0.1454
i0_c8,0.9967948717948718,0.4359,0.16987179487179488,0.1559
i0_c9,1.0,0.4478,0.15705128205128205,0.1566
i0_c10,0.9903846153846154,0.4452,0.14743589743589744,0.1395
i0_c11,0.9903846153846154,0.4484,0.16025641025641027,0.1807
i0_c12,0.9903846153846154,0.4315,0.1955128205128205,0.1551
i0_c13,0.9967948717948718,0.422,0.1282051282051282,0.1456
i0_c14,0.9903846153846154,0.4579,0.16025641025641027,0.1365
i0_c15,0.9903846153846154,0.4427,0.15064102564102563,0.1484
i0_c16,0.9903846153846154,0.4452,0.1858974358974359,0.1746
i0_c17,0.9967948717948718,0.4468,0.18269230769230768,0.1515
i0_c18,0.9903846153846154,0.445,0.1955128205128205,0.1563
i0_c19,0.9903846153846154,0.4269,0.14743589743589744,0.1548
i0_c20,1.0,0.435,0.16025641025641027,0.1516
i0_c21,0.9871794871794872,0.4173,0.1762820512820513,0.1647
i0_c22,0.9775641025641025,0.443,0.15705128205128205,0.1648
i0_c23,0.9967948717948718,0.4615,0.21474358974358973,0.1809
i0_c24,0.9839743589743589,0.4479,0.1346153846153846,0.13
i0_c25,0.9935897435897436,0.4302,0.1891025641025641,0.1827
i0_c26,0.9967948717948718,0.4201,0.15064102564102563,0.1567
i0_c27,0.9967948717948718,0.4446,0.22115384615384615,0.1401
i0_c28,0.9903846153846154,0.4389,0.1858974358974359,0.1721
i0_c29,0.9935897435897436,0.4523,0.20192307692307693,0.1842
i0_c30,0.9903846153846154,0.4784,0.18269230769230768,0.1516
i0_c31,1.0,0.4318,0.1858974358974359,0.1612
i0_g,0.2407,0.2378,,
i1_c0,0.9967948717948718,0.4187,0.20833333333333334,0.1951
i1_c1,1.0,0.4154,0.1891025641025641,0.1699
i1_c2,1.0,0.4137,0.23717948717948717,0.2
i1_c3,0.9967948717948718,0.4253,0.30448717948717946,0.2382
i1_c4,1.0,0.3845,0.16987179487179488,0.162
i1_c5,1.0,0.4316,0.20833333333333334,0.1619
i1_c6,1.0,0.4262,0.17307692307692307,0.175
i1_c7,1.0,0.4162,0.13782051282051283,0.1431
i1_c8,0.9967948717948718,0.4088,0.23076923076923078,0.1874
i1_c9,1.0,0.4212,0.22115384615384615,0.2129
i1_c10,0.9903846153846154,0.4158,0.18269230769230768,0.1929
i1_c11,0.9967948717948718,0.4158,0.16346153846153846,0.1723
i1_c12,0.9967948717948718,0.4191,0.24358974358974358,0.2077
i1_c13,0.9967948717948718,0.4025,0.22435897435897437,0.179
i1_c14,0.9903846153846154,0.4213,0.20192307692307693,0.1813
i1_c15,1.0,0.4177,0.14423076923076922,0.1711
i1_c16,1.0,0.4157,0.15384615384615385,0.1672
i1_c17,1.0,0.4257,0.1794871794871795,0.1798
i1_c18,0.9967948717948718,0.4211,0.1987179487179487,0.1911
i1_c19,1.0,0.4125,0.24358974358974358,0.2086
i1_c20,1.0,0.4138,0.19230769230769232,0.144
i1_c21,0.9967948717948718,0.3871,0.14102564102564102,0.133
i1_c22,0.9967948717948718,0.4056,0.15384615384615385,0.1542
i1_c23,1.0,0.439,0.1762820512820513,0.1623
i1_c24,1.0,0.4228,0.1794871794871795,0.1621
i1_c25,0.9967948717948718,0.4099,0.1987179487179487,0.1732
i1_c26,1.0,0.4081,0.1794871794871795,0.1666
i1_c27,1.0,0.4117,0.15064102564102563,0.1485
i1_c28,1.0,0.4011,0.16346153846153846,0.1536
