,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.4768,0.027,0.0201
i0_c1,1.0,0.4776,0.0176,0.016
i0_g,0.0236,0.019,,
i1_c0,0.5258,0.1638,0.0734,0.0526
i1_c1,0.5198,0.167,0.0778,0.0463
i1_g,0.0874,0.0713,,
i2_c0,0.5336,0.1859,0.105,0.0693
i2_c1,0.516,0.1829,0.1254,0.0822
i2_g,0.1333,0.0938,,
i3_c0,0.5562,0.1958,0.1288,0.0775
i3_c1,0.547,0.1988,0.1288,0.0826
i3_g,0.1541,0.1028,,
i4_c0,0.564,0.202,0.185,0.1094
i4_c1,0.5528,0.1998,0.1738,0.1059
i4_g,0.2112,0.1374,,
i5_c0,0.5714,0.2106,0.1762,0.1105
i5_c1,0.5644,0.2098,0.1958,0.1281
i5_g,0.2334,0.156,,
i6_c0,0.5818,0.2179,0.2206,0.1342
i6_c1,0.5902,0.2124,0.1912,0.1139
i6_g,0.2521,0.158,,
i7_c0,0.606,0.2196,0.216,0.128
i7_c1,0.598,0.2184,0.2112,0.1281
i7_g,0.25,0.1526,,
i8_c0,0.6162,0.2204,0.244,0.1419
i8_c1,0.6144,0.2221,0.262,0.1509
i8_g,0.2862,0.1683,,
i9_c0,0.6154,0.2243,0.2414,0.1455
i9_c1,0.62,0.2263,0.2618,0.1452
i9_g,0.2941,0.1743,,
i10_c0,0.6214,0.2255,0.2636,0.1424
i10_c1,0.627,0.2255,0.258,0.1406
i10_g,0.296,0.1681,,
i11_c0,0.6338,0.2246,0.2618,0.1397
i11_c1,0.624,0.2257,0.282,0.1603
i11_g,0.3197,0.1842,,
i12_c0,0.6406,0.2307,0.2806,0.1495
i12_c1,0.6324,0.2309,0.2972,0.1679
i12_g,0.3346,0.196,,
i13_c0,0.6508,0.236,0.2908,0.1626
i13_c1,0.6458,0.2332,0.3088,0.1703
i13_g,0.3465,0.1903,,
i14_c0,0.6474,0.2344,0.3072,0.1725
i14_c1,0.654,0.2361,0.2986,0.1644
i14_g,0.3506,0.1969,,
i15_c0,0.6496,0.2376,0.3136,0.1682
i15_c1,0.653,0.2374,0.3006,0.1627
i15_g,0.3582,0.1948,,
i16_c0,0.659,0.2362,0.294,0.1692
i16_c1,0.659,0.2369,0.2926,0.168
i16_g,0.3478,0.1916,,
i17_c0,0.6662,0.2371,0.2914,0.1594
i17_c1,0.665,0.24,0.3164,0.171
i17_g,0.353,0.1922,,
i18_c0,0.671,0.2424,0.3214,0.1775
i18_c1,0.6632,0.2419,0.3214,0.1765
i18_g,0.3766,0.2059,,
i19_c0,0.6718,0.2395,0.3274,0.1803
i19_c1,0.6704,0.244,0.2992,0.1691
i19_g,0.3728,0.2041,,
