file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.619,0.5504,0,c0,0.5317666666666666,0.0004149966532662944,0.5291022326746695,0.004753009260626358,0.5882999999999999,0.06561033963230693
i0_c1.npy,0.6276,0.5472,0,c1,0.5450499999999999,0.004227193710568142,0.5405724407826538,0.0013106967919822635,0.6023666666666666,0.07046667455061452
i0_g.npy,0.613,0.5692,0,g,0.5264583333333334,0.0014158085636444338,0.5243591850490599,0.002902205563758649,0.57885,0.07953835028881769
i1_c0.npy,0.6764,0.5993,1,c0,0.5388833333333333,0.0003715582801601389,0.5315772000879082,0.0034655163007130635,0.6612666666666668,0.0613876933015803
i1_c1.npy,0.678,0.5975,1,c1,0.5418333333333333,0.0009994442900376774,0.5337983942401966,0.0028608957728696485,0.6656666666666667,0.0596888227020399
i1_g.npy,0.6645,0.6182,1,g,0.5284666666666666,0.0009524821374819883,0.5229812017460094,0.002304950255091435,0.6549,0.07164474858634094
i2_c0.npy,0.708,0.6337,2,c0,0.5365333333333334,0.0006394442031083712,0.5278280279212337,0.003449542105901027,0.7001666666666667,0.05767707998464861
i2_c1.npy,0.715,0.635,2,c1,0.5424166666666667,0.00039756201472921607,0.5323363033481391,0.003492237493284996,0.7042,0.054384434047498056
i2_g.npy,0.6997,0.6545,2,g,0.5278666666666666,0.0005742144392317589,0.5210669193846492,0.001959452128616144,0.6952666666666666,0.06527931440271785
i3_c0.npy,0.7284,0.6612,3,c0,0.5335166666666668,0.002677944900271262,0.5246558532805167,0.00453779530794142,0.7232666666666666,0.05199905982056044
i3_c1.npy,0.7348,0.6584,3,c1,0.5444833333333333,0.0005520165053892865,0.5326083916669498,0.00328607547857104,0.7317666666666667,0.051058321772481124
i3_g.npy,0.7224,0.6793,3,g,0.5278333333333333,0.00017716909687892437,0.5202139281781367,0.0021666525532942353,0.7226333333333335,0.05891484438483132
i4_c0.npy,0.7506,0.6817,4,c0,0.5348,0.002307234997422976,0.5246757864812173,0.003980061103458141,0.7485333333333334,0.051042291832906136
i4_c1.npy,0.7544,0.6819,4,c1,0.5426166666666667,0.0012088791870525628,0.5302666160889745,0.0033625035492019597,0.7521,0.04798621329784905
i4_g.npy,0.7433,0.7024,4,g,0.5251,0.0003265986323710941,0.5176555547881946,0.0017943919335986645,0.7414166666666667,0.053764840328560055
i5_c0.npy,0.7652,0.6974,5,c0,0.5337666666666666,0.0027890659527678835,0.5233474519854694,0.003952843084495697,0.7652333333333333,0.04643883671621799
i5_c1.npy,0.7696,0.6998,5,c1,0.54015,0.0008732124598286768,0.527797555591587,0.002705910459714113,0.7669,0.04601937997554217
i5_g.npy,0.7586,0.7147,5,g,0.5248083333333332,0.0006900583711220123,0.5170567014805413,0.0018854207935307201,0.75765,0.05006864454592979
i6_c0.npy,0.7734,0.7132,6,c0,0.5336166666666667,0.002900239453715668,0.5227983899588812,0.003830145486486706,0.7788333333333334,0.04446952764409455
i6_c1.npy,0.7836,0.7173,6,c1,0.5383333333333332,0.0015574195181631489,0.5258841012656258,0.002985039541797907,0.7841666666666667,0.044885842855948356
i6_g.npy,0.7695,0.7291,6,g,0.526525,0.0004240184744402787,0.5178183199043037,0.001613759140378495,0.7752166666666667,0.047904781134616985
i7_c0.npy,0.7856,0.7223,7,c0,0.5357833333333334,0.0019522778718432836,0.5238503472525701,0.0030360501315726458,0.7917000000000001,0.0433352435476407
i7_c1.npy,0.7922,0.7275,7,c1,0.5375,0.001799073835801806,0.5250673329289116,0.0029146915409129386,0.7904666666666665,0.041084087214178465
i7_g.npy,0.7794,0.7385,7,g,0.5259916666666667,0.0011374007893243038,0.5172622926895436,0.0020166822773965303,0.7842333333333333,0.04513947520986727
i8_c0.npy,0.801,0.7301,8,c0,0.5354166666666667,0.0007357913351547878,0.5232027253095518,0.0009186158953603293,0.8003,0.043424532236974046
i8_c1.npy,0.7962,0.7344,8,c1,0.5359166666666667,0.0019308173283756223,0.5237423699833045,0.0027794716728272613,0.797,0.03828228484995812
i8_g.npy,0.7889,0.7479,8,g,0.5253083333333334,0.0004953253700571055,0.5165769802477725,0.001440324820590121,0.7925666666666666,0.044441109597108626
i9_c0.npy,0.8044,0.7386,9,c0,0.5353000000000001,0.00047258156262524405,0.5229094265272662,0.0016702287618747113,0.8087666666666667,0.04148709303975022
i9_c1.npy,0.8028,0.7406,9,c1,0.5398166666666667,0.001115671198078638,0.5260473600205194,0.0022236628290714247,0.8074,0.03720985532534807
i9_g.npy,0.7958,0.7547,9,g,0.5251000000000001,0.0003752776749732524,0.5162654056076851,0.001242188824911355,0.7999333333333333,0.04245690625668444
