file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9012,0.8212,0.8996,0.8173,0,c0,0.5431333333333334,0.001581841402360641,0.5252608530953676,0.0004157217851215326,0.8965999999999998,0.019409619608156514
i0_c1.npy,0.8922,0.8269,0.8898,0.8233,0,c1,0.5354333333333333,0.0012310790208413212,0.520792258257964,0.0002855804066035464,0.8872666666666666,0.019801907876655617
i0_g.npy,0.8854,0.8428,,,0,g,0.5216416666666668,0.00029071272570854896,0.5125723555243636,0.00010240088450826281,0.8824666666666667,0.018187419339263673
i1_c0.npy,0.9158,0.8244,0.9158,0.8258,1,c0,0.5475500000000001,0.0010965856099730685,0.5275122453907638,0.00013676382094011854,0.9116333333333332,0.01692667191807715
i1_c1.npy,0.9032,0.8315,0.9032,0.8284,1,c1,0.5347000000000001,0.0012543258481484377,0.5201426512380486,0.00035447196182431955,0.8957666666666665,0.017787417525380753
i1_g.npy,0.8923,0.85,,,1,g,0.521975,0.0004460474563690792,0.5126527030742194,5.822202654330156e-05,0.8903333333333333,0.01589335989930666
i2_c0.npy,0.9204,0.833,0.9166,0.8332,2,c0,0.5423999999999999,0.001166190378969084,0.5243290159522703,0.00024374879013566188,0.9136333333333334,0.01674571255243828
i2_c1.npy,0.9068,0.8335,0.9048,0.8325,2,c1,0.5395166666666666,0.0013082006302127145,0.5229128616821322,0.00036418899521520554,0.9016000000000001,0.01664171465524713
i2_g.npy,0.8928,0.8523,,,2,g,0.5217666666666667,0.0006355225321645997,0.5124906010782673,0.00017048664675144973,0.8929,0.014581609421916835
i3_c0.npy,0.9174,0.8311,0.9154,0.83,3,c0,0.5422666666666666,0.0003496029493900526,0.5243169186697024,0.0002453017472626148,0.9115000000000001,0.01578807566910336
i3_c1.npy,0.9072,0.8419,0.9042,0.8421,3,c1,0.5350833333333332,0.001739172855762834,0.5202323263234058,0.0006793526798762516,0.9016000000000001,0.016547708804141636
i3_g.npy,0.8934,0.8524,,,3,g,0.5213416666666667,0.0010030855175684587,0.512242478033241,0.00040130077295637203,0.8925333333333333,0.014192681995388414
i4_c0.npy,0.921,0.8325,0.9178,0.8313,4,c0,0.5434666666666667,0.0003986086914367096,0.5249540816550607,0.00014669473027503728,0.9144666666666666,0.012731413467831803
i4_c1.npy,0.9118,0.8364,0.91,0.8336,4,c1,0.5387333333333334,0.0016306099744846532,0.5223306941201564,0.0006098682294691999,0.9056333333333334,0.015222534465572913
i4_g.npy,0.8949,0.8515,,,4,g,0.5225416666666667,0.0005911969966846121,0.5129197953783459,0.0001709500187863267,0.8947666666666668,0.012820513076923069
i5_c0.npy,0.9212,0.8324,0.9224,0.833,5,c0,0.5442166666666667,0.0006792561290771689,0.5252740651601906,2.314062472069385e-05,0.9189666666666668,0.01447591870045634
i5_c1.npy,0.9106,0.8381,0.9104,0.8378,5,c1,0.5366,0.0024603522782994354,0.5210412612048321,0.0010991179003443114,0.9055666666666666,0.01689237171690884
i5_g.npy,0.8982,0.8548,,,5,g,0.5215166666666666,0.0001748014746950254,0.512289572455634,7.623594015124965e-05,0.8969833333333334,0.011579783628759608
i6_c0.npy,0.92,0.8339,0.918,0.8329,6,c0,0.5409166666666668,0.00024776781245531974,0.5233594337079511,0.00021343540868166475,0.9168333333333333,0.012716087798096121
i6_c1.npy,0.908,0.8358,0.9076,0.8345,6,c1,0.5375833333333334,0.0008454124568648571,0.5217482627757613,0.00018661105091020137,0.9015333333333334,0.013123854447362485
i6_g.npy,0.8969,0.8514,,,6,g,0.52235,0.00021984843263785775,0.512795447703526,9.135848629726601e-05,0.8957833333333335,0.013051617609408483
i7_c0.npy,0.9236,0.8356,0.921,0.8355,7,c0,0.5433166666666667,0.0015731249862049512,0.5247053309053914,0.0005590960007046656,0.9197000000000001,0.014088174710254938
i7_c1.npy,0.9118,0.834,0.9102,0.8349,7,c1,0.53625,0.0017231270024773932,0.520865766639467,0.0007034862650938756,0.9044666666666666,0.014520636655769928
i7_g.npy,0.896,0.8573,,,7,g,0.5196500000000001,0.0001154700538379605,0.5112319326100142,0.00020933820567750597,0.8946,0.011494491434305963
i8_c0.npy,0.92,0.831,0.92,0.8302,8,c0,0.5468333333333333,0.0015849991237291557,0.5268814917834307,0.0005729843115008988,0.9177,0.013014735238695167
i8_c1.npy,0.9154,0.8399,0.9144,0.8404,8,c1,0.5377833333333334,0.0016108141488769526,0.5215960733722595,0.0006367139382220652,0.9122,0.0138636214604987
i8_g.npy,0.8979,0.8566,,,8,g,0.5211166666666667,0.00018633899812496194,0.5120616739136066,7.648612146088441e-05,0.8965333333333333,0.011244949483607712
i9_c0.npy,0.9238,0.836,0.9224,0.8378,9,c0,0.5430166666666666,0.0011710631447060733,0.5244937157494901,0.0003372858105416877,0.9209666666666667,0.01331285928049351
i9_c1.npy,0.9116,0.8409,0.9084,0.8403,9,c1,0.5338333333333333,0.0015369522511197967,0.5194050769770475,0.0006197771267953787,0.9051999999999999,0.014044690574495877
i9_g.npy,0.8982,0.854,,,9,g,0.5223416666666667,0.0013605809625140276,0.5127587325114764,0.000628286478776435,0.8973333333333334,0.012582483415005537
