,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.1666666666666666,0.1659,0,c0,0.5202991452991452,0.006320598058867129,0.5653686605111736,0.020798990070002847,0.17735042735042736,0.00820635229473142
i0_c1.npy,0.2467948717948718,0.1911,0,c1,0.5341880341880342,0.0037772798140306893,0.5738450669467766,0.005623859340944634,0.265491452991453,0.017595800311966454
i0_c2.npy,0.1923076923076923,0.1866,0,c2,0.500267094017094,0.0014383453010508773,0.500634473647615,0.0032717279651482824,0.202457264957265,0.01438345301050882
i0_c3.npy,0.2051282051282051,0.1759,0,c3,0.5227029914529916,0.0029862018930285547,0.5606074584154348,0.0055010588784069345,0.2094017094017094,0.010737046603761631
i0_c4.npy,0.2435897435897435,0.2029,0,c4,0.5400641025641025,0.0009252408160090124,0.590473321495011,0.0037988461670535453,0.2617521367521367,0.007554559628061405
i0_c5.npy,0.2019230769230769,0.1538,0,c5,0.5227029914529915,0.003632871396563941,0.5583684899366271,0.005965220092049695,0.21634615384615385,0.015454568527232301
i0_c6.npy,0.1794871794871795,0.1568,0,c6,0.5090811965811964,0.001998748604045902,0.5252177055103884,0.005824441679100864,0.1907051282051282,0.011666842771282888
i0_c7.npy,0.2083333333333333,0.1872,0,c7,0.5227029914529916,0.0023437404880854943,0.5599553678978533,0.00823892367232061,0.21314102564102563,0.006861769539885216
i0_c8.npy,0.2467948717948718,0.1984,0,c8,0.5216346153846154,0.005375163407451439,0.5440347474003523,0.012257710327691169,0.2719017094017094,0.013139288329325682
i0_c9.npy,0.2339743589743589,0.1662,0,c9,0.5336538461538461,0.002925868362741262,0.582752957742982,0.010397445395265555,0.23824786324786326,0.007086805107597004
i0_c10.npy,0.1987179487179487,0.1658,0,c10,0.5136217948717948,0.0028890635220064176,0.5346116429381971,0.007027346361732567,0.2110042735042735,0.01530614186099829
i0_c11.npy,0.1602564102564102,0.168,0,c11,0.5053418803418803,0.001194480757211422,0.515860372205181,0.003249962828441132,0.17361111111111108,0.010205648063324153
i0_c12.npy,0.1282051282051282,0.1467,0,c12,0.5037393162393162,0.004866684604243732,0.5142010249242954,0.015371651587070918,0.1452991452991453,0.015222015864075868
i0_c13.npy,0.141025641025641,0.1641,0,c13,0.483974358974359,0.003336003204272637,0.4534400337451249,0.009872761691715665,0.1575854700854701,0.015638120906308173
i0_c14.npy,0.1794871794871795,0.1495,0,c14,0.5056089743589743,0.0012239785510031582,0.5154163587090416,0.0041320385760436696,0.19123931623931623,0.012641196117734226
i0_c15.npy,0.1891025641025641,0.1624,0,c15,0.5074786324786325,0.0035434025537984916,0.5199948400412796,0.009895995053669067,0.20245726495726493,0.014383453010508819
i0_c16.npy,0.1955128205128205,0.1443,0,c16,0.5208333333333334,0.003583442271634307,0.5578339530316931,0.011429111294734638,0.20245726495726493,0.012876037172215762
i0_c17.npy,0.1891025641025641,0.1403,0,c17,0.5184294871794872,0.0034308847699426495,0.5540847096386177,0.012944694694208612,0.19177350427350429,0.009510947550622248
i0_c18.npy,0.1923076923076923,0.1619,0,c18,0.5325854700854701,0.0031602990294335442,0.5910760205721634,0.013371769106629468,0.21367521367521367,0.0190218951012445
i0_c19.npy,0.1602564102564102,0.1947,0,c19,0.4780982905982905,0.004866684604243751,0.4436200102738102,0.01374237235176281,0.17467948717948714,0.016525329378480787
i0_c20.npy,0.2147435897435897,0.1952,0,c20,0.5181623931623932,0.0025618758137354565,0.5441347235816028,0.00726171277380851,0.22542735042735043,0.011800599377336818
i0_c21.npy,0.1794871794871795,0.1551,0,c21,0.5069444444444443,0.002388961514422844,0.5196973569334057,0.007060330077314228,0.18643162393162394,0.009864415231100099
i0_c22.npy,0.2083333333333333,0.1735,0,c22,0.5138888888888888,0.004103176147365733,0.5350264773336875,0.011026146577346433,0.21527777777777776,0.00597240378605713
i0_c23.npy,0.1282051282051282,0.165,0,c23,0.4805021367521367,0.0023437404880854943,0.43965104709385444,0.010373687328163328,0.14423076923076922,0.015482240113450263
i0_c24.npy,0.2179487179487179,0.2123,0,c24,0.49732905982905984,0.0046874809761710086,0.49436541388596184,0.010010077369880481,0.2232905982905983,0.01057638347928597
i0_c25.npy,0.2307692307692307,0.1981,0,c25,0.5403311965811965,0.004755473775311108,0.6012600755024997,0.01574015770496179,0.24091880341880342,0.005368523301880824
i0_c26.npy,0.2243589743589743,0.1911,0,c26,0.5224358974358975,0.0024479571020063163,0.5532276780746793,0.007046580880217099,0.233974358974359,0.007166884543268552
i0_c27.npy,0.1955128205128205,0.1785,0,c27,0.5208333333333334,0.001850481632018025,0.555766359856667,0.004645432820356184,0.2077991452991453,0.00951094755062225
i0_c28.npy,0.2275641025641025,0.1675,0,c28,0.5176282051282052,0.0024479571020063523,0.5401052557818763,0.0070871758503412065,0.23931623931623933,0.008412401574798934
i0_c29.npy,0.1698717948717948,0.135,0,c29,0.529113247863248,0.005427991835710872,0.5960415539810472,0.01909991170816248,0.18215811965811968,0.017595800311966454
i0_c30.npy,0.157051282051282,0.169,0,c30,0.48023504273504275,0.0037772798140307076,0.44896004378763,0.008130451222922766,0.1746794871794872,0.020418285100017506
i0_c31.npy,0.1826923076923076,0.1803,0,c31,0.5069444444444444,0.001194480757211422,0.5192901234567902,0.0026415498099727967,0.18643162393162394,0.009864415231100099
i0_g.npy,0.3059,0.3043,0,g,0.5017666666666667,0.0002640496586292478,0.5028216454471887,0.00040291660998989347,0.3146166666666667,0.0033383711929955073
i1_c0.npy,0.1794871794871795,0.1891,1,c0,0.5221688034188033,0.0038613334120728925,0.5626093920181647,0.006934371744748707,0.19818376068376067,0.014383453010508826
i1_c1.npy,0.2019230769230769,0.1905,1,c1,0.4954594017094018,0.000597240378605711,0.48979541094210416,0.0015608935912617631,0.21901709401709402,0.010737046603761636
i1_c2.npy,0.2211538461538461,0.2125,1,c2,0.49866452991453,0.00542799183571089,0.4974771303504495,0.01050995977684603,0.23344017094017092,0.013139288329325679
i1_c3.npy,0.1858974358974359,0.1671,1,c3,0.5419337606837606,0.0023437404880854943,0.6311803368820912,0.01671329977955797,0.203525641025641,0.011666842771282881
i1_c4.npy,0.1634615384615384,0.1901,1,c4,0.47195512820512814,0.0017917211358171325,0.4287856752065771,0.0038412955061861557,0.1688034188034188,0.003543402553798512
i1_c5.npy,0.2339743589743589,0.2037,1,c5,0.5024038461538461,0.003430884769942597,0.504725997506817,0.006304229951645538,0.25213675213675213,0.01672273060095996
i1_c6.npy,0.2179487179487179,0.2095,1,c6,0.49252136752136755,0.004687480976171007,0.4843781581025229,0.009335962962629936,0.2366452991452991,0.016386604327113207
i1_c7.npy,0.1826923076923076,0.1506,1,c7,0.5130876068376068,0.0023437404880855303,0.5345679012345678,0.005149489001995204,0.20245726495726493,0.015747225398486827
i1_c8.npy,0.2147435897435897,0.189,1,c8,0.5253739316239316,0.006096534300487867,0.5603485303485304,0.010606652578120258,0.233974358974359,0.018780337426545887
i1_c9.npy,0.2019230769230769,0.2128,1,c9,0.5093482905982906,0.0014383453010508773,0.5231541878729048,0.003481323921424755,0.21153846153846148,0.010630207661395516
i1_c10.npy,0.1987179487179487,0.1931,1,c10,0.5058760683760682,0.0015109119256122756,0.5142244957921741,0.0029069635493456343,0.21047008547008547,0.013301174784175994
i1_c11.npy,0.2019230769230769,0.1907,1,c11,0.48370726495726496,0.0014383453010508773,0.4638674091365951,0.003312731533695587,0.20940170940170935,0.007086805107597013
i1_c12.npy,0.282051282051282,0.2169,1,c12,0.5227029914529914,0.0014383453010508773,0.5419508964091132,0.0030492268268694236,0.29380341880341876,0.01222812301523462
i1_c13.npy,0.1762820512820513,0.1832,1,c13,0.5032051282051282,0.007741120056725119,0.5094284663501952,0.01930928973648587,0.18536324786324787,0.014383453010508817
i1_c14.npy,0.25,0.228,1,c14,0.5117521367521367,0.001194480757211422,0.5238264226629432,0.001872408220168697,0.2580128205128205,0.007343871306018972
i1_c15.npy,0.2275641025641025,0.1895,1,c15,0.5365918803418803,0.0023437404880854943,0.5862551910773526,0.005726282921305628,0.24893162393162394,0.009374961952342008
i1_c16.npy,0.1826923076923076,0.1795,1,c16,0.5136217948717948,0.0012239785510031582,0.5373244449661683,0.005700684348787339,0.19818376068376067,0.012876037172215759
