file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9096,0.8272,0.9062,0.8266,0,c0,0.5420166666666667,0.00014624940645651925,0.524381967545314,0.0005636349745955766,0.9040333333333334,0.016473986227450315
i0_c1.npy,0.897,0.8324,0.8898,0.8298,0,c1,0.5282499999999999,0.00048218253804963105,0.5165097445399734,0.0001646492982912427,0.8839,0.01766569179700207
i0_g.npy,0.8883,0.8515,,,0,g,0.5201666666666668,0.0014687485224578762,0.5116150718642974,0.0006612256504900082,0.8874166666666667,0.017003275828171713
i1_c0.npy,0.9118,0.832,0.909,0.8273,1,c0,0.5397000000000002,0.0012124355652982043,0.5229319819785063,0.00032271845274821126,0.9051,0.015965692385027777
i1_c1.npy,0.9042,0.8331,0.9014,0.8296,1,c1,0.53965,0.001990602923739426,0.5229948540767935,0.0007366034917059212,0.9012666666666668,0.018633899812498224
i1_g.npy,0.8904,0.8501,,,1,g,0.520425,0.0005022864388640017,0.511741642777215,0.00012076341683149615,0.8900833333333332,0.014442924065283856
i2_c0.npy,0.9242,0.8362,0.9178,0.8322,2,c0,0.5432666666666666,0.0008034647195462562,0.524787970136995,0.00011303582281425819,0.9159666666666667,0.014476379228092738
i2_c1.npy,0.914,0.8368,0.908,0.8313,2,c1,0.5407833333333333,0.0017827101714960414,0.5235055924072342,0.0006444853051936674,0.9079,0.016681626619327806
i2_g.npy,0.8941,0.8496,,,2,g,0.5220250000000001,0.0012677900720019376,0.512625184147149,0.000551984322168368,0.8937166666666666,0.014412658402328898
i3_c0.npy,0.9208,0.8299,0.918,0.8273,3,c0,0.5446833333333333,0.0009805044053388641,0.5256307818591491,0.00018366344257346928,0.9162666666666666,0.014252329244333676
i3_c1.npy,0.9102,0.8368,0.9036,0.8348,3,c1,0.5349333333333334,0.0008692269873603397,0.5201911831498701,0.00020832866313784455,0.8998666666666666,0.013809014768943102
i3_g.npy,0.8918,0.852,,,3,g,0.5215833333333334,0.0004913134324328141,0.5123843894783084,0.00012835592177284748,0.8928666666666666,0.011838168026439846
i4_c0.npy,0.9214,0.8343,0.919,0.836,4,c0,0.5435166666666666,0.0012320939718851005,0.5249745300339557,0.0004114884329825552,0.9145666666666666,0.012149302677748886
i4_c1.npy,0.9142,0.841,0.911,0.8393,4,c1,0.5369333333333333,0.000596284793999961,0.5211897569018652,4.015813781315692e-05,0.9084,0.013058841194123375
i4_g.npy,0.9001,0.8541,,,4,g,0.523675,0.00019525624189768514,0.5135314389982052,0.00029189695812381963,0.8987333333333333,0.011150884369511763
i5_c0.npy,0.9234,0.8405,0.9236,0.8412,5,c0,0.5420833333333334,0.0002477678124553234,0.5239162304365782,0.0004702264819691072,0.9221333333333334,0.012403046220810255
i5_c1.npy,0.9148,0.8381,0.9076,0.8354,5,c1,0.5369,0.00228108161479008,0.5212000923077015,0.0010521686375512527,0.9066,0.013953255295210985
i5_g.npy,0.8975,0.8557,,,5,g,0.520925,0.00019525624189768514,0.5119395285666682,5.7254635721581874e-05,0.8972666666666668,0.011883695646650582
i6_c0.npy,0.9178,0.8365,0.9184,0.8367,6,c0,0.5413333333333332,0.0008692269873603398,0.5236570057636052,0.00023412622509802786,0.9148333333333333,0.010927894988921195
i6_c1.npy,0.912,0.8395,0.9102,0.8393,6,c1,0.5368833333333334,0.0013056501147789045,0.5212213257080697,0.0004542978328566941,0.9056333333333333,0.014236299456748668
i6_g.npy,0.8991,0.8549,,,6,g,0.5226666666666667,0.0007009913614937752,0.5129303268783394,0.0002373977639116762,0.8989500000000001,0.012098037030857519
i7_c0.npy,0.9218,0.8313,0.9202,0.8326,7,c0,0.5442999999999999,0.0006480740698407546,0.5253838182497746,0.00010362260450801337,0.9168999999999999,0.012657408897558786
i7_c1.npy,0.9178,0.8404,0.9116,0.8361,7,c1,0.5388666666666667,0.0013287420951996274,0.5223812997011495,0.0004646671547727013,0.9069000000000002,0.01346340719629816
i7_g.npy,0.8993,0.8545,,,7,g,0.5226666666666667,0.00048102898965542287,0.5129463331924631,0.00010600858201268546,0.8979833333333334,0.012249002226938942
i8_c0.npy,0.924,0.8389,0.9218,0.8356,8,c0,0.5419833333333334,0.0008552127740444872,0.5239467566406236,0.00018255016490849874,0.9184999999999999,0.012570202862324863
i8_c1.npy,0.9166,0.8368,0.9092,0.8353,8,c1,0.5381666666666667,0.0013743685418725457,0.5219647197244842,0.0004606509552346775,0.9066999999999998,0.01498343529813285
i8_g.npy,0.897,0.8545,,,8,g,0.5217,0.0008948929172439041,0.5124060023671064,0.00036056172071408083,0.89595,0.012142315814264303
i9_c0.npy,0.9216,0.8351,0.9176,0.833,9,c0,0.5430499999999999,0.0006946221994724963,0.5246415484015251,9.539955289420653e-05,0.9165333333333333,0.011515593292961012
i9_c1.npy,0.9186,0.8417,0.9116,0.837,9,c1,0.5370833333333334,0.0007602996485304677,0.5212912556275902,0.0001377551584398025,0.9078666666666666,0.013448502601487713
i9_g.npy,0.8988,0.8571,,,9,g,0.52065,0.0007847504911328996,0.511775465138394,0.00030322828578829847,0.8971833333333334,0.012070821108036624
