,train_acc,test_acc
i0_c0,0.7156,0.6348
i0_c1,0.7116,0.6325
i0_g,0.6969,0.656
i1_c0,0.7644,0.6952
i1_c1,0.7636,0.6905
i1_g,0.7564,0.7128
i2_c0,0.7984,0.724
i2_c1,0.791,0.7242
i2_g,0.7849,0.7447
i3_c0,0.8196,0.7439
i3_c1,0.8132,0.7447
i3_g,0.8055,0.7657
i4_c0,0.8346,0.7613
i4_c1,0.827,0.7599
i4_g,0.8212,0.7811
i5_c0,0.8414,0.7709
i5_c1,0.842,0.7723
i5_g,0.8332,0.7897
i6_c0,0.852,0.7862
i6_c1,0.8464,0.781
i6_g,0.8399,0.7999
i7_c0,0.857,0.7855
i7_c1,0.8508,0.7856
i7_g,0.8453,0.8037
i8_c0,0.8688,0.7919
i8_c1,0.8594,0.7904
i8_g,0.8522,0.8101
i9_c0,0.87,0.8015
i9_c1,0.8648,0.799
i9_g,0.8576,0.8155
