,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7692307692307693,0.4055,0,c0,0.6853632478632479,0.0015109119256122758,0.6846420887917715,0.023657362914688305,0.6944444444444445,0.056875348949599
i0_c1.npy,0.7916666666666666,0.4309,0,c1,0.6947115384615383,0.0033037705333474727,0.6847267336711281,0.021636010064721305,0.7286324786324787,0.062112999374994135
i0_c2.npy,0.7980769230769231,0.4123,0,c2,0.701655982905983,0.008650713002511573,0.7030194375511205,0.025147686305305197,0.7067307692307692,0.07669459479025652
i0_c3.npy,0.7788461538461539,0.4153,0,c3,0.704326923076923,0.02689173873121124,0.699216135569272,0.0011626472870315263,0.7174145299145298,0.09580450547363699
i0_c4.npy,0.8301282051282052,0.4035,0,c4,0.7118055555555555,0.0023437404880854943,0.690254807784524,0.02715573110872987,0.7783119658119659,0.07143953644326902
i0_c5.npy,0.7916666666666666,0.4255,0,c5,0.6693376068376069,0.003021823851224597,0.6653497956322898,0.027669146158529438,0.6933760683760685,0.07359397478330991
i0_c6.npy,0.7628205128205128,0.4119,0,c6,0.6952457264957266,0.007764124921874242,0.695801729873586,0.022747491268111635,0.7013888888888888,0.07286332618989699
i0_c7.npy,0.7852564102564102,0.4178,0,c7,0.6848290598290597,0.008154026454312912,0.6815561738188859,0.016521789781138944,0.6992521367521367,0.06762280395925298
i0_c8.npy,0.7916666666666666,0.4101,0,c8,0.7152777777777777,0.01672273060095995,0.7102366103633889,0.0143651573040043,0.7318376068376069,0.08361365300479986
i0_c9.npy,0.7852564102564102,0.3982,0,c9,0.7192841880341879,0.022840833429271706,0.7171697976582037,0.002964145567288735,0.7248931623931624,0.08052076205684418
i0_c10.npy,0.7916666666666666,0.4132,0,c10,0.6971153846153846,0.011593234195625399,0.693169282090123,0.017287280181356095,0.7131410256410255,0.07669459479025652
i0_c11.npy,0.7532051282051282,0.4135,0,c11,0.6984508547008548,0.012149108349940369,0.6961119652377631,0.016796464157912274,0.7099358974358975,0.07673923008854411
i0_c12.npy,0.7756410256410257,0.422,0,c12,0.6861645299145299,0.0029862018930285543,0.6787412796648873,0.022703655509251686,0.7147435897435898,0.06450196088941704
i0_c13.npy,0.842948717948718,0.4107,0,c13,0.7377136752136751,0.005368523301880838,0.7225738278575675,0.01948754335574463,0.7761752136752137,0.05614059558893704
i0_c14.npy,0.8333333333333334,0.4143,0,c14,0.7091346153846154,0.01541990921352676,0.690482591848648,0.005448625326195486,0.7596153846153846,0.06881702100507657
