,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.3317,0.0128,0.0103
i0_c1,1.0,0.325,0.004,0.0053
i0_c2,1.0,0.3466,0.0144,0.0157
i0_c3,1.0,0.3317,0.008,0.0098
i0_c4,1.0,0.3399,0.012,0.0097
i0_c5,1.0,0.3251,0.0048,0.008
i0_c6,1.0,0.3327,0.0104,0.0118
i0_c7,1.0,0.3333,0.004,0.0073
i0_g,0.0105,0.0105,,
i1_c0,0.0192,0.0151,0.0096,0.0131
i1_c1,0.0232,0.014,0.0128,0.0114
i1_c2,0.0096,0.0127,0.008,0.0101
i1_c3,0.0216,0.0152,0.0136,0.0135
i1_c4,0.0184,0.0132,0.0136,0.0095
i1_c5,0.02,0.0164,0.0112,0.012
i1_c6,0.016,0.0144,0.024,0.019
i1_c7,0.02,0.0139,0.0144,0.0102
i1_g,0.0125,0.0103,,
i2_c0,0.012,0.0141,0.0104,0.0089
i2_c1,0.0208,0.0143,0.0184,0.0108
i2_c2,0.012,0.0139,0.0088,0.0103
i2_c3,0.0176,0.0142,0.0168,0.0122
i2_c4,0.012,0.0131,0.016,0.013
i2_c5,0.0184,0.0157,0.0072,0.0099
i2_c6,0.0208,0.0144,0.008,0.01
i2_c7,0.0128,0.0137,0.0144,0.0069
i2_g,0.0107,0.0108,,
i3_c0,0.0168,0.0151,0.0128,0.0127
i3_c1,0.0224,0.015,0.0216,0.0115
i3_c2,0.0144,0.0134,0.0088,0.0108
i3_c3,0.0192,0.0143,0.0096,0.015
i3_c4,0.0192,0.0135,0.0136,0.0102
i3_c5,0.016,0.0155,0.0056,0.0112
i3_c6,0.0208,0.0155,0.0112,0.0114
i3_c7,0.012,0.0142,0.0104,0.0099
i3_g,0.0141,0.0148,,
i4_c0,0.0168,0.0169,0.0096,0.0148
i4_c1,0.0168,0.017,0.012,0.0147
i4_c2,0.0176,0.0158,0.0152,0.0137
i4_c3,0.0176,0.0172,0.0136,0.0125
i4_c4,0.0144,0.0165,0.0224,0.0167
i4_c5,0.0208,0.0173,0.0088,0.0099
i4_c6,0.0152,0.0172,0.0136,0.0094
i4_c7,0.0176,0.0167,0.012,0.0134
i4_g,0.0132,0.0123,,
i5_c0,0.0176,0.0187,0.008,0.0058
i5_c1,0.0248,0.0176,0.0112,0.0114
i5_c2,0.0272,0.0162,0.0184,0.0124
i5_c3,0.0192,0.0181,0.0144,0.0135
i5_c4,0.0136,0.0165,0.0088,0.014
i5_c5,0.02,0.0192,0.0136,0.0142
i5_c6,0.016,0.0187,0.0144,0.0127
i5_c7,0.02,0.0174,0.0072,0.0115
i5_g,0.0179,0.0155,,
i6_c0,0.0216,0.0186,0.0128,0.0093
i6_c1,0.016,0.0191,0.0352,0.0235
i6_c2,0.028,0.0185,0.016,0.0153
i6_c3,0.0152,0.019,0.0136,0.0114
i6_c4,0.0144,0.0177,0.0072,0.0117
i6_c5,0.028,0.0199,0.0136,0.0151
i6_c6,0.0184,0.0188,0.0208,0.0163
i6_c7,0.02,0.019,0.0096,0.0135
i6_g,0.0201,0.0195,,
i7_c0,0.0176,0.0188,0.0096,0.0073
i7_c1,0.0184,0.0171,0.0112,0.0142
i7_c2,0.0272,0.0168,0.0104,0.0119
i7_c3,0.0128,0.0174,0.0128,0.0119
i7_c4,0.0152,0.017,0.0184,0.0152
i7_c5,0.02,0.0187,0.0184,0.0168
i7_c6,0.0168,0.0173,0.0208,0.0211
i7_c7,0.0152,0.0172,0.0128,0.0127
i7_g,0.016,0.0155,,
i8_c0,0.016,0.0172,0.0208,0.0242
i8_c1,0.0192,0.0167,0.0176,0.0171
i8_c2,0.0176,0.0164,0.0168,0.0109
i8_c3,0.0184,0.0171,0.0136,0.0149
i8_c4,0.0176,0.015,0.0112,0.0137
i8_c5,0.0208,0.0172,0.012,0.013
i8_c6,0.0112,0.017,0.0136,0.0164
i8_c7,0.02,0.0166,0.012,0.013
i8_g,0.0162,0.0174,,
i9_c0,0.0192,0.0199,0.0192,0.0134
i9_c1,0.0192,0.0199,0.0112,0.0124
i9_c2,0.0216,0.019,0.0184,0.0138
i9_c3,0.0232,0.02,0.0232,0.0201
i9_c4,0.0184,0.0192,0.0112,0.0105
i9_c5,0.0264,0.021,0.0136,0.0131
i9_c6,0.0216,0.0192,0.012,0.0161
i9_c7,0.0152,0.0193,0.0184,0.0193
i9_g,0.0199,0.0188,,
