,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.8736,0.8043,0.1398,0.135
i0_c1,0.8538,0.8022,0.1384,0.1354
i0_g,0.1495,0.1523,,
i1_c0,0.3518,0.3371,0.203,0.1966
i1_c1,0.3532,0.3288,0.2414,0.2269
i1_g,0.2354,0.2383,,
i2_c0,0.3586,0.3331,0.2346,0.226
i2_c1,0.3486,0.3376,0.245,0.2362
i2_g,0.2658,0.261,,
i3_c0,0.3778,0.3578,0.268,0.269
i3_c1,0.378,0.3585,0.2406,0.2339
i3_g,0.2861,0.2784,,
i4_c0,0.373,0.3572,0.2818,0.2688
i4_c1,0.3828,0.356,0.31,0.2991
i4_g,0.3264,0.3098,,
i5_c0,0.4028,0.3769,0.298,0.3033
i5_c1,0.4122,0.3781,0.3186,0.3103
i5_g,0.3403,0.3255,,
i6_c0,0.4142,0.4023,0.3272,0.3162
i6_c1,0.4238,0.3976,0.3226,0.3071
i6_g,0.3473,0.3378,,
i7_c0,0.4262,0.3879,0.3428,0.3407
i7_c1,0.4222,0.39,0.337,0.3148
i7_g,0.3619,0.3509,,
i8_c0,0.4248,0.4053,0.3548,0.3396
i8_c1,0.4322,0.4057,0.336,0.3195
i8_g,0.3699,0.3611,,
i9_c0,0.4258,0.4028,0.3758,0.3528
i9_c1,0.4326,0.4057,0.3364,0.3159
i9_g,0.3777,0.3652,,
