,train_acc,test_acc
i0_c0,0.8333333333333334,0.3711
i0_c1,0.8397435897435898,0.4035
i0_c2,0.8589743589743589,0.3862
i0_c3,0.8461538461538461,0.3933
i0_c4,0.8910256410256411,0.3811
i0_c5,0.8365384615384616,0.3889
i0_c6,0.8205128205128205,0.4012
i0_c7,0.8044871794871795,0.3694
i0_c8,0.8237179487179487,0.3866
i0_c9,0.8237179487179487,0.3789
i0_c10,0.8461538461538461,0.3789
i0_c11,0.8173076923076923,0.3832
i0_c12,0.8237179487179487,0.3812
i0_c13,0.8493589743589743,0.3675
i0_c14,0.8621794871794872,0.3829
i0_c15,0.8237179487179487,0.3725
i0_c16,0.8301282051282052,0.3987
i0_c17,0.8044871794871795,0.3741
i0_c18,0.7788461538461539,0.3755
i0_c19,0.8525641025641025,0.367
i0_c20,0.8782051282051282,0.3776
i0_c21,0.8782051282051282,0.3714
i0_c22,0.8076923076923077,0.3742
i0_c23,0.8397435897435898,0.3893
i0_c24,0.8108974358974359,0.3705
i0_c25,0.8493589743589743,0.3713
i0_c26,0.875,0.3668
i0_c27,0.8461538461538461,0.3759
i0_c28,0.842948717948718,0.3719
i0_c29,0.8237179487179487,0.3843
i0_c30,0.8173076923076923,0.3808
i0_c31,0.8397435897435898,0.3867
i0_g,0.5875,0.5528
i1_c0,0.8557692307692307,0.4114
i1_c1,0.875,0.4329
i1_c2,0.8878205128205128,0.4337
i1_c3,0.8493589743589743,0.4184
i1_c4,0.8846153846153846,0.3994
i1_c5,0.8269230769230769,0.4202
i1_c6,0.8333333333333334,0.427
i1_c7,0.8397435897435898,0.4316
i1_c8,0.8493589743589743,0.4125
i1_c9,0.8782051282051282,0.4216
i1_c10,0.842948717948718,0.408
i1_c11,0.8365384615384616,0.4117
i1_c12,0.8717948717948718,0.4207
i1_c13,0.9006410256410257,0.4096
i1_c14,0.8685897435897436,0.422
i1_c15,0.8397435897435898,0.4344
i1_c16,0.8333333333333334,0.4365
i1_c17,0.8589743589743589,0.4291
i1_c18,0.842948717948718,0.4315
i1_c19,0.8461538461538461,0.4078
i1_c20,0.9102564102564102,0.4341
i1_c21,0.8782051282051282,0.4017
i1_c22,0.8237179487179487,0.4181
i1_c23,0.875,0.4527
i1_c24,0.842948717948718,0.4437
i1_c25,0.8397435897435898,0.4241
i1_c26,0.8717948717948718,0.42
i1_c27,0.8589743589743589,0.4259
i1_c28,0.8525641025641025,0.4099
i1_c29,0.8685897435897436,0.4455
i1_c30,0.8301282051282052,0.4397
i1_c31,0.8333333333333334,0.4265
i1_g,0.631,0.5989
i2_c0,0.8461538461538461,0.4574
i2_c1,0.8974358974358975,0.4545
i2_c2,0.8846153846153846,0.4488
i2_c3,0.8782051282051282,0.4503
i2_c4,0.907051282051282,0.4327
i2_c5,0.875,0.4533
i2_c6,0.8910256410256411,0.4598
i2_c7,0.875,0.464
i2_c8,0.8717948717948718,0.434
i2_c9,0.8878205128205128,0.4447
i2_c10,0.8846153846153846,0.4519
i2_c11,0.8525641025641025,0.4609
i2_c12,0.8493589743589743,0.4336
i2_c13,0.8846153846153846,0.4263
i2_c14,0.8846153846153846,0.4585
i2_c15,0.8685897435897436,0.4634
i2_c16,0.8717948717948718,0.4622
i2_c17,0.8461538461538461,0.4639
i2_c18,0.8685897435897436,0.4559
i2_c19,0.8621794871794872,0.4333
i2_c20,0.9038461538461539,0.44
i2_c21,0.8846153846153846,0.4245
i2_c22,0.8301282051282052,0.4604
i2_c23,0.8878205128205128,0.459
i2_c24,0.8782051282051282,0.4478
i2_c25,0.8910256410256411,0.4561
i2_c26,0.8846153846153846,0.4322
i2_c27,0.9006410256410257,0.4537
i2_c28,0.8621794871794872,0.4407
i2_c29,0.8878205128205128,0.4643
i2_c30,0.8621794871794872,0.4544
i2_c31,0.875,0.4542
i2_g,0.6593,0.623
i3_c0,0.8557692307692307,0.4709
i3_c1,0.9198717948717948,0.4763
i3_c2,0.8814102564102564,0.4766
i3_c3,0.907051282051282,0.47
i3_c4,0.9166666666666666,0.4483
i3_c5,0.9006410256410257,0.4666
i3_c6,0.8653846153846154,0.4671
i3_c7,0.8974358974358975,0.4631
i3_c8,0.8782051282051282,0.4546
i3_c9,0.907051282051282,0.4657
i3_c10,0.8685897435897436,0.4784
i3_c11,0.8461538461538461,0.4685
i3_c12,0.8910256410256411,0.4634
i3_c13,0.9134615384615384,0.4578
i3_c14,0.8910256410256411,0.4794
i3_c15,0.8942307692307693,0.4644
i3_c16,0.8589743589743589,0.4749
i3_c17,0.8653846153846154,0.473
i3_c18,0.8493589743589743,0.4786
i3_c19,0.8717948717948718,0.4524
i3_c20,0.9326923076923077,0.4783
i3_c21,0.9038461538461539,0.46
i3_c22,0.875,0.4709
i3_c23,0.9006410256410257,0.4733
i3_c24,0.8589743589743589,0.4747
i3_c25,0.8846153846153846,0.4784
i3_c26,0.8974358974358975,0.4694
i3_c27,0.8814102564102564,0.4695
i3_c28,0.8589743589743589,0.4677
i3_c29,0.8846153846153846,0.4631
i3_c30,0.8878205128205128,0.4672
i3_c31,0.8814102564102564,0.4709
i3_g,0.6846,0.6495
i4_c0,0.8846153846153846,0.4717
i4_c1,0.9166666666666666,0.4817
i4_c2,0.9198717948717948,0.4807
i4_c3,0.8910256410256411,0.4895
i4_c4,0.9102564102564102,0.4673
i4_c5,0.9166666666666666,0.478
i4_c6,0.8942307692307693,0.4946
i4_c7,0.9038461538461539,0.4844
i4_c8,0.8814102564102564,0.4609
i4_c9,0.9038461538461539,0.4768
i4_c10,0.907051282051282,0.48
i4_c11,0.8814102564102564,0.4867
i4_c12,0.8846153846153846,0.4686
i4_c13,0.9262820512820513,0.478
i4_c14,0.9134615384615384,0.4841
i4_c15,0.8782051282051282,0.4655
i4_c16,0.8589743589743589,0.4757
i4_c17,0.8910256410256411,0.4705
i4_c18,0.8589743589743589,0.4835
i4_c19,0.9102564102564102,0.4703
i4_c20,0.9487179487179487,0.4851
i4_c21,0.9038461538461539,0.4558
i4_c22,0.9134615384615384,0.4946
i4_c23,0.9198717948717948,0.4997
i4_c24,0.8974358974358975,0.4841
i4_c25,0.9358974358974359,0.4817
i4_c26,0.9134615384615384,0.4649
i4_c27,0.8878205128205128,0.4776
i4_c28,0.8782051282051282,0.4857
i4_c29,0.8782051282051282,0.4826
i4_c30,0.8653846153846154,0.4794
i4_c31,0.8974358974358975,0.4836
i4_g,0.6914,0.6616
i5_c0,0.8910256410256411,0.4753
i5_c1,0.9134615384615384,0.4889
i5_c2,0.9134615384615384,0.5158
i5_c3,0.8910256410256411,0.5014
i5_c4,0.9487179487179487,0.474
i5_c5,0.9038461538461539,0.4921
i5_c6,0.8685897435897436,0.5061
i5_c7,0.9038461538461539,0.4882
i5_c8,0.9006410256410257,0.4897
i5_c9,0.9230769230769231,0.5012
i5_c10,0.9134615384615384,0.502
i5_c11,0.8878205128205128,0.4966
i5_c12,0.8974358974358975,0.4886
i5_c13,0.9358974358974359,0.4829
i5_c14,0.9038461538461539,0.4791
i5_c15,0.9006410256410257,0.4869
