file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8784,0.8073,0.8738,0.8025,0,c0,0.5388000000000001,0.001208304597359448,0.523369351282139,0.0016369232275896433,0.8709666666666666,0.027626657818531398
i0_c1.npy,0.868,0.8083,0.8634,0.8028,0,c1,0.5310333333333334,0.0006968181653455671,0.5188984595658498,0.00034926279625799734,0.8526666666666668,0.03267877326678931
i0_g.npy,0.8697,0.8325,,,0,g,0.5206166666666666,0.0009935905707192732,0.5121881209996585,0.00016577662424738506,0.8659833333333333,0.03112241510908532
i1_c0.npy,0.8904,0.8114,0.8864,0.8127,1,c0,0.5387166666666666,0.0009546668994413303,0.5230265837490049,0.00022472995081317755,0.8796666666666667,0.028741066244815757
i1_c1.npy,0.8714,0.8088,0.8702,0.8058,1,c1,0.5360999999999999,0.0019304576314093556,0.5217509882343045,0.0004564388695153367,0.8653666666666666,0.03013091804479613
i1_g.npy,0.8745,0.8381,,,1,g,0.5193,0.0004890466917040262,0.5113410973262366,0.0006947054761895,0.8719,0.027686338387972735
i2_c0.npy,0.8842,0.8086,0.8812,0.8073,2,c0,0.5392166666666666,0.00033374973990834384,0.5234497368036539,0.0007373396935684496,0.8761333333333333,0.0241198857561326
i2_c1.npy,0.8796,0.8163,0.8754,0.8123,2,c1,0.5352166666666668,0.0026472732302419305,0.5211738582135333,0.0009631764719711003,0.8656,0.02960630563466732
i2_g.npy,0.8717,0.8339,,,2,g,0.5187,0.0004618802153516878,0.5110312339116958,0.00015484852607519972,0.8665666666666666,0.027623339567997385
i3_c0.npy,0.8858,0.8127,0.8816,0.8105,3,c0,0.5377833333333334,0.000861039423539285,0.5224966383121996,0.00030498811969610325,0.8779,0.029473547462088773
i3_c1.npy,0.8746,0.8138,0.8736,0.8127,3,c1,0.5319833333333333,0.0016506732633147778,0.5191374706262892,0.0003748751900447721,0.8670666666666667,0.029546046924908368
i3_g.npy,0.8754,0.8406,,,3,g,0.5190166666666666,9.428090415819594e-05,0.5111536465392056,0.00039133125829168234,0.8724833333333333,0.028212492307880598
i4_c0.npy,0.8802,0.8131,0.882,0.8136,4,c0,0.5369333333333334,0.00012472191289245098,0.5218935304809154,0.0007031381486198643,0.8812666666666665,0.026864516042955654
i4_c1.npy,0.8724,0.8135,0.8728,0.8126,4,c1,0.5307333333333333,0.00022110831935704973,0.5184414234865017,0.0005210198855251465,0.8647666666666666,0.027448962740977228
i4_g.npy,0.8723,0.8386,,,4,g,0.5196666666666667,0.0009927515074557099,0.5115476922472246,0.00023743764889750174,0.8706666666666667,0.027536379976718466
i5_c0.npy,0.8862,0.8114,0.885,0.8089,5,c0,0.5371,0.00027688746209723864,0.5221848371032793,0.0008979884231830969,0.8743333333333334,0.026539446531949833
i5_c1.npy,0.8674,0.8111,0.866,0.8063,5,c1,0.5320333333333332,0.002568181371234436,0.5192947214182579,0.0010049916406261975,0.8607999999999999,0.02844433159699836
i5_g.npy,0.8725,0.8382,,,5,g,0.518075,0.00046165463281546895,0.5106844460763517,0.00019779636412759494,0.8642833333333334,0.028525510025628333
i6_c0.npy,0.8832,0.8099,0.8796,0.8099,6,c0,0.5378,0.00027080128015455687,0.5226259052589383,0.0007126162904701395,0.8739666666666667,0.027355052346666957
i6_c1.npy,0.8748,0.8115,0.8748,0.8128,6,c1,0.5307499999999999,0.0009639329160614346,0.5183187187747965,4.967552082195373e-05,0.8700333333333333,0.026495890666709487
i6_g.npy,0.876,0.8421,,,6,g,0.5187916666666667,0.0001538848776051797,0.51101678288966,0.0003509982942169755,0.8724833333333333,0.026782296184025906
i7_c0.npy,0.8888,0.8101,0.883,0.8097,7,c0,0.5395833333333334,0.0028996647315777005,0.5235604874317454,0.001012413524028102,0.8784333333333333,0.030516534680217023
i7_c1.npy,0.8792,0.8171,0.8766,0.8121,7,c1,0.53275,0.0008751190395216578,0.5196081318452117,0.00018590042626494534,0.8681333333333335,0.030300861740587888
i7_g.npy,0.8786,0.8405,,,7,g,0.5209499999999999,0.0010295630140986693,0.5122308515767519,0.00021641786224508834,0.8769,0.028892040426387322
i8_c0.npy,0.892,0.819,0.8872,0.8141,8,c0,0.5375666666666667,0.0008711422896914516,0.5222954198132165,0.0012633125817218761,0.8815,0.024913650876577688
i8_c1.npy,0.8734,0.8151,0.8702,0.8164,8,c1,0.531,0.00014142135623729395,0.518493139567091,0.0005858392739079447,0.8699666666666667,0.02610246901901983
i8_g.npy,0.8727,0.8378,,,8,g,0.5186333333333334,0.0009476579317219863,0.5109214165089413,0.0009417006807059276,0.8739666666666667,0.02539111830717364
i9_c0.npy,0.8826,0.8107,0.8818,0.8107,9,c0,0.53615,0.00013844373104861932,0.5215203859408434,0.0006131383572108761,0.8767666666666667,0.025297540504079733
i9_c1.npy,0.8652,0.8084,0.8628,0.8059,9,c1,0.53225,0.00038622100754188044,0.519454854591806,0.0008738922071124509,0.8622333333333333,0.02506136912106403
i9_g.npy,0.8721,0.8366,,,9,g,0.518675,0.00047324236215005183,0.5109849794290225,0.0006301934201823982,0.8701333333333333,0.024705105185411035
