,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9903846153846154,0.4353,0.12179487179487179,0.1528
i0_c1,1.0,0.4519,0.11858974358974358,0.1497
i0_c2,0.9967948717948718,0.4496,0.12179487179487179,0.1429
i0_c3,0.9967948717948718,0.4473,0.14743589743589744,0.1495
i0_c4,1.0,0.4187,0.1346153846153846,0.1312
i0_c5,0.967948717948718,0.4554,0.15384615384615385,0.1396
i0_c6,0.9839743589743589,0.4686,0.15064102564102563,0.157
i0_c7,0.9967948717948718,0.4469,0.11858974358974358,0.1139
i0_c8,0.9967948717948718,0.4376,0.09615384615384616,0.1224
i0_c9,0.9967948717948718,0.4493,0.13782051282051283,0.1262
i0_c10,0.9839743589743589,0.4441,0.1794871794871795,0.1683
i0_c11,0.9935897435897436,0.4508,0.13782051282051283,0.1377
i0_c12,0.9871794871794872,0.4321,0.14423076923076922,0.1476
i0_c13,0.9967948717948718,0.4214,0.15384615384615385,0.1854
i0_c14,0.9967948717948718,0.4585,0.09935897435897435,0.1307
i0_c15,0.9967948717948718,0.4442,0.1282051282051282,0.1295
i0_c16,0.9967948717948718,0.4468,0.19230769230769232,0.1611
i0_c17,0.9935897435897436,0.4478,0.15064102564102563,0.1437
i0_c18,0.9839743589743589,0.4449,0.1794871794871795,0.1286
i0_c19,0.9967948717948718,0.4285,0.10576923076923077,0.0986
i0_c20,0.9967948717948718,0.4342,0.15384615384615385,0.1403
i0_c21,0.9935897435897436,0.4205,0.13782051282051283,0.1363
i0_c22,0.9839743589743589,0.4391,0.16346153846153846,0.1509
i0_c23,0.9935897435897436,0.4607,0.11538461538461539,0.1432
i0_c24,0.9903846153846154,0.4463,0.11217948717948718,0.1059
i0_c25,0.9967948717948718,0.4285,0.1858974358974359,0.162
i0_c26,0.9967948717948718,0.4227,0.15384615384615385,0.1227
i0_c27,0.9935897435897436,0.4456,0.14102564102564102,0.1407
i0_c28,0.9775641025641025,0.4326,0.11217948717948718,0.1336
i0_c29,0.9871794871794872,0.4528,0.1762820512820513,0.1555
i0_c30,0.9871794871794872,0.4736,0.15705128205128205,0.1574
i0_c31,0.9935897435897436,0.4316,0.12179487179487179,0.1163
i0_g,0.138,0.1391,,
i1_c0,0.1282051282051282,0.1491,0.13782051282051283,0.1303
i1_c1,0.16346153846153846,0.1478,0.15705128205128205,0.1379
i1_c2,0.15384615384615385,0.1461,0.14423076923076922,0.1563
i1_c3,0.14743589743589744,0.1452,0.1282051282051282,0.118
i1_c4,0.13782051282051283,0.1485,0.11538461538461539,0.1339
i1_c5,0.13782051282051283,0.1462,0.17307692307692307,0.1499
i1_c6,0.14743589743589744,0.1475,0.11538461538461539,0.1339
i1_c7,0.16987179487179488,0.1441,0.13141025641025642,0.1623
i1_c8,0.14102564102564102,0.1469,0.08974358974358974,0.1062
i1_c9,0.13141025641025642,0.1473,0.11858974358974358,0.1142
i1_c10,0.16346153846153846,0.1481,0.16987179487179488,0.1449
i1_c11,0.1794871794871795,0.1465,0.10576923076923077,0.1426
i1_c12,0.11538461538461539,0.147,0.16346153846153846,0.1324
i1_c13,0.1346153846153846,0.1452,0.16346153846153846,0.1742
i1_c14,0.14102564102564102,0.1461,0.1955128205128205,0.1763
i1_c15,0.16666666666666666,0.1458,0.1858974358974359,0.1536
i1_c16,0.15064102564102563,0.1467,0.18269230769230768,0.1546
i1_c17,0.16666666666666666,0.1463,0.18269230769230768,0.1491
i1_c18,0.16666666666666666,0.1463,0.11538461538461539,0.1493
i1_c19,0.1955128205128205,0.1448,0.1346153846153846,0.1267
i1_c20,0.13782051282051283,0.1462,0.13782051282051283,0.14
i1_c21,0.1987179487179487,0.146,0.1794871794871795,0.1591
i1_c22,0.14423076923076922,0.1451,0.13141025641025642,0.1496
i1_c23,0.1346153846153846,0.1462,0.11858974358974358,0.1307
i1_c24,0.13782051282051283,0.146,0.09294871794871795,0.134
i1_c25,0.13782051282051283,0.1482,0.15064102564102563,0.1412
i1_c26,0.1794871794871795,0.1474,0.10897435897435898,0.1288
i1_c27,0.1762820512820513,0.1448,0.16666666666666666,0.1597
i1_c28,0.14743589743589744,0.1472,0.10897435897435898,0.1341
i1_c29,0.16666666666666666,0.1446,0.1282051282051282,0.1528
i1_c30,0.16666666666666666,0.1471,0.125,0.1238
i1_c31,0.15064102564102563,0.1465,0.15064102564102563,0.1294
i1_g,0.128,0.1322,,
i2_c0,0.16346153846153846,0.1375,0.14743589743589744,0.1312
i2_c1,0.14743589743589744,0.1382,0.16346153846153846,0.1502
i2_c2,0.1346153846153846,0.1376,0.16025641025641027,0.1609
i2_c3,0.14423076923076922,0.1366,0.11858974358974358,0.1471
i2_c4,0.14743589743589744,0.1384,0.16346153846153846,0.1488
i2_c5,0.13141025641025642,0.1378,0.09935897435897435,0.1415
i2_c6,0.14423076923076922,0.1383,0.14102564102564102,0.1417
i2_c7,0.125,0.1378,0.1794871794871795,0.1306
i2_c8,0.13782051282051283,0.1368,0.1346153846153846,0.1201
i2_c9,0.14743589743589744,0.1373,0.15384615384615385,0.1331
i2_c10,0.16025641025641027,0.1377,0.22435897435897437,0.16
i2_c11,0.14423076923076922,0.1381,0.16346153846153846,0.1588
i2_c12,0.14743589743589744,0.1371,0.14102564102564102,0.149
i2_c13,0.15705128205128205,0.1375,0.16987179487179488,0.16
i2_c14,0.1346153846153846,0.1383,0.17307692307692307,0.1351
i2_c15,0.10256410256410256,0.1373,0.09935897435897435,0.1404
i2_c16,0.15064102564102563,0.1364,0.17307692307692307,0.1366
i2_c17,0.13141025641025642,0.1366,0.13782051282051283,0.1306
i2_c18,0.125,0.1382,0.1282051282051282,0.1245
i2_c19,0.15064102564102563,0.1381,0.14102564102564102,0.1649
i2_c20,0.13782051282051283,0.1394,0.15384615384615385,0.147
i2_c21,0.1762820512820513,0.1356,0.14102564102564102,0.1444
i2_c22,0.1282051282051282,0.1389,0.15384615384615385,0.1589
i2_c23,0.14102564102564102,0.1381,0.11217948717948718,0.1281
i2_c24,0.1282051282051282,0.1378,0.16025641025641027,0.1372
i2_c25,0.13141025641025642,0.1385,0.15705128205128205,0.1666
i2_c26,0.1346153846153846,0.1386,0.14423076923076922,0.1418
i2_c27,0.15064102564102563,0.1378,0.17307692307692307,0.156
i2_c28,0.15384615384615385,0.1386,0.11858974358974358,0.1206
i2_c29,0.11858974358974358,0.1355,0.125,0.1378
i2_c30,0.14423076923076922,0.1378,0.14423076923076922,0.1547
i2_c31,0.1282051282051282,0.1377,0.125,0.1328
i2_g,0.1468,0.1508,,
i3_c0,0.1794871794871795,0.154,0.1762820512820513,0.1573
i3_c1,0.1282051282051282,0.1552,0.14423076923076922,0.1478
i3_c2,0.16346153846153846,0.1539,0.1794871794871795,0.1724
i3_c3,0.1346153846153846,0.1543,0.14743589743589744,0.1489
i3_c4,0.15384615384615385,0.154,0.15064102564102563,0.1401
i3_c5,0.15384615384615385,0.1532,0.1346153846153846,0.1424
i3_c6,0.14743589743589744,0.1538,0.1762820512820513,0.1588
i3_c7,0.16987179487179488,0.1545,0.14423076923076922,0.1641
i3_c8,0.14743589743589744,0.1538,0.16025641025641027,0.1598
i3_c9,0.1346153846153846,0.1535,0.16666666666666666,0.162
i3_c10,0.16666666666666666,0.1543,0.14102564102564102,0.1225
i3_c11,0.16346153846153846,0.1538,0.15705128205128205,0.1545
i3_c12,0.15064102564102563,0.1536,0.16346153846153846,0.145
i3_c13,0.20512820512820512,0.1533,0.16987179487179488,0.1479
i3_c14,0.15384615384615385,0.1545,0.125,0.1684
i3_c15,0.16666666666666666,0.153,0.15384615384615385,0.1455
i3_c16,0.14423076923076922,0.1528,0.1762820512820513,0.1508
i3_c17,0.14423076923076922,0.1542,0.16666666666666666,0.1454
i3_c18,0.14102564102564102,0.1542,0.22115384615384615,0.1849
i3_c19,0.14423076923076922,0.1546,0.16987179487179488,0.1704
