file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.796,0.7351,0.7916,0.7275,0,c0,0.5330166666666666,0.0008970631093865062,0.5227459946467087,0.0012371997531668618,0.7616333333333333,0.053770675609997286
i0_c1.npy,0.7904,0.7332,0.7826,0.7261,0,c1,0.52625,0.0009979144919948547,0.5180944499759651,0.0008720683912288995,0.7541000000000001,0.05514148468560975
i0_g.npy,0.7989,0.7639,,,0,g,0.5205166666666666,0.0009948478387282402,0.5135734365110639,0.0005153710618979579,0.7785833333333332,0.061977534012109745
i1_c0.npy,0.8304,0.7697,0.8304,0.7699,1,c0,0.52805,0.0003452052529534685,0.5179268869638755,0.0009150413327807642,0.8127000000000001,0.0455734937582509
i1_c1.npy,0.8202,0.7518,0.8116,0.7457,1,c1,0.5332333333333333,0.00028087165910584773,0.522028673903235,0.001497526980171616,0.7903666666666668,0.0413085006048661
i1_g.npy,0.8293,0.7941,,,1,g,0.5196666666666667,0.0006148622248565717,0.5123699573122577,0.0003729807507969815,0.8159833333333335,0.046683773650190524
i2_c0.npy,0.8566,0.7867,0.8528,0.7857,2,c0,0.5343500000000001,0.0010515861036231654,0.521359366401451,0.00032926925726306814,0.839,0.03703025789810275
i2_c1.npy,0.8314,0.79,0.8304,0.7864,2,c1,0.53055,0.00022173557826083093,0.5192221497656039,0.001084348585512451,0.8273333333333333,0.037806289894084494
i2_g.npy,0.8491,0.8156,,,2,g,0.517525,0.00035325863990377907,0.5106621378402025,0.0007553785137924395,0.8420000000000001,0.03698679944700992
i3_c0.npy,0.8656,0.7982,0.8634,0.7916,3,c0,0.5345000000000001,0.003088689042296125,0.5209984614529319,0.001122436152213421,0.8542333333333333,0.03597451258259873
i3_c1.npy,0.8558,0.7981,0.8502,0.7946,3,c1,0.5298833333333334,0.0004879093722768023,0.5184369014792954,0.00047237444487368136,0.8411333333333334,0.03288903903869632
i3_g.npy,0.8585,0.8237,,,3,g,0.5199333333333334,0.00019930434571837027,0.5119980455616856,0.00040363673650539706,0.8517166666666666,0.033013604098243415
i4_c0.npy,0.8646,0.7956,0.8646,0.795,4,c0,0.5380666666666666,0.0007226494462892939,0.5234109689387957,0.0013267608869875606,0.8527,0.028310598722033415
i4_c1.npy,0.8598,0.8067,0.8604,0.8039,4,c1,0.53085,0.001768945071692909,0.5187333837193407,0.0017575452927533174,0.8566999999999999,0.024749343425634545
i4_g.npy,0.8653,0.8271,,,4,g,0.5205500000000001,0.0007610300037887238,0.512234544658768,4.4700237120392625e-05,0.8603,0.02947399984166836
i5_c0.npy,0.8638,0.809,0.8618,0.806,5,c0,0.5289833333333332,0.001028618274947308,0.5175724436057502,7.934254176181503e-05,0.8536,0.028268003113060533
i5_c1.npy,0.8818,0.8178,0.8726,0.8168,5,c1,0.5325333333333333,0.001535867471134433,0.5194261381678826,0.00030654894633309855,0.8694666666666667,0.02865255466601345
i5_g.npy,0.869,0.8347,,,5,g,0.5175416666666667,0.0010733190992845022,0.5103584270893188,0.00034085508735374554,0.8634833333333334,0.027720294410814302
i6_c0.npy,0.8784,0.8083,0.874,0.8063,6,c0,0.53485,0.001009537848060533,0.5209014963402886,0.0013257536961760947,0.8701666666666666,0.0249437812334502
i6_c1.npy,0.8734,0.8108,0.8736,0.8097,6,c1,0.5289999999999999,0.001477610683953446,0.5173684684109773,0.0003174151087751063,0.8633333333333334,0.02975537299753144
i6_g.npy,0.8785,0.8381,,,6,g,0.521675,0.0009058835465996962,0.5127156013538123,0.00011687948183377864,0.8737166666666667,0.02921280636220278
i7_c0.npy,0.8778,0.812,0.879,0.8108,7,c0,0.5314333333333333,0.0003091206165165293,0.5187404768835256,0.0008055631857892694,0.8712,0.025761211151652013
i7_c1.npy,0.8752,0.8189,0.8776,0.8187,7,c1,0.5308499999999999,0.0013250786140200828,0.5183753180886785,0.0014516207961908258,0.8724,0.0254028869750402
i7_g.npy,0.8776,0.8377,,,7,g,0.5191916666666666,0.0002760082526946625,0.5112618159223332,0.00022096673347043108,0.8717833333333332,0.027500328280868864
i8_c0.npy,0.887,0.8176,0.8834,0.8132,8,c0,0.5356333333333333,0.00022110831935704414,0.5212011883903392,0.0005769639162719394,0.8767,0.026252301486409415
i8_c1.npy,0.8688,0.82,0.8662,0.8202,8,c1,0.52565,0.000531507290636754,0.5153550228921586,0.0008213977591989189,0.8622333333333333,0.0248833054253025
i8_g.npy,0.8788,0.8431,,,8,g,0.5199916666666667,0.0012269259236898514,0.5116666315462711,0.00040298959653083,0.8759333333333336,0.025778005267195425
i9_c0.npy,0.8952,0.8253,0.89,0.8245,9,c0,0.5340833333333334,0.0010730279068546632,0.5199928066459661,0.00010087678038334104,0.8864000000000001,0.0252240625858194
i9_c1.npy,0.8892,0.8233,0.8878,0.8223,9,c1,0.5315166666666666,0.0014392320483121923,0.5186371384311864,0.0003066535784435834,0.8766333333333334,0.026941273582038055
i9_g.npy,0.8837,0.846,,,9,g,0.5186000000000001,0.000985308750257179,0.5108582563110836,0.0009445851142107006,0.8773,0.024419800708987513
