,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9424,0.5682,0.1584,0.1426
i0_c1,0.9552,0.5601,0.1104,0.1215
i0_c2,0.9712,0.5586,0.1264,0.13
i0_c3,0.9488,0.576,0.1184,0.1313
i0_c4,0.968,0.5778,0.1472,0.1521
i0_c5,0.96,0.5619,0.1264,0.1212
i0_c6,0.9696,0.5443,0.1248,0.1273
i0_c7,0.9616,0.5691,0.1728,0.162
i0_c8,0.936,0.5742,0.1216,0.1233
i0_c9,0.9616,0.5568,0.1408,0.1483
i0_c10,0.9808,0.5334,0.1376,0.1373
i0_c11,0.9568,0.5877,0.152,0.1567
i0_c12,0.968,0.5746,0.1312,0.1312
i0_c13,0.952,0.5562,0.1792,0.1734
i0_c14,0.9488,0.5769,0.2112,0.1692
i0_c15,0.9536,0.5535,0.1664,0.1443
i0_g,0.1159,0.1136,,
i1_c0,0.3136,0.2274,0.176,0.1735
i1_c1,0.2848,0.2169,0.1952,0.1851
i1_c2,0.328,0.2331,0.144,0.1316
i1_c3,0.3024,0.2278,0.1584,0.1617
i1_c4,0.2832,0.2105,0.1296,0.1505
i1_c5,0.3056,0.2209,0.2032,0.1742
i1_c6,0.2992,0.2247,0.1792,0.174
i1_c7,0.2992,0.2138,0.1568,0.1583
i1_c8,0.3152,0.2105,0.1968,0.1874
i1_c9,0.2992,0.224,0.1744,0.1456
i1_c10,0.2688,0.221,0.1824,0.1544
i1_c11,0.2736,0.2184,0.1568,0.1611
i1_c12,0.2992,0.2168,0.1888,0.1723
i1_c13,0.2864,0.2311,0.184,0.1636
i1_c14,0.3072,0.2194,0.1952,0.1668
i1_c15,0.304,0.2236,0.1648,0.1669
i1_g,0.2034,0.2084,,
i2_c0,0.3312,0.2631,0.1952,0.1569
i2_c1,0.3072,0.2612,0.1984,0.1806
i2_c2,0.2912,0.2663,0.1776,0.1754
i2_c3,0.3088,0.2621,0.1392,0.1418
i2_c4,0.3024,0.2605,0.1408,0.1586
i2_c5,0.3264,0.2606,0.1472,0.1538
i2_c6,0.3056,0.2563,0.1936,0.1862
i2_c7,0.2992,0.2589,0.1264,0.1307
i2_c8,0.288,0.2584,0.1856,0.175
i2_c9,0.344,0.2615,0.1472,0.1446
i2_c10,0.3072,0.263,0.1936,0.1735
i2_c11,0.2816,0.2683,0.1664,0.1881
i2_c12,0.3104,0.259,0.2288,0.1956
i2_c13,0.3216,0.2585,0.1648,0.1524
i2_c14,0.3184,0.266,0.192,0.1863
i2_c15,0.32,0.2619,0.1488,0.1451
i2_g,0.2082,0.2158,,
i3_c0,0.3072,0.271,0.2496,0.2197
i3_c1,0.2864,0.2617,0.1824,0.1866
i3_c2,0.2928,0.276,0.2672,0.2388
i3_c3,0.3168,0.2638,0.1504,0.1589
i3_c4,0.3008,0.2606,0.1952,0.1788
i3_c5,0.3184,0.2627,0.1984,0.1697
i3_c6,0.3072,0.2697,0.1824,0.1794
i3_c7,0.3008,0.2629,0.1728,0.1799
i3_c8,0.2896,0.2589,0.2032,0.2115
i3_c9,0.3296,0.2681,0.1552,0.1602
i3_c10,0.3232,0.2584,0.1632,0.1487
i3_c11,0.2944,0.2646,0.16,0.1802
i3_c12,0.304,0.2648,0.2224,0.174
i3_c13,0.3104,0.2597,0.1936,0.1772
