file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7834,0.7232,0.5726,0.5448,0,c0,0.5134333333333333,0.00024944382578490196,0.5126590562880945,0.00048536296384542153,0.5450666666666666,0.02793651533188936
i0_c1.npy,0.7892,0.7287,0.5792,0.551,0,c1,0.51385,0.0005439056290693366,0.5131362214609445,0.00036693295584646474,0.5418000000000001,0.031842529212778733
i0_g.npy,0.6476,0.6225,,,0,g,0.5109,0.00020615528128090072,0.5091184787552661,0.0004809592771041319,0.6106333333333333,0.03910335308157374
i1_c0.npy,0.8172,0.757,0.6246,0.5783,1,c0,0.5227833333333333,0.0005047001309909139,0.5197065129388498,0.001385593763735711,0.6025999999999999,0.02441911819319715
i1_c1.npy,0.8014,0.7473,0.6232,0.5958,1,c1,0.5145166666666666,0.0008008675851155917,0.5123404109355041,0.0012483420820886865,0.6050333333333334,0.022378685295511774
i1_g.npy,0.6795,0.6556,,,1,g,0.5129833333333333,0.0005185449728701182,0.5100903022480017,0.00015834902475472497,0.6567833333333333,0.033493104597148896
i2_c0.npy,0.8342,0.7778,0.6754,0.6469,2,c0,0.5173666666666666,0.0015195028426721942,0.5136207947558009,0.000653507455451078,0.6535666666666666,0.029416416429530565
i2_c1.npy,0.8334,0.782,0.6558,0.6299,2,c1,0.50945,0.0006264982043070941,0.5075891580448416,0.0008687481180874628,0.6349666666666666,0.025211747702652873
i2_g.npy,0.73,0.7061,,,2,g,0.5127999999999999,9.574271077566191e-05,0.5091500181359514,0.00039915392953137924,0.7136833333333333,0.03295534436509838
i3_c0.npy,0.8522,0.7939,0.6694,0.6438,3,c0,0.5072833333333334,0.0014016854933337384,0.5056504080312786,0.0009521877954891799,0.6479666666666667,0.024409947881049547
i3_c1.npy,0.8462,0.7866,0.6712,0.6525,3,c1,0.5131166666666667,0.0004740487551109173,0.510200389088339,0.0001088774577446531,0.6561666666666667,0.025209367747371658
i3_g.npy,0.7307,0.7047,,,3,g,0.5127333333333334,0.0012005785642301254,0.5090157239239123,0.0005151833290778762,0.7172333333333333,0.030561286331275746
i4_c0.npy,0.8666,0.803,0.7148,0.6743,4,c0,0.5206166666666667,0.0008493461537493823,0.5152789648121023,0.0012359344740471136,0.6971999999999999,0.0228105238870132
i4_c1.npy,0.8466,0.794,0.693,0.6629,4,c1,0.5140833333333332,0.0012628231159676482,0.5106302327383605,0.0006373058809551183,0.6751999999999999,0.023883327518026735
i4_g.npy,0.7562,0.7413,,,4,g,0.5104083333333334,0.0006710791475096163,0.5071215215655539,0.0007933582169659001,0.7444000000000001,0.028358126407316348
i5_c0.npy,0.8638,0.7989,0.695,0.6517,5,c0,0.5216333333333334,0.0001795054935711819,0.5165383755083561,0.0005911585901005148,0.6765333333333333,0.024748243484246635
i5_c1.npy,0.858,0.8007,0.6964,0.6623,5,c1,0.5215333333333333,0.00015986105077710392,0.5163773748834974,0.0007437412618026731,0.6800333333333333,0.0239881683798956
i5_g.npy,0.7454,0.7268,,,5,g,0.5114583333333335,0.0014426297361262053,0.5079519419153132,0.0007452007316220969,0.72935,0.03020975284021148
i6_c0.npy,0.861,0.7901,0.6988,0.6674,6,c0,0.5198999999999999,0.0005887840577552066,0.5148650249217844,0.00015899261102830906,0.6895000000000001,0.026075723064439334
i6_c1.npy,0.8662,0.8028,0.7018,0.6679,6,c1,0.5152833333333332,0.0009026196442700743,0.5114339652155213,0.00027076143178456785,0.6830666666666666,0.026419605514760358
i6_g.npy,0.7425,0.7214,,,6,g,0.510525,0.0014441693114036242,0.5072904156713242,0.0007852173569500253,0.7294833333333334,0.02821467801615953
i7_c0.npy,0.8738,0.8073,0.6986,0.6743,7,c0,0.5130166666666667,0.001052642178309198,0.5096214724242456,0.0005081361051587034,0.6883666666666667,0.02252477648181122
i7_c1.npy,0.8658,0.8094,0.6992,0.676,7,c1,0.5128333333333334,0.0018535251699277016,0.5094627121239693,0.0011443634855285345,0.6884333333333333,0.022645504827424102
i7_g.npy,0.77,0.7445,,,7,g,0.5140000000000001,0.001461449052595851,0.5093597156099459,0.000697907021747266,0.7599666666666667,0.027580528558306405
i8_c0.npy,0.8854,0.8124,0.7114,0.6779,8,c0,0.5184000000000001,0.0003559026084010409,0.513545841777268,0.0007124197683889032,0.6987000000000001,0.021430430078123324
i8_c1.npy,0.8626,0.8009,0.7256,0.6915,8,c1,0.5195500000000001,0.0011026483271348744,0.5139844672976596,0.00037566837426782366,0.7179666666666665,0.02306351134488319
i8_g.npy,0.774,0.7408,,,8,g,0.515225,0.0021807395534542942,0.5101530133934101,0.0011738915281125748,0.7619333333333334,0.028728363839399012
i9_c0.npy,0.8682,0.8076,0.7184,0.6979,9,c0,0.5130666666666667,0.00018856180831639191,0.5094286274698349,0.00042020248512865757,0.7069000000000001,0.020616740770548543
i9_c1.npy,0.8696,0.8087,0.7008,0.6678,9,c1,0.5162833333333333,0.0004412734098291169,0.5121951354186902,0.00010823595176261541,0.6840999999999999,0.023836876193550734
i9_g.npy,0.7782,0.7522,,,9,g,0.5137666666666667,0.00013123346456684907,0.5091260340283786,0.0003376608228558777,0.7690333333333332,0.028234356533997532
