file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6746,0.5973,0,c0,0.5412499999999999,0.001815443012967732,0.5334583109499802,0.0020849155717110835,0.6613666666666665,0.060897336194250355
i0_c1.npy,0.6788,0.5942,0,c1,0.54535,0.00114854981026803,0.5368213928152406,0.0028079795609445646,0.6653666666666666,0.05633630169694216
i0_g.npy,0.665,0.6195,0,g,0.5262,0.00022360679774995434,0.5212470769696694,0.0032006785392506435,0.6534,0.07048203080691322
i1_c0.npy,0.7286,0.655,1,c0,0.5387833333333333,0.0026996398936812867,0.528554032516757,0.004752716375850712,0.7265333333333333,0.049164847423969704
i1_c1.npy,0.7402,0.6596,1,c1,0.5453499999999999,0.00011180339887497717,0.5332368138118938,0.002858750546701315,0.7319,0.05022333455012054
i1_g.npy,0.7217,0.6775,1,g,0.5274083333333333,0.00018123802642440958,0.5199066009565395,0.002006224410572248,0.72165,0.05775975386604989
i2_c0.npy,0.7642,0.6941,2,c0,0.5391666666666666,0.0013136040330158892,0.5271129044209473,0.0031104651392842154,0.7671,0.04789749471527711
i2_c1.npy,0.7702,0.6949,2,c1,0.5422999999999999,0.0013000000000000218,0.5293923358072462,0.0031945530190287254,0.7670333333333333,0.04616815882065139
i2_g.npy,0.758,0.7143,2,g,0.5262083333333333,0.00010573814617040103,0.5179714605389533,0.00139754073700932,0.75935,0.051229085163280695
i3_c0.npy,0.7852,0.7164,3,c0,0.5384999999999999,0.001969771560359252,0.5257955055037121,0.003143590210804609,0.7900999999999999,0.04190556844461922
i3_c1.npy,0.788,0.7212,3,c1,0.5397833333333334,0.0026181524444199504,0.5267350614175096,0.0036455910188307877,0.7896666666666667,0.040370065917982124
i3_g.npy,0.7806,0.7381,3,g,0.5250916666666666,0.000523144870523967,0.5166490483815619,0.001546125470814142,0.783,0.04646844807680439
i4_c0.npy,0.8046,0.7344,4,c0,0.5366833333333333,0.0015420945352200616,0.5239534441581409,0.002487824923740372,0.8066,0.03890826818728036
i4_c1.npy,0.806,0.7355,4,c1,0.5408333333333333,0.0004921607686744727,0.5267643785304155,0.0018287304172225544,0.8063000000000001,0.03814808863713446
i4_g.npy,0.7952,0.7525,4,g,0.5246083333333335,0.0008323744483237132,0.5159646624069163,0.001563473063021287,0.7994833333333333,0.04171875743861771
i5_c0.npy,0.8164,0.7473,5,c0,0.5342500000000001,0.00038622100754187567,0.5219762351579111,0.00140143856812667,0.8159000000000001,0.03743683569249233
i5_c1.npy,0.8168,0.7479,5,c1,0.5381666666666666,0.001542364706834565,0.5246313358304875,0.0023251751332696914,0.8163333333333335,0.03458663839628761
i5_g.npy,0.8052,0.7651,5,g,0.5245833333333333,0.0006155395104206606,0.5156985646536353,0.0012941157044437223,0.8108166666666666,0.03887185857260865
i6_c0.npy,0.8276,0.7541,6,c0,0.5374333333333333,0.00012472191289245098,0.5236697213501198,0.0012364497420399665,0.8300333333333333,0.0354352774631283
i6_c1.npy,0.8256,0.7573,6,c1,0.5396666666666666,0.001772631440041102,0.5252733866389127,0.002421473952921371,0.8277333333333333,0.03288518747940411
i6_g.npy,0.8175,0.7761,6,g,0.5269,0.0008082903768654695,0.5168833598798889,0.00033140704176626675,0.8242833333333333,0.03885830742010714
i7_c0.npy,0.8336,0.764,7,c0,0.53675,0.0001384437310486661,0.5229839387516889,0.0011785353559968263,0.8380333333333333,0.03525571663653365
i7_c1.npy,0.8316,0.7639,7,c1,0.53795,0.0013708270009985593,0.5239190150773554,0.0019964674512019296,0.834,0.031576573594992864
i7_g.npy,0.8223,0.783,7,g,0.5247499999999999,0.0003354101966249701,0.5154311193956485,0.0009640862882282357,0.8289666666666666,0.03616543776714018
i8_c0.npy,0.8388,0.7697,8,c0,0.53635,0.0004890466917040262,0.5226230505834067,0.0013325818151862722,0.8417,0.03296093647536933
i8_c1.npy,0.835,0.7693,8,c1,0.5384666666666668,0.0007431165603202646,0.5240293078425099,0.0015438817345789818,0.8409666666666666,0.03182900494133543
i8_g.npy,0.829,0.7884,8,g,0.5251416666666666,0.0002572558173405592,0.5155490746682588,0.0005842916124209721,0.8348999999999999,0.03506227792561879
i9_c0.npy,0.8472,0.7726,9,c0,0.5373166666666666,0.00018633899812496197,0.5230138138501389,0.0011328305671544732,0.8497,0.03314065982042804
i9_c1.npy,0.8394,0.773,9,c1,0.5375166666666665,0.00030776975521033025,0.5232937534745052,0.0011666841907581765,0.8443666666666667,0.030754385414477454
i9_g.npy,0.8333,0.7951,9,g,0.5236083333333333,0.0003888194382429437,0.5144834930674675,0.0008849369301262743,0.8407166666666667,0.034488085704421995
