file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8328,0.6833,0,c0,0.5742999999999999,0.0012423096769055987,0.5514815383065756,0.00655467884975297,0.8043333333333332,0.06490748972362297
i0_c1.npy,0.808,0.6724,0,c1,0.5673,0.003283798613394754,0.547453142237419,0.00805800543621484,0.7878666666666665,0.06416049320952022
i0_c2.npy,0.8116,0.6709,0,c2,0.5727333333333334,0.002844097201026858,0.5512581748685311,0.007594838769841908,0.7914666666666667,0.05968837593888964
i0_c3.npy,0.8024,0.6949,0,c3,0.5637666666666667,0.0006674994798166989,0.5444912718318413,0.005223626265884914,0.7879333333333333,0.06365465855344413
i0_g.npy,0.7677,0.7298,0,g,0.525125,0.0015380588415271853,0.5172473154843812,0.0010575930923852972,0.7584166666666666,0.08198600320921998
i1_c0.npy,0.8768,0.7298,1,c0,0.5763333333333334,0.0008768630958643787,0.5490133945366774,0.003166204963862672,0.8584666666666666,0.05405647252847915
i1_c1.npy,0.8572,0.7274,1,c1,0.5644,0.0010066445913694364,0.5415106465879683,0.003779464511895305,0.8447333333333334,0.04988061302305292
i1_c2.npy,0.8592,0.7267,1,c2,0.5667999999999999,0.0026025628394590865,0.5432444750101281,0.005207363360190139,0.8454666666666667,0.04984972974405735
i1_c3.npy,0.8504,0.7406,1,c3,0.5649666666666667,0.004045436386294493,0.5419834293810099,0.0061763005622610355,0.8464666666666667,0.048867394264706016
i1_g.npy,0.8124,0.7761,1,g,0.521725,9.464847243003324e-05,0.513872447891872,0.00130937539752847,0.8105333333333333,0.06119541558718995
i2_c0.npy,0.8912,0.7546,2,c0,0.5751000000000001,0.0004281744192888423,0.5464799265970218,0.002652400959041628,0.8855333333333332,0.04522855538509075
i2_c1.npy,0.8808,0.7509,2,c1,0.5697,0.0009504384952922077,0.5435249071072118,0.0031053718448192575,0.8733333333333334,0.04031255663217383
i2_c2.npy,0.8816,0.7496,2,c2,0.5683000000000001,0.002282542442102662,0.5428012731562416,0.004259212499579665,0.8706666666666666,0.042873871867244354
i2_c3.npy,0.87,0.7668,2,c3,0.5612666666666667,0.0028370563774604237,0.538258585687848,0.00440019281229459,0.8672666666666666,0.043324152873682624
i2_g.npy,0.8394,0.7978,2,g,0.5233249999999999,0.001380141900916968,0.5143328990056114,0.00010070925575771483,0.8372333333333333,0.052430800956011436
i3_c0.npy,0.8988,0.7716,3,c0,0.5680000000000001,0.0025086516962969166,0.5413531755253004,0.0037234060630089738,0.8936000000000001,0.035419768491620596
i3_c1.npy,0.8924,0.7606,3,c1,0.5708666666666667,0.0016679994670928862,0.5435258784923304,0.001288218380494822,0.8861333333333333,0.04228264682138789
